# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	70128
#@/user_id	myrimedata-windows
a 	啊	c=252 d=4.25822 t=70128
na jia 	那家	c=4 d=9.25821e-06 t=70128
na jiu 	那就	c=17 d=0.913931 t=70128
na jiu shi 	那就是	c=5 d=0.19593 t=70128
na jiu xing 	那就行	c=1 d=3.83154e-09 t=70128
na kuai 	那塊	c=1 d=1.4195e-33 t=70128
na lai 	哪來	c=3 d=0.024972 t=70128
na lai 	拿來	c=1 d=9.24846e-23 t=70128
na lai de 	哪來的	c=1 d=0.0149956 t=70128
na le 	拿了	c=3 d=0.000735468 t=70128
na le ge 	拿了個	c=1 d=3.13103e-16 t=70128
na lei 	那類	c=1 d=6.57942e-17 t=70128
na li 	哪裏	c=29 d=0.433875 t=70128
na li 	那裏	c=9 d=0.0254898 t=70128
na li ren 	哪裏人	c=2 d=0.085435 t=70128
na li wan 	哪裏玩	c=2 d=0.0352602 t=70128
na lia 	拿倆	c=1 d=2.2909e-17 t=70128
na liang ge 	那兩個	c=1 d=1.15145e-12 t=70128
na me 	那麼	c=13 d=0.856449 t=70128
na me chang 	那麼長	c=1 d=0.00694315 t=70128
na me da 	那麼大	c=1 d=3.25825e-14 t=70128
na me duo 	那麼多	c=0 d=1.29737e-05 t=70128
na me gao 	那麼高	c=1 d=1.35101e-10 t=70128
na me mang 	那麼忙	c=1 d=9.5434e-10 t=70128
na ne 	哪呢	c=1 d=1.68696e-06 t=70128
na ne guan li 	哪呢管理	c=1 d=1.69541e-05 t=70128
na ni 	納尼	c=1 d=0.0335406 t=70128
na ni 	那你	c=1 d=0.0337087 t=70128
na ni bu shi 	那你不是	c=1 d=2.76077e-06 t=70128
na ni men 	那你們	c=1 d=5.99251e-06 t=70128
na pa 	哪怕	c=2 d=0.0239928 t=70128
na pian 	那片	c=4 d=0.160414 t=70128
na pian 	那篇	c=2 d=3.16196e-14 t=70128
na qi 	拿起	c=0 d=5.70511e-17 t=70128
na qu 	哪去	c=1 d=3.23979e-08 t=70128
na qu 	拿去	c=2 d=0.232236 t=70128
na ren 	那人	c=5 d=0.65377 t=70128
na shi 	那是	c=3 d=0.0214936 t=70128
na shi hou 	那時候	c=1 d=4.39519e-06 t=70128
na shui 	納稅	c=0 d=4.83732e-17 t=70128
na shui ren 	納稅人	c=2 d=4.69436e-16 t=70128
na shui shi bie hao 	納稅識別號	c=3 d=1.51204e-15 t=70128
na suan le 	那算了	c=1 d=0.158025 t=70128
na tian 	哪天	c=5 d=0.00411003 t=70128
na tiao 	哪條	c=1 d=0.189191 t=70128
na tiao 	那條	c=1 d=2.42629e-16 t=70128
na wan 	那晚	c=2 d=0.50409 t=70128
na wei 	那位	c=1 d=1.14629e-18 t=70128
na wo 	那我	c=0 d=0.00123389 t=70128
na wo men 	那我們	c=1 d=1.10397e-46 t=70128
na wo you shi 	那我又是	c=2 d=0.0249888 t=70128
na xia 	拿下	c=1 d=7.38606e-54 t=70128
na xie 	哪些	c=3 d=1.70861e-08 t=70128
na xie 	那些	c=22 d=0.597525 t=70128
na xie ren 	那些人	c=2 d=5.24638e-41 t=70128
na xie shi 	那些事	c=1 d=0.0765355 t=70128
na yang 	那樣	c=10 d=0.767206 t=70128
na yang zi 	那樣子	c=0 d=2.39635e-18 t=70128
na yang zi na ge 	那樣子哪個	c=1 d=2.40836e-17 t=70128
na ye 	那也	c=1 d=3.1696e-13 t=70128
na yi 	哪一	c=1 d=1.68897e-19 t=70128
na yi duan 	哪一段	c=1 d=5.77816e-48 t=70128
na yi hang 	哪一行	c=1 d=0.0575558 t=70128
na yi kuai 	哪一塊	c=1 d=0.99005 t=70128
na yi pai 	那一排	c=1 d=0.0880368 t=70128
na you 	哪有	c=2 d=0.155673 t=70128
na zhang 	哪張	c=1 d=8.78843e-12 t=70128
na zhang 	那張	c=1 d=4.29996e-13 t=70128
na zhang tu 	哪張圖	c=1 d=8.83249e-11 t=70128
na zhe 	拿着	c=6 d=5.17027e-05 t=70128
na zheng 	拿證	c=3 d=0.346707 t=70128
na zhi 	那隻	c=1 d=5.10648e-06 t=70128
na zhi dao 	哪知道	c=1 d=0.105928 t=70128
na zhi jie 	那直接	c=1 d=0.0776922 t=70128
na zhong 	哪種	c=6 d=0.0337358 t=70128
na zhong 	那種	c=10 d=0.290835 t=70128
na zou 	拿走	c=1 d=3.77168e-59 t=70128
nai 	奈	c=1 d=1.86984e-10 t=70128
nai cha 	奶茶	c=5 d=1.65355e-05 t=70128
nai nai 	奶奶	c=1 d=0.272532 t=70128
nai xin 	耐心	c=3 d=0.0250972 t=70128
nan 	男	c=3 d=0.205975 t=70128
nan 	難	c=8 d=0.264477 t=70128
nan ao dao 	南澳島	c=6 d=0.00391539 t=70128
nan bian 	南邊	c=1 d=0.162026 t=70128
nan bu nan 	難不難	c=1 d=5.6328e-13 t=70128
nan dao 	難道	c=3 d=0.02334 t=70128
nan dao shi 	難道是	c=1 d=1.17208e-15 t=70128
nan de 	男的	c=2 d=2.9835e-07 t=70128
nan du 	難度	c=1 d=5.262e-06 t=70128
nan fang 	南方	c=4 d=0.156675 t=70128
nan fang hang kong 	南方航空	c=1 d=0.110803 t=70128
nan guai 	難怪	c=3 d=2.00058e-11 t=70128
nan hai 	男孩	c=4 d=0.00644146 t=70128
nan jing 	南京	c=1 d=3.04377e-07 t=70128
nan kan 	難看	c=2 d=1.73113e-15 t=70128
nan le 	難了	c=1 d=5.96548e-41 t=70128
nan ren 	男人	c=1 d=5.33227e-15 t=70128
nan shan zhu hai 	南山竹海	c=4 d=0.0241227 t=70128
nan sheng 	男生	c=2 d=9.97928e-06 t=70128
nan shi 	男士	c=1 d=1.5865e-18 t=70128
nan shou 	難受	c=1 d=1.85697e-17 t=70128
nan ti 	難題	c=1 d=5.07048e-11 t=70128
nan tian 	南田	c=1 d=2.74887e-14 t=70128
nan wa 	男娃	c=2 d=0.000662754 t=70128
nan xia 	南下	c=1 d=9.37706e-09 t=70128
nan yi 	難以	c=4 d=0.19605 t=70128
nan yi xiu gai 	難以修改	c=1 d=4.15052e-38 t=70128
nan zhu ren 	男主人	c=1 d=3.73884e-15 t=70128
nao 	撓	c=2 d=5.54359e-51 t=70128
nao 	腦	c=1 d=5.08361e-12 t=70128
nao 	鬧	c=1 d=0.0238115 t=70128
nao can 	腦殘	c=6 d=5.57441e-18 t=70128
nao can fen 	腦殘粉	c=2 d=2.50316e-13 t=70128
nao hai li 	腦海裏	c=1 d=0.00242967 t=70128
nao tu 	腦圖	c=3 d=0.000207947 t=70128
nao xin 	鬧心	c=1 d=8.21129e-06 t=70128
nao zi 	腦子	c=4 d=0.00683978 t=70128
nao zi li 	腦子裏	c=2 d=2.67272e-07 t=70128
ne 	呢	c=145 d=1.69972 t=70128
ne ge 	呢個	c=1 d=1.31447e-12 t=70128
ne gong neng 	呢功能	c=2 d=0.0403566 t=70128
nei 	內	c=4 d=4.00653e-05 t=70128
nei bu 	內部	c=12 d=2.56147 t=70128
nei cun 	內存	c=12 d=0.241586 t=70128
nei cun tiao 	內存條	c=1 d=1.78756e-10 t=70128
nei he 	內核	c=9 d=0.215456 t=70128
nei jing 	內景	c=2 d=6.01694e-15 t=70128
nei qu li 	內驅力	c=1 d=1.27649e-19 t=70128
nei rong 	內容	c=45 d=0.743844 t=70128
nei she 	內設	c=0 d=4.66618e-05 t=70128
nei tui 	內推	c=1 d=0.00158053 t=70128
nei wang 	內網	c=5 d=0.0142059 t=70128
nei wang chuan tou 	內網穿透	c=1 d=0.000665481 t=70128
nei xin 	內心	c=1 d=5.22757e-17 t=70128
nei yi 	內衣	c=1 d=4.35294e-10 t=70128
nei zai 	內在	c=1 d=1.92213e-11 t=70128
nei zhi 	內置	c=2 d=3.98099e-18 t=70128
nen 	嫩	c=3 d=0.00782837 t=70128
nen er 	嫩兒	c=1 d=3.45973e-14 t=70128
neng 	能	c=239 d=3.02271 t=70128
neng chuan 	能穿	c=1 d=2.92691e-17 t=70128
neng da kai 	能打開	c=1 d=0.327915 t=70128
neng fa huo me 	能發貨麼	c=1 d=1.36663e-57 t=70128
neng gou 	能夠	c=6 d=1.93387e-16 t=70128
neng li 	能力	c=17 d=0.411698 t=70128
neng li quan 	能力圈	c=2 d=2.01363e-05 t=70128
neng mai 	能賣	c=1 d=3.24808e-36 t=70128
neng qu 	能去	c=2 d=0.0096577 t=70128
neng ran 	能然	c=1 d=9.14245e-05 t=70128
neng shou 	能手	c=1 d=3.55154e-28 t=70128
neng you 	能有	c=1 d=1.18813e-28 t=70128
ni 	你	c=950 d=5.5847 t=70128
ni 	尼	c=1 d=9.19138e-09 t=70128
ni bu 	你不	c=1 d=7.13954e-37 t=70128
ni bu shi 	你不是	c=0 d=2.747e-07 t=70128
ni cheng 	暱稱	c=2 d=9.18981e-07 t=70128
ni da 	你打	c=0 d=8.12821e-05 t=70128
ni da che 	你打車	c=1 d=2.33639e-13 t=70128
ni da ge che 	你打個車	c=1 d=2.41961e-13 t=70128
ni da lao yuan 	你大老遠	c=1 d=0.00123091 t=70128
ni da xia 	你打下	c=1 d=0.000816895 t=70128
ni de 	你的	c=5 d=0.117068 t=70128
ni dei 	你得	c=1 d=0.0010333 t=70128
ni deng yi xia 	你等一下	c=1 d=0.000325548 t=70128
ni di le 	你低了	c=1 d=1.93743e-16 t=70128
ni dian nao 	你電腦	c=2 d=0.29523 t=70128
ni dou 	你都	c=1 d=0.000626727 t=70128
ni ei ri 	你誒日	c=1 d=2.56025e-60 t=70128
ni gei 	你給	c=1 d=9.34459e-27 t=70128
ni gei wo huan 	你給我換	c=1 d=0.0174223 t=70128
ni gu la si 	尼古拉斯	c=1 d=3.70227e-17 t=70128
ni ha 	你哈	c=1 d=0.0206508 t=70128
ni ha neng 	你哈能	c=1 d=0.0555762 t=70128
ni ha you 	你哈有	c=1 d=0.024972 t=70128
ni hao 	你好	c=95 d=1.93594 t=70128
ni hui jia ba 	你回家吧	c=1 d=0.0357931 t=70128
ni jia 	你家	c=1 d=1.5201e-15 t=70128
ni jin tian 	你今天	c=1 d=2.22282e-15 t=70128
ni jiu dei 	你就得	c=1 d=0.00108086 t=70128
ni jiu qu 	你就去	c=1 d=1.0158e-08 t=70128
ni kan 	你看	c=3 d=0.000393669 t=70128
ni kan kan 	你看看	c=1 d=1.96604e-12 t=70128
ni ken ding 	你肯定	c=2 d=0.00432097 t=70128
ni le 	膩了	c=1 d=4.39117e-54 t=70128
ni lia 	你倆	c=5 d=0.00369786 t=70128
ni ma 	你媽	c=1 d=0.0655462 t=70128
ni ma 	尼瑪	c=1 d=1.14294e-13 t=70128
ni mai de 	你賣的	c=1 d=2.15602e-09 t=70128
ni mei you 	你沒有	c=1 d=0.000161662 t=70128
ni men 	你們	c=92 d=1.16966 t=70128
ni na 	你那	c=1 d=0.10383 t=70128
ni na hui lai 	你拿回來	c=1 d=0.0234004 t=70128
ni na li 	你那裏	c=1 d=0.0160027 t=70128
ni ne ge 	你呢個	c=1 d=0.543351 t=70128
ni neng 	你能	c=1 d=2.47488e-14 t=70128
ni o 	你哦	c=1 d=2.48771e-16 t=70128
ni qu 	你去	c=4 d=0.00384227 t=70128
ni qu guo na 	你去過那	c=1 d=5.50794e-14 t=70128
ni que ding 	你確定	c=1 d=0.0780817 t=70128
ni ren 	擬人	c=1 d=5.83443e-15 t=70128
ni ren shi 	你認識	c=1 d=8.39287e-28 t=70128
ni sha 	泥沙	c=1 d=7.43495e-14 t=70128
ni sha shi hou 	你啥時候	c=1 d=0.00215492 t=70128
ni shang ban le 	你上班了	c=1 d=0.00050296 t=70128
ni shang ci 	你上次	c=1 d=6.86916e-24 t=70128
ni shen fen zheng 	你身份證	c=1 d=7.21521e-14 t=70128
ni shi 	你是	c=3 d=0.814688 t=70128
ni shuo 	你說	c=1 d=1.8518e-43 t=70128
ni shuo de 	你說的	c=1 d=3.20974e-14 t=70128
ni tai li hai le 	你太厲害了	c=1 d=0.0397558 t=70128
ni tian 	逆天	c=2 d=0.0659226 t=70128
ni tong shi 	你同事	c=1 d=2.92591e-13 t=70128
ni wan shang 	你晚上	c=1 d=0.0151463 t=70128
ni wen wen 	你聞聞	c=1 d=2.8968e-13 t=70128
ni xian dei qu 	你先得去	c=1 d=0.00109172 t=70128
ni xian kan zhe 	你先看着	c=1 d=0.0804596 t=70128
ni xiang 	你想	c=1 d=2.03185e-17 t=70128
ni xiang chi shen me 	你想吃什麼	c=1 d=0.0143357 t=70128
ni yao shi 	你要是	c=1 d=2.7145e-13 t=70128
ni you 	你有	c=3 d=3.40548e-13 t=70128
ni zai 	你在	c=2 d=0.000679085 t=70128
ni zhe 	你這	c=1 d=0.182901 t=70128
ni zhe 	逆着	c=1 d=3.85074e-09 t=70128
ni zhe dian qian 	你這點錢	c=1 d=0.0204454 t=70128
ni zhe ge 	你這個	c=1 d=3.87004e-09 t=70128
ni zi fen 	膩子粉	c=1 d=3.28921e-37 t=70128
ni zi ji 	你自己	c=4 d=0.0357931 t=70128
nia 	孃	c=0 d=0.0117655 t=70128
nian 	年	c=56 d=1.50532 t=70128
nian bao 	年報	c=0 d=0.0117068 t=70128
nian dai 	年代	c=1 d=0.0136366 t=70128
nian dao 	唸叨	c=1 d=2.31755e-06 t=70128
nian di 	年底	c=8 d=0.0441572 t=70128
nian fei 	年費	c=1 d=8.37718e-06 t=70128
nian fu yi nian 	年復一年	c=2 d=1.59668e-05 t=70128
nian hou 	年後	c=4 d=9.61278e-07 t=70128
nian hui 	年會	c=2 d=5.46309e-26 t=70128
nian ji 	年紀	c=1 d=6.45024e-19 t=70128
nian jia 	年假	c=3 d=4.43196e-08 t=70128
nian jian 	年檢	c=1 d=0.472367 t=70128
nian ling 	年齡	c=2 d=0.603506 t=70128
nian ling duan 	年齡段	c=3 d=1.69697e-07 t=70128
nian nian 	年年	c=1 d=0.193013 t=70128
nian nian 	粘粘	c=0 d=8.04733e-05 t=70128
nian nian qiu 	粘粘球	c=1 d=0.000808767 t=70128
nian qian 	年前	c=3 d=0.509156 t=70128
nian qing 	年輕	c=6 d=0.774916 t=70128
nian qing fu mu 	年輕父母	c=1 d=0.000218222 t=70128
nian qing ren 	年輕人	c=4 d=0.00253027 t=70128
nian shen 	年審	c=1 d=0.2334 t=70128
nian xian 	年限	c=2 d=4.32144e-07 t=70128
nian yu 	鮎魚	c=1 d=6.96117e-56 t=70128
niang lia 	娘倆	c=1 d=1.49772e-17 t=70128
niang men 	娘們	c=1 d=0.0131675 t=70128
niao 	鳥	c=2 d=1.9999e-07 t=70128
niao ge 	鳥哥	c=1 d=0.00406639 t=70128
niao pin 	尿頻	c=0 d=3.39411e-25 t=70128
nie 	捏	c=1 d=1.58294e-21 t=70128
nie le 	捏了	c=1 d=1.62324e-52 t=70128
nin 	您	c=47 d=6.26204 t=70128
nin hao 	您好	c=35 d=0.903309 t=70128
nin shi 	您是	c=1 d=0.186374 t=70128
nin shi yao 	您是要	c=1 d=0.324652 t=70128
ning 	寧	c=0 d=3.31436e-10 t=70128
ning ju li 	凝聚力	c=1 d=3.26391e-05 t=70128
ning ke 	寧可	c=1 d=0.0122773 t=70128
ning luo si 	寧螺絲	c=1 d=3.33098e-09 t=70128
ning si 	寧死	c=1 d=1.77068e-16 t=70128
niu 	牛	c=17 d=0.755784 t=70128
niu 	鈕	c=4 d=3.42589e-11 t=70128
niu bi 	牛逼	c=9 d=0.124182 t=70128
niu bi dian 	牛逼點	c=1 d=3.9379e-37 t=70128
niu er 	牛兒	c=1 d=6.42921e-10 t=70128
niu jiao jian 	牛角尖	c=1 d=0.000241172 t=70128
niu niu che 	扭扭車	c=4 d=0.0127549 t=70128
niu pai 	牛排	c=0 d=1.55107e-18 t=70128
niu pi 	牛皮	c=1 d=2.70188e-17 t=70128
niu qi 	鈕奇	c=1 d=1.21966e-42 t=70128
niu qu 	扭曲	c=1 d=1.25058e-13 t=70128
niu qun 	牛羣	c=1 d=9.3059e-37 t=70128
niu shang 	扭傷	c=0 d=9.05761e-14 t=70128
niu tou 	扭頭	c=1 d=6.3378e-18 t=70128
nong 	弄	c=11 d=0.310701 t=70128
nong bu liao 	弄不了	c=1 d=5.87885e-16 t=70128
nong chang 	農場	c=1 d=0.0544757 t=70128
nong chu lai 	弄出來	c=1 d=9.40773e-18 t=70128
nong cun 	農村	c=3 d=0.371577 t=70128
nong fan 	弄飯	c=1 d=0.0137049 t=70128
nong guo 	弄過	c=0 d=1.02246e-27 t=70128
nong hao 	弄好	c=1 d=0.00366107 t=70128
nong hao le 	弄好了	c=1 d=9.62917e-27 t=70128
nong le 	弄了	c=1 d=0.0665368 t=70128
nong lian jie 	弄鏈接	c=1 d=0.00390694 t=70128
nong mi 	濃密	c=1 d=2.16831e-17 t=70128
nong ming bai 	弄明白	c=1 d=0.873716 t=70128
nong nong 	弄弄	c=1 d=0.00377257 t=70128
nong shi 	弄溼	c=0 d=0.000121866 t=70128
nong shi ta 	弄溼他	c=1 d=0.00122477 t=70128
nong si 	弄死	c=1 d=2.50018e-16 t=70128
nu huo 	怒火	c=1 d=0.245367 t=70128
nu li 	努力	c=10 d=0.00351752 t=70128
nuan he 	暖和	c=0 d=1.39647e-18 t=70128
nuo mi 	諾米	c=1 d=4.36346e-09 t=70128
nuo wo 	挪窩	c=1 d=5.40825e-05 t=70128
nuo yan 	諾言	c=0 d=1.41166e-57 t=70128
nv 	女	c=6 d=0.255381 t=70128
nv hai 	女孩	c=2 d=0.00637737 t=70128
nv ren 	女人	c=15 d=4.77402e-07 t=70128
nv sheng 	女生	c=1 d=0.20089 t=70128
nv wu 	女巫	c=1 d=1.86437e-05 t=70128
nve 	虐	c=1 d=2.94058e-13 t=70128
nve sha 	虐殺	c=1 d=0.000242381 t=70128
o 	哦	c=30 d=4.91242 t=70128
o o 	哦哦	c=3 d=0.953532 t=70128
o o o 	哦哦哦	c=4 d=0.0356146 t=70128
o wo 	喔喔	c=0 d=2.52573e-19 t=70128
ou 	偶	c=0 d=4.10014e-13 t=70128
ou 	藕	c=1 d=8.48327e-07 t=70128
ou er 	偶爾	c=3 d=0.00465413 t=70128
ou ji 	偶極	c=0 d=7.88932e-07 t=70128
ou ji han guang bai huo 	偶極漢光百貨	c=1 d=7.92888e-06 t=70128
ou ke 	歐克	c=3 d=0.131998 t=70128
ou lu 	歐陸	c=0 d=7.81085e-07 t=70128
ou lu ji huo ma na ge hao 	歐陸激活碼哪個好	c=1 d=7.84998e-06 t=70128
ou mei 	歐美	c=1 d=3.79393e-40 t=70128
ou niao 	鷗鳥	c=0 d=0.025284 t=70128
ou nuo ge 	歐諾個	c=1 d=0.0274607 t=70128
ou xi 	歐系	c=1 d=3.46198e-51 t=70128
ou yu 	偶遇	c=1 d=3.62649e-09 t=70128
ou zhou 	歐洲	c=1 d=6.32338e-50 t=70128
p h p 	PHP	c=1 d=3.94755e-07 t=70128
pa 	啪	c=3 d=4.04287e-09 t=70128
pa 	怕	c=3 d=1.08927e-06 t=70128
pa 	爬	c=1 d=7.33798e-36 t=70128
pa chong 	爬蟲	c=5 d=0.0206508 t=70128
pa pa 	爬爬	c=1 d=6.81146e-13 t=70128
pa shan 	爬山	c=1 d=7.66007e-12 t=70128
pai 	拍	c=10 d=4.02661e-05 t=70128
pai 	排	c=8 d=0.307414 t=70128
pai 	派	c=2 d=9.14398e-07 t=70128
pai 	牌	c=3 d=7.49655e-40 t=70128
pai ban 	排版	c=3 d=0.0728029 t=70128
pai chu 	排除	c=7 d=0.591567 t=70128
pai chu lai 	拍出來	c=1 d=1.26483e-58 t=70128
pai dui 	排隊	c=7 d=0.0570818 t=70128
pai dui de 	排隊的	c=1 d=0.0157644 t=70128
pai fa 	派發	c=1 d=9.54503e-12 t=70128
pai ge 	派個	c=1 d=2.05758e-18 t=70128
pai gu 	排骨	c=1 d=1.374e-32 t=70128
pai gu 	排鼓	c=1 d=0.00425356 t=70128
pai hang bang 	排行榜	c=2 d=1.05242e-12 t=70128
pai hao 	排好	c=1 d=2.73609e-18 t=70128
pai ji hua 	排計劃	c=1 d=0.000939654 t=70128
pai mai 	拍賣	c=0 d=4.23306e-06 t=70128
pai ming 	排名	c=2 d=6.02358e-08 t=70128
pai nao dai 	拍腦袋	c=2 d=0.00419023 t=70128
pai pai 	排排	c=1 d=6.28008e-28 t=70128
pai pai zuo 	排排坐	c=1 d=2.09843e-14 t=70128
pai pian 	拍片	c=2 d=0.0765355 t=70128
pai qian 	派遣	c=1 d=0.00927901 t=70128
pai shang dui 	排上隊	c=1 d=2.24745e-27 t=70128
pai shu 	牌叔	c=1 d=1.51221e-42 t=70128
pai ta 	拍他	c=1 d=2.25526e-09 t=70128
pai ta 	排他	c=1 d=9.8743e-58 t=70128
pai xia 	拍下	c=1 d=0.0152222 t=70128
pai xiao 	排蕭	c=1 d=0.171187 t=70128
pai xu 	排序	c=1 d=6.18533e-55 t=70128
pai yi ge 	拍一個	c=2 d=1.06055e-06 t=70128
pai yi pai 	拍一拍	c=1 d=1.13624e-32 t=70128
pai yue liang 	拍月亮	c=1 d=1.34304e-58 t=70128
pai zhao 	拍照	c=3 d=2.13784e-27 t=70128
pan 	盤	c=25 d=0.523758 t=70128
pan bian 	叛變	c=1 d=3.86005e-08 t=70128
pan duan 	判斷	c=3 d=0.235746 t=70128
pan fu 	盤符	c=2 d=9.14242e-05 t=70128
pan tu 	叛徒	c=3 d=3.9272e-05 t=70128
pan zi li 	盤子裏	c=1 d=4.42941e-09 t=70128
pang 	胖	c=1 d=4.76758e-51 t=70128
pang bian 	旁邊	c=7 d=8.05144e-10 t=70128
pang guo 	胖過	c=1 d=0.71177 t=70128
pang xie 	螃蟹	c=5 d=0.0578443 t=70128
pang zi 	胖子	c=1 d=1.04404e-07 t=70128
pao 	泡	c=1 d=2.76162e-39 t=70128
pao 	炮	c=1 d=2.18861e-10 t=70128
pao 	跑	c=10 d=0.484325 t=70128
pao bu 	跑步	c=1 d=1.53856e-10 t=70128
pao bu ji 	跑步機	c=1 d=1.05303e-49 t=70128
pao dao 	跑到	c=1 d=4.09443e-25 t=70128
pao jiao 	泡椒	c=1 d=0.026917 t=70128
pao lu 	跑路	c=0 d=4.13276e-18 t=70128
pao mian 	泡麪	c=5 d=1.74752 t=70128
pao mian ba 	泡麪吧	c=1 d=1.47086e-10 t=70128
pao mian de 	泡麪的	c=1 d=5.27651e-09 t=70128
pao mian qu 	泡麪去	c=1 d=1.88799e-06 t=70128
pao mo 	泡沫	c=1 d=1.04007e-21 t=70128
pao na qu 	跑哪去	c=1 d=4.69356e-14 t=70128
pao pao 	泡泡	c=7 d=0.0047106 t=70128
pao pian 	跑偏	c=2 d=1.44847e-06 t=70128
pao qi 	拋棄	c=1 d=5.54516e-05 t=70128
pao qi guo 	拋棄過	c=1 d=3.12029e-05 t=70128
pao qi lai 	泡起來	c=1 d=0.000352662 t=70128
pao wen quan 	泡溫泉	c=2 d=0.0185372 t=70128
pei 	呸	c=1 d=3.18973e-58 t=70128
pei 	賠	c=1 d=2.11477e-17 t=70128
pei 	配	c=9 d=0.0515605 t=70128
pei 	陪	c=4 d=0.000916455 t=70128
pei an 	陪俺	c=1 d=1.65411e-09 t=70128
pei ban 	陪伴	c=6 d=0.0401554 t=70128
pei ban duo 	陪伴多	c=1 d=2.6039e-53 t=70128
pei cai 	配菜	c=1 d=2.31393e-17 t=70128
pei en 	佩恩	c=1 d=1.65097e-16 t=70128
pei fu ni 	佩服你	c=1 d=1.00621e-14 t=70128
pei hai zi 	陪孩子	c=1 d=3.67117e-06 t=70128
pei he 	配合	c=5 d=0.0925506 t=70128
pei lian 	陪練	c=1 d=1.26883e-07 t=70128
pei se 	配色	c=10 d=1.35537 t=70128
pei se fang an 	配色方案	c=1 d=1.04188e-12 t=70128
pei shang 	配上	c=2 d=0.00128148 t=70128
pei tu 	配圖	c=2 d=1.53454e-38 t=70128
pei xun 	培訓	c=47 d=0.706675 t=70128
pei xun ban 	培訓班	c=1 d=3.51142e-12 t=70128
pei xun shi 	培訓師	c=1 d=4.67159e-47 t=70128
pei yang 	培養	c=2 d=3.09935e-14 t=70128
pei zhe 	陪着	c=2 d=0.0433499 t=70128
pei zhe wan 	陪着玩	c=1 d=0.025223 t=70128
pei zhi 	配置	c=50 d=2.03593 t=70128
pen 	噴	c=1 d=0.000322309 t=70128
pen li 	盆裏	c=1 d=3.37316e-10 t=70128
pen wu 	噴霧	c=6 d=0.00201514 t=70128
pen wu chu fang 	噴霧廚房	c=1 d=0.000384419 t=70128
peng 	捧	c=2 d=5.2991e-41 t=70128
peng 	碰	c=15 d=0.576956 t=70128
peng 	鵬	c=2 d=1.801e-35 t=70128
peng dao 	碰到	c=2 d=3.74012e-19 t=70128
peng guo 	碰過	c=2 d=0.524663 t=70128
peng lai ge 	蓬萊閣	c=3 d=3.27616e-13 t=70128
peng ren 	烹飪	c=4 d=6.74024e-07 t=70128
peng you 	朋友	c=13 d=0.0800585 t=70128
peng you quan 	朋友圈	c=1 d=0.0229371 t=70128
pi 	屁	c=2 d=9.10147e-11 t=70128
pi 	皮	c=6 d=2.02493e-08 t=70128
pi chu li 	批處理	c=1 d=0.0225956 t=70128
pi fa 	批發	c=1 d=6.98984e-23 t=70128
pi fu 	皮膚	c=5 d=3.54751e-06 t=70128
pi gu 	屁股	c=1 d=1.23725e-34 t=70128
pi jiu 	啤酒	c=3 d=0.0235931 t=70128
pi jiu jie 	啤酒節	c=1 d=0.29523 t=70128
pi ka 	皮卡	c=1 d=5.91958e-09 t=70128
pi li you xia 	霹靂遊俠	c=1 d=0.106459 t=70128
pi liang 	批量	c=5 d=1.54736 t=70128
pi pei 	匹配	c=4 d=0.00111445 t=70128
pi pi 	皮皮	c=1 d=5.17323e-09 t=70128
pi pi ya 	皮皮丫	c=1 d=9.85786e-09 t=70128
pi ping 	批評	c=2 d=0.548812 t=70128
pi qi 	脾氣	c=3 d=0.00021605 t=70128
pi xie 	皮鞋	c=1 d=1.52274e-06 t=70128
pi zhe 	披着	c=1 d=1.77859e-39 t=70128
pian 	偏	c=2 d=1.30814e-13 t=70128
pian 	片	c=5 d=1.79127e-05 t=70128
pian 	篇	c=4 d=0.494685 t=70128
pian ju 	騙局	c=2 d=1.99334e-48 t=70128
pian ke 	偏科	c=1 d=5.85869e-05 t=70128
pian ming 	片名	c=1 d=3.83663e-54 t=70128
pian ren 	騙人	c=2 d=3.33903e-08 t=70128
pian yi 	便宜	c=11 d=0.000477397 t=70128
piao 	票	c=4 d=0.00609675 t=70128
piao 	飄	c=2 d=4.64448e-08 t=70128
piao chang 	嫖娼	c=1 d=0.000127806 t=70128
piao le 	票了	c=1 d=0.00150344 t=70128
piao liang 	漂亮	c=4 d=2.24363e-07 t=70128
piao liang ba 	漂亮吧	c=2 d=0.000186091 t=70128
pie xia 	撇下	c=1 d=2.79128e-47 t=70128
pin 	品	c=3 d=0.0112769 t=70128
pin 	拼	c=4 d=0.199134 t=70128
pin 	甹	c=0 d=0.0618783 t=70128
pin bu guo 	拼不過	c=2 d=0.185444 t=70128
pin chu 	拼出	c=1 d=8.81539e-47 t=70128
pin dao 	頻道	c=5 d=0.00201079 t=70128
pin die 	拼爹	c=1 d=7.03228e-06 t=70128
pin duo duo 	拼多多	c=2 d=1.97742e-06 t=70128
pin fan 	頻繁	c=1 d=3.73681e-38 t=70128
pin gai 	㡦該	c=1 d=0.628135 t=70128
pin gim lun 	甹将抡	c=3 d=1.87817 t=70128
pin hai zi 	拼孩子	c=1 d=7.2103e-06 t=70128
pin lv 	頻率	c=1 d=2.18407e-14 t=70128
pin ming 	拼命	c=1 d=5.66392e-19 t=70128
pin pai 	品牌	c=22 d=1.74532e-09 t=70128
