# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	4059
#@/user_id	myrimedata-windows
a 	啊	c=13 d=4.25822 t=4059
kou dian fen shu dai fu kuan 	扣點分數代付款	c=1 d=0.179066 t=4059
kou zhao 	口罩	c=1 d=0.744532 t=4059
ku 	庫	c=1 d=0.102797 t=4059
ku 	苦	c=1 d=0.15259 t=4059
kuai 	塊	c=1 d=0.704688 t=4059
kuai di 	快遞	c=2 d=0.49295 t=4059
kuai di fei 	快遞費	c=11 d=3.92917 t=4059
kuai di fei jia 	快遞費家	c=1 d=0.145019 t=4059
kuai di fei lao shi 	快遞費老師	c=1 d=0.228779 t=4059
kuai jie jian 	快捷鍵	c=2 d=0.288383 t=4059
kuai jin lai 	快進來	c=0 d=0.070822 t=4059
kuai kuai le le 	快快樂樂	c=1 d=0.640824 t=4059
kuai qian 	塊錢	c=1 d=0.0652193 t=4059
kuai su 	快速	c=2 d=0.620805 t=4059
kuai zhao 	快照	c=1 d=0.918512 t=4059
kuan 	款	c=6 d=1.79196 t=4059
kuan dai fu kuan 	款代付款	c=1 d=0.147342 t=4059
kuan dai fu kuan ka sang de la 	款代付款卡桑德拉	c=1 d=0.247833 t=4059
kuan shi da fu 	款士大夫	c=1 d=0.965605 t=4059
kuang 	框	c=1 d=0.806541 t=4059
kuang jia 	框架	c=1 d=0.0528657 t=4059
kuo zhan 	擴展	c=1 d=0.872803 t=4059
kuo zhan ji zhi 	擴展機制	c=2 d=1.73786 t=4059
la ji 	垃圾	c=1 d=0.565525 t=4059
la sa lu 	拉撒路	c=0 d=0.083527 t=4059
lai 	來	c=6 d=0.646712 t=4059
lai gong si 	來公司	c=1 d=0.12493 t=4059
lai kan 	來看	c=0 d=0.083527 t=4059
lai yuan 	來源	c=1 d=0.00179097 t=4059
lai yuan yu 	來源於	c=1 d=0.00165327 t=4059
lai zhe 	來着	c=1 d=0.0788664 t=4059
lan 	爛	c=1 d=0.00222055 t=4059
lang fei 	浪費	c=0 d=0.12513 t=4059
lang hao 	狼嚎	c=11 d=2.5331 t=4059
lang tao jin 	浪淘盡	c=1 d=0.985112 t=4059
lao dong fa 	勞動法	c=0 d=0.0100327 t=4059
lao shi 	老師	c=0 d=0.0645838 t=4059
lao shi de kai fa li kai 	老師的開發離開	c=1 d=0.532592 t=4059
le 	了	c=46 d=10.3764 t=4059
le guan 	樂觀	c=1 d=0.0121552 t=4059
le kuai di fei 	了快遞費	c=1 d=0.694197 t=4059
le shi kuai di fei 	了是快遞費	c=2 d=0.81841 t=4059
lei mu 	類目	c=2 d=0.410602 t=4059
lei si 	類似	c=1 d=0.484325 t=4059
li 	李	c=3 d=0.255227 t=4059
li 	裏	c=15 d=2.39937 t=4059
li hai 	厲害	c=1 d=0.904837 t=4059
li kai 	離開	c=2 d=0.493432 t=4059
li kai she ding 	離開設定	c=1 d=0.763379 t=4059
li kai she ding jian fan 	離開設定簡繁	c=1 d=0.628135 t=4059
li kai shi da fu 	離開士大夫	c=1 d=0.729789 t=4059
li kai shi da fu shi da fu kuan 	離開士大夫士大夫款	c=1 d=0.913931 t=4059
li mian 	裏面	c=1 d=0.425283 t=4059
li pin 	禮品	c=1 d=0.141564 t=4059
li qing 	理清	c=1 d=0.19593 t=4059
li ru 	例如	c=2 d=0.443792 t=4059
li yu 	利於	c=1 d=0.946485 t=4059
lia zhou 	倆周	c=1 d=0.798516 t=4059
lian jie 	鏈接	c=2 d=0.506729 t=4059
lian suo dian 	連鎖店	c=0 d=0.0847894 t=4059
lian xi 	聯繫	c=3 d=0.554806 t=4059
lian xiang 	聯想	c=1 d=0.0997588 t=4059
liang 	亮	c=1 d=0.0837432 t=4059
liang bu 	兩步	c=1 d=0.018968 t=4059
liang ci 	兩次	c=1 d=0.677057 t=4059
liang de fen ju 	兩地分居	c=0 d=0.00495388 t=4059
liang hang 	兩行	c=0 d=0.00518189 t=4059
liang ju 	兩句	c=0 d=8.08767e-05 t=4059
liang wei 	兩位	c=0 d=0.0516851 t=4059
liao jie 	瞭解	c=3 d=0.292264 t=4059
liao tian 	聊天	c=1 d=0.0432828 t=4059
lie biao 	列表	c=7 d=3.13466 t=4059
ling 	嶺	c=4 d=0.574726 t=4059
ling 	領	c=2 d=1.89319 t=4059
ling dao 	領導	c=0 d=0.0847894 t=4059
ling gan 	靈感	c=1 d=0.00200924 t=4059
ling ling luo luo 	零零落落	c=1 d=1.05609 t=4059
ling yi 	另一	c=0 d=0.000822975 t=4059
ling yi dian 	另一點	c=1 d=0.008271 t=4059
liu 	柳	c=5 d=0.230445 t=4059
liu 	留	c=2 d=0.145225 t=4059
liu cheng 	流程	c=7 d=1.2603 t=4059
liu chu 	流出	c=1 d=0.0152985 t=4059
liu ge 	六個	c=1 d=0.128093 t=4059
liu kou shui 	流口水	c=0 d=0.0937067 t=4059
liu lan qi 	瀏覽器	c=1 d=0.628135 t=4059
liu yan 	留言	c=7 d=0.84031 t=4059
lo 	咯	c=0 d=0.0045502 t=4059
long 	龍	c=1 d=0.535261 t=4059
long kou duo shi 	龍口奪食	c=1 d=0.904837 t=4059
lou 	樓	c=1 d=0.267135 t=4059
lu de 	錄的	c=1 d=0.257947 t=4059
lu fang ji 	錄放機	c=0 d=0.17484 t=4059
lu ka shen ke 	盧卡申科	c=0 d=0.0847894 t=4059
lu ru 	錄入	c=1 d=0.99005 t=4059
lun tai 	輪胎	c=1 d=0.0702988 t=4059
lun tan 	論壇	c=3 d=0.74087 t=4059
lv she da fa 	律設大法	c=1 d=0.748264 t=4059
lv she da fa jian kong fang 	律設大法檢控方	c=1 d=0.591555 t=4059
mai 	買	c=3 d=0.656528 t=4059
mai 	賣	c=3 d=0.21235 t=4059
mai dian 	買點	c=1 d=0.0544757 t=4059
mai le 	買了	c=0 d=0.0120633 t=4059
man man 	慢慢	c=1 d=0.024972 t=4059
mao 	懋	c=1 d=0.282239 t=4059
mao 	茂	c=0 d=0.0239309 t=4059
mao chu lai 	冒出來	c=1 d=0.00210172 t=4059
me 	麼	c=18 d=2.21953 t=4059
mei 	每	c=1 d=0.00130051 t=4059
mei 	沒	c=8 d=2.54448 t=4059
mei ge 	每個	c=3 d=0.0093914 t=4059
mei ge ren 	每個人	c=1 d=0.0241131 t=4059
mei na me 	沒那麼	c=1 d=0.900325 t=4059
mei qi 	每期	c=1 d=0.0144798 t=4059
mei qi zuo yong 	沒起作用	c=1 d=0.744532 t=4059
mei sha 	沒啥	c=2 d=0.752014 t=4059
mei sheng xiao 	沒生效	c=1 d=0.657047 t=4059
mei shi 	美食	c=1 d=0.701174 t=4059
mei ye 	每頁	c=1 d=0.105928 t=4059
mei yi bu 	每一步	c=1 d=0.657047 t=4059
mei yi ge 	每一個	c=1 d=0.00162053 t=4059
mei yong guo 	沒用過	c=1 d=0.0137049 t=4059
mei you 	沒有	c=4 d=0.893319 t=4059
mei yue 	每月	c=1 d=0.060205 t=4059
men 	們	c=4 d=2.26933 t=4059
men de 	們的	c=0 d=0.0946485 t=4059
men hu 	門戶	c=1 d=0.126651 t=4059
meng 	孟	c=2 d=1.74307 t=4059
meng meng 	孟孟	c=1 d=1.00532 t=4059
mi ma 	密碼	c=1 d=0.895834 t=4059
mian fei 	免費	c=2 d=0.763379 t=4059
miao shu 	描述	c=1 d=0.000731802 t=4059
min 	民	c=0 d=0.0045502 t=4059
min jie 	敏捷	c=1 d=0.0281677 t=4059
min jie kai fa 	敏捷開發	c=3 d=0.249075 t=4059
min tai 	閩臺	c=1 d=0.111917 t=4059
ming 	名	c=2 d=0.198891 t=4059
ming 	明	c=3 d=1.50004 t=4059
ming cheng 	名稱	c=3 d=0.965606 t=4059
ming nian 	明年	c=1 d=0.242926 t=4059
ming que 	明確	c=1 d=0.178173 t=4059
ming xian 	明顯	c=2 d=0.899379 t=4059
ming xing 	明星	c=1 d=0.701174 t=4059
ming yue 	明月	c=1 d=0.900325 t=4059
mo hu 	模糊	c=0 d=0.0913931 t=4059
mo hu yin 	模糊音	c=2 d=1.84163 t=4059
mo kuai 	模塊	c=3 d=0.815939 t=4059
mo ren 	默認	c=5 d=1.87374 t=4059
mo shi 	模式	c=1 d=1.06949 t=4059
mo shi xia 	模式下	c=1 d=0.946485 t=4059
mou ge 	某個	c=1 d=0.509156 t=4059
mou zhong 	某種	c=0 d=0.0923116 t=4059
mou zhong yuan yin 	某種原因	c=1 d=0.927743 t=4059
mu 	木	c=1 d=0.0816756 t=4059
mu biao 	目標	c=4 d=0.640824 t=4059
mu lan dang hu zhi 	木蘭當戶織	c=1 d=0.995012 t=4059
mu lu 	目錄	c=2 d=0.980199 t=4059
mu qian 	目前	c=1 d=0.353455 t=4059
mu you 	木有	c=3 d=1.48439 t=4059
na 	哪	c=3 d=1.08139 t=4059
na 	拿	c=1 d=0.231078 t=4059
na 	那	c=4 d=0.352586 t=4059
na bian 	那邊	c=2 d=0.65377 t=4059
na ge 	哪個	c=4 d=1.0895 t=4059
na ge 	那個	c=2 d=0.901037 t=4059
na jiu 	那就	c=1 d=0.913931 t=4059
na li 	哪裏	c=2 d=0.316962 t=4059
na me 	那麼	c=0 d=0.0895834 t=4059
na pa 	哪怕	c=1 d=0.0239928 t=4059
na qu 	拿去	c=1 d=0.232236 t=4059
na ren 	那人	c=1 d=0.65377 t=4059
na tian 	哪天	c=2 d=0.00411003 t=4059
na tiao 	哪條	c=1 d=0.189191 t=4059
na yang 	那樣	c=1 d=0.767206 t=4059
na you 	哪有	c=1 d=0.155673 t=4059
na zhong 	那種	c=1 d=0.290835 t=4059
nai nai 	奶奶	c=1 d=0.272532 t=4059
nan dao 	難道	c=0 d=0.02334 t=4059
nan yi 	難以	c=2 d=0.19605 t=4059
nao 	鬧	c=0 d=0.0238115 t=4059
nao hai li 	腦海裏	c=1 d=0.00242967 t=4059
ne 	呢	c=5 d=1.01403 t=4059
nei rong 	內容	c=5 d=0.743844 t=4059
neng 	能	c=7 d=0.697047 t=4059
ni 	你	c=19 d=3.41735 t=4059
ni men 	你們	c=1 d=0.839457 t=4059
ni shi 	你是	c=1 d=0.814688 t=4059
ni tian 	逆天	c=2 d=0.0659226 t=4059
nia 	孃	c=0 d=0.0117655 t=4059
nian shen 	年審	c=1 d=0.2334 t=4059
nin 	您	c=25 d=6.26204 t=4059
nin hao 	您好	c=13 d=0.903309 t=4059
nin shi 	您是	c=1 d=0.186374 t=4059
nin shi yao 	您是要	c=1 d=0.324652 t=4059
ning ke 	寧可	c=1 d=0.0122773 t=4059
nong ming bai 	弄明白	c=1 d=0.873716 t=4059
o 	哦	c=10 d=4.91242 t=4059
o o 	哦哦	c=2 d=0.953532 t=4059
ou er 	偶爾	c=1 d=0.00465413 t=4059
pai 	排	c=1 d=0.0702988 t=4059
pai nao dai 	拍腦袋	c=1 d=0.00419023 t=4059
pang guo 	胖過	c=1 d=0.71177 t=4059
pao mian 	泡麪	c=2 d=1.74752 t=4059
pei se 	配色	c=3 d=0.911429 t=4059
pei xun 	培訓	c=3 d=0.706675 t=4059
pei zhi 	配置	c=4 d=0.85088 t=4059
peng 	碰	c=1 d=0.090718 t=4059
pi liang 	批量	c=2 d=1.54736 t=4059
pin 	品	c=1 d=0.0112769 t=4059
pin 	甹	c=0 d=0.0618783 t=4059
pin gai 	㡦該	c=1 d=0.628135 t=4059
pin gim lun 	甹将抡	c=3 d=1.87817 t=4059
pin yin 	拼音	c=2 d=1.50234 t=4059
ping fan 	平凡	c=1 d=0.0845849 t=4059
ping lun 	評論	c=1 d=0.634448 t=4059
ping shen 	評審	c=1 d=0.88692 t=4059
ping shi 	平時	c=2 d=0.0488012 t=4059
ping tai 	平臺	c=2 d=0.0207214 t=4059
po jie 	破解	c=1 d=0.882496 t=4059
po po 	婆婆	c=1 d=0.782705 t=4059
pu ke pai 	撲克牌	c=1 d=0.138761 t=4059
qi 	企	c=1 d=0.0695994 t=4059
qi 	其	c=2 d=0.781564 t=4059
qi 	期	c=4 d=0.186438 t=4059
qi dong 	啓動	c=1 d=0.960789 t=4059
qi qi ai ai 	期期艾艾	c=0 d=0.0375311 t=4059
qi qi qie qie 	悽悽切切	c=0 d=0.0329559 t=4059
qi qian 	七千	c=1 d=0.469799 t=4059
qi shi 	其實	c=5 d=0.923402 t=4059
qi ta 	其他	c=3 d=0.471104 t=4059
qi ye 	企業	c=3 d=0.126466 t=4059
qi ye ban 	企業版	c=1 d=0.38868 t=4059
qi ye men hu 	企業門戶	c=1 d=0.900324 t=4059
qi zuo yong 	起作用	c=0 d=0.0740818 t=4059
qia weng da 	卡翁達	c=0 d=0.0843665 t=4059
qian 	前	c=1 d=0.0149208 t=4059
qian mian 	前面	c=2 d=0.430048 t=4059
qian tao 	嵌套	c=1 d=0.209088 t=4059
qiang bao 	強暴	c=1 d=0.927743 t=4059
qiang da 	強大	c=0 d=0.0770315 t=4059
qiang da da wa ding ding ding ding ding ding ding ding da da de shi shi shang sui shi sui di wa de se 	強大大窪頂頂頂頂頂頂頂頂大大的事實上隨時隨地瓦德瑟	c=1 d=0.355226 t=4059
qiang duo dao 	搶奪到	c=1 d=0.394554 t=4059
qiao 	喬	c=1 d=0.873716 t=4059
qiao ke li 	巧克力	c=1 d=0.100761 t=4059
qiao qiao da da 	敲敲打打	c=1 d=0.405383 t=4059
qie 	且	c=1 d=0.65377 t=4059
qie huan 	切換	c=2 d=0.247068 t=4059
qin ai 	親愛	c=0 d=0.179963 t=4059
qin ai de 	親愛的	c=0 d=0.0416862 t=4059
qin ai wa da da wu wei ding ding ding ding wu wu wu wu wu wu wu wu wu wa wa de 	親愛挖大大無畏頂頂頂頂嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地	c=1 d=0.45612 t=4059
qin shen 	親身	c=1 d=0.722527 t=4059
qing 	請	c=2 d=0.390628 t=4059
qing chu 	清楚	c=1 d=0.0113334 t=4059
qing dao 	青島	c=1 d=0.878095 t=4059
qing jian 	請見	c=1 d=0.574072 t=4059
qing kuang 	情況	c=2 d=0.195751 t=4059
qing qi bing 	輕騎兵	c=0 d=0.0833985 t=4059
qing qiu 	請求	c=1 d=0.913931 t=4059
qing wen 	請問	c=0 d=0.110552 t=4059
qing wu qi 	輕武器	c=0 d=0.0843665 t=4059
qing xi 	清晰	c=1 d=0.207008 t=4059
qiu qiu 	球球	c=1 d=0.000611253 t=4059
qu 	區	c=3 d=2.58483 t=4059
qu 	去	c=4 d=0.761193 t=4059
qu 	取	c=1 d=0.239309 t=4059
qu bie 	區別	c=1 d=0.0948935 t=4059
qu chu 	去除	c=3 d=0.680451 t=4059
qu chu 	取出	c=1 d=0.650509 t=4059
qu dao 	渠道	c=0 d=0.0254107 t=4059
qu dong 	驅動	c=1 d=0.0898153 t=4059
qu dong qi 	驅動器	c=0 d=0.0852144 t=4059
qu fen 	區分	c=1 d=0.481909 t=4059
qu shou quan 	去授權	c=1 d=0.0547488 t=4059
qu xiao 	取消	c=1 d=0.496585 t=4059
qu yu 	區域	c=1 d=0.246597 t=4059
quan bu 	全部	c=1 d=0.0290835 t=4059
quan mian 	全面	c=1 d=0.657047 t=4059
quan xian 	權限	c=1 d=0.000706632 t=4059
quan zhi 	全職	c=1 d=0.00843808 t=4059
que ren 	確認	c=2 d=0.111917 t=4059
qun 	羣	c=11 d=3.22576 t=4059
qun li 	羣裏	c=10 d=1.3101 t=4059
ran 	然	c=1 d=0.856415 t=4059
ran guang yu 	然光雨	c=2 d=1.78283 t=4059
ran hou 	然後	c=1 d=0.018043 t=4059
ran zhi 	然之	c=4 d=1.58382 t=4059
rang 	讓	c=3 d=0.865178 t=4059
rang ta 	讓他	c=1 d=0.0902655 t=4059
re ai 	熱愛	c=0 d=0.0423162 t=4059
ren 	人	c=1 d=0.0053397 t=4059
ren da 	人大	c=0 d=0.128271 t=4059
ren wei 	認爲	c=0 d=0.0323033 t=4059
ren wu 	任務	c=5 d=1.02469 t=4059
ren wu lan 	任務欄	c=1 d=0.0422141 t=4059
ren wu lie biao 	任務列表	c=1 d=0.191092 t=4059
ren zheng 	認證	c=1 d=0.0309618 t=4059
ri 	日	c=2 d=0.981741 t=4059
rong rong dang dang 	溶溶蕩蕩	c=0 d=0.0319819 t=4059
ru 	如	c=2 d=0.815741 t=4059
ru guo 	如果	c=2 d=0.282917 t=4059
ru he 	如何	c=2 d=1.0015 t=4059
ru men 	入門	c=0 d=0.022313 t=4059
ru ruo 	如若	c=1 d=0.0788664 t=4059
ru you 	如有	c=1 d=0.798516 t=4059
ruan 	軟	c=1 d=0.16035 t=4059
ruan jian 	軟件	c=5 d=1.9665 t=4059
ruan jian ce shi 	軟件測試	c=1 d=0.000520875 t=4059
ruan jian kai fa 	軟件開發	c=1 d=0.904837 t=4059
sa 	撒	c=0 d=0.0319819 t=4059
sa dan 	撒旦	c=0 d=0.178759 t=4059
sa jiao 	撒嬌	c=0 d=0.0843665 t=4059
sa ke 	薩克	c=0 d=0.0843665 t=4059
sa ke si 	薩克斯	c=0 d=0.0843665 t=4059
sa sa 	灑灑	c=0 d=0.0706129 t=4059
san da 	三大	c=0 d=0.119767 t=4059
san hao 	三號	c=0 d=0.0895834 t=4059
san hao biao ti 	三號標題	c=1 d=0.900325 t=4059
san wan qi qian 	三萬七千	c=0 d=0.0348192 t=4059
sao 	騷	c=1 d=0.276651 t=4059
sha 	啥	c=5 d=0.395219 t=4059
sha yi si 	啥意思	c=1 d=0.169483 t=4059
sha zhu 	剎住	c=1 d=0.780474 t=4059
sha zhu che 	剎住車	c=1 d=0.726149 t=4059
shan chu 	刪除	c=6 d=2.86808 t=4059
shan da wang 	山大王	c=0 d=0.0700328 t=4059
shan da wang qing qi bing 	山大王輕騎兵	c=1 d=0.408608 t=4059
shan dong sheng 	山東省	c=1 d=0.114098 t=4059
shan dong sheng de 	山東省的	c=1 d=0.855609 t=4059
shan dong sheng de shan dong sheng de she ding 	山東省的山東省的設定	c=1 d=0.852144 t=4059
shan kuai 	苫塊	c=0 d=0.0543351 t=4059
shan kuai di fang kai shi 	苫塊地方開始	c=1 d=0.546074 t=4059
shan tou 	汕頭	c=3 d=2.12143 t=4059
shang 	上	c=9 d=1.67166 t=4059
shang ci 	上次	c=3 d=0.134532 t=4059
shang di jiao 	上帝教	c=0 d=0.167894 t=4059
shang kua ke 	上夸克	c=0 d=0.0843665 t=4059
shang lan de fen 	上籃得分	c=0 d=0.0532592 t=4059
shang lan de fen ka 	上籃得分卡	c=1 d=0.535261 t=4059
shang mian 	上面	c=1 d=0.0293049 t=4059
shang ping 	上屏	c=1 d=1 t=4059
shang wang 	上網	c=0 d=0.0293758 t=4059
shang wu 	商務	c=5 d=2.77176 t=4059
shang xia 	上下	c=1 d=0.193013 t=4059
shang xian 	上線	c=0 d=0.0045502 t=4059
shang xian hou 	上線後	c=1 d=0.04573 t=4059
shao 	少	c=1 d=0.0898153 t=4059
shao bu liao 	少不了	c=1 d=0.70822 t=4059
she chi 	奢侈	c=1 d=0.0109436 t=4059
she ding 	設定	c=4 d=2.14183 t=4059
she fang di 	設防地	c=1 d=0.22091 t=4059
she ji 	設計	c=10 d=1.76981 t=4059
she ji shi 	設計師	c=1 d=0.0627546 t=4059
she ji shi shi 	設計師是	c=1 d=0.0804596 t=4059
she qu 	社區	c=1 d=0.0203434 t=4059
she xiang tou 	攝像頭	c=2 d=1.93123 t=4059
she zhi 	設置	c=7 d=2.10362 t=4059
shei 	誰	c=1 d=0.722528 t=4059
shen 	神	c=1 d=0.677057 t=4059
shen du 	深度	c=1 d=0.329559 t=4059
shen kao jia 	參考價	c=0 d=0.0759572 t=4059
shen me 	什麼	c=8 d=1.79824 t=4059
shen men 	身門	c=0 d=0.0932394 t=4059
shen qing 	申請	c=2 d=0.0359725 t=4059
sheng 	省	c=1 d=0.0665368 t=4059
sheng cheng 	生成	c=1 d=0.0159229 t=4059
sheng dan kuai le 	聖誕快樂	c=0 d=0.00510474 t=4059
sheng dan kuai le fa 	聖誕快樂發	c=3 d=1.35146 t=4059
sheng sheng shi shi 	生生世世	c=0 d=0.114876 t=4059
sheng xiao 	生效	c=0 d=0.065377 t=4059
shi 	事	c=1 d=0.755783 t=4059
shi 	實	c=1 d=0.557106 t=4059
shi 	是	c=52 d=5.35245 t=4059
shi 	時	c=12 d=1.70686 t=4059
shi ba 	是吧	c=4 d=0.943947 t=4059
shi ba 	是把	c=1 d=0.904837 t=4059
shi bu shi 	是不是	c=2 d=1.04324 t=4059
shi chang 	市場	c=0 d=0.022313 t=4059
shi chang ru men 	市場入門	c=1 d=0.224249 t=4059
shi da da 	溼答答	c=0 d=0.058605 t=4059
shi da fu 	士大夫	c=37 d=9.60871 t=4059
shi da fu di fang 	士大夫地方	c=1 d=0.0963276 t=4059
shi da fu fang shi 	士大夫方式	c=1 d=0.164474 t=4059
shi da fu kai dang ku 	士大夫開襠褲	c=1 d=0.0502874 t=4059
shi da fu kao lv 	士大夫考慮	c=2 d=0.944214 t=4059
shi da fu kao lv shi 	士大夫考慮是	c=1 d=0.831104 t=4059
shi da fu ke lu ji 	士大夫刻錄機	c=1 d=0.941764 t=4059
shi da fu kong jian 	士大夫空間	c=1 d=0.865022 t=4059
shi da fu kong jian liu kou shui 	士大夫空間流口水	c=1 d=0.941765 t=4059
shi da fu kuan 	士大夫款	c=7 d=1.92319 t=4059
shi da fu kuan shi lai ke da fei ji 	士大夫款史萊克打飛機	c=1 d=0.0401553 t=4059
shi da fu lu ka shen ke ling dao 	士大夫盧卡申科領導	c=1 d=0.852144 t=4059
shi da fu she ding 	士大夫設定	c=1 d=0.794534 t=4059
shi da fu shi da fu 	士大夫士大夫	c=2 d=0.230681 t=4059
shi da fu shi da fu shi da fu 	士大夫士大夫士大夫	c=2 d=0.837428 t=4059
shi da fu si kao 	士大夫思考	c=1 d=0.771052 t=4059
shi dang 	適當	c=1 d=0.00522135 t=4059
shi de 	使得	c=1 d=0.831104 t=4059
shi de fen shu 	實得分數	c=1 d=0.23589 t=4059
shi de fen shu duo fu duo shou 	實得分數多福多壽	c=1 d=0.183599 t=4059
shi di di da da a wa da wei de qin ai de qiang da da da a a a ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da wei de ren da da da a a a a a a a da da a a a a ai dao de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding diao wa dai ding ding ding ding ding ding ding ding ding ding ding ding sa dan 	是滴滴答答阿佤大威德親愛的強大大大啊啊啊頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大威德人大大大啊啊啊啊啊啊啊大大啊啊啊啊挨刀的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂吊襪帶頂頂頂頂頂頂頂頂頂頂頂頂撒旦	c=1 d=0.418952 t=4059
shi di fang fan de sa 	是地方范德薩	c=1 d=0.171187 t=4059
shi di song 	溼地松	c=0 d=0.083527 t=4059
shi du wei diao 	適度微調	c=0 d=0.0400517 t=4059
shi du wei diao shi qiu wen du ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da da wa ren da qin ai diao wa dai 	適度微調溼球溫度頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答大窪人大親愛吊襪帶	c=1 d=0.402524 t=4059
shi fa de dian 	事發地點	c=1 d=0.0944202 t=4059
shi fou 	是否	c=2 d=0.390134 t=4059
shi ge 	是個	c=1 d=0.878096 t=4059
shi ji 	實際	c=1 d=0.00169512 t=4059
shi ji yu 	是基於	c=3 d=0.521347 t=4059
shi jian 	實踐	c=1 d=0.603506 t=4059
shi jian 	時間	c=6 d=0.0605333 t=4059
shi jian duan 	時間段	c=1 d=0.865022 t=4059
shi ka da jian fan kuai jin lai 	是喀噠簡繁快進來	c=1 d=0.71177 t=4059
shi kuai di fei 	是快遞費	c=10 d=5.02028 t=4059
shi kuai di fei di fang 	是快遞費地方	c=1 d=0.151072 t=4059
shi kuai di fei ji 	是快遞費機	c=1 d=0.937067 t=4059
shi kuai di fei kai shi di san fang 	是快遞費開始第三方	c=1 d=0.543351 t=4059
shi lai ke 	史萊克	c=0 d=0.00399551 t=4059
shi le 	溼了	c=1 d=0.167932 t=4059
shi le dai fu kuan 	溼了代付款	c=2 d=0.961233 t=4059
shi le ka da ji fen ka 	溼了喀噠計分卡	c=1 d=0.231078 t=4059
shi le kuai di fei 	溼了快遞費	c=4 d=1.11189 t=4059
shi le kuai di fei ji 	溼了快遞費機	c=1 d=0.918512 t=4059
shi pin 	視頻	c=1 d=0.687289 t=4059
shi qiu wen du 	溼球溫度	c=0 d=0.0400517 t=4059
shi sha 	是啥	c=1 d=0.337902 t=4059
shi shen me 	是什麼	c=1 d=0.941765 t=4059
shi shi 	事事	c=1 d=0.99005 t=4059
shi shi 	實事	c=3 d=2.68161 t=4059
shi shi 	實施	c=2 d=0.995012 t=4059
shi shi 	是是	c=2 d=1.32154 t=4059
shi shi 	試試	c=64 d=25.1511 t=4059
shi shi hai 	試試還	c=1 d=0.891366 t=4059
shi shi le 	試試了	c=1 d=0.597501 t=4059
shi shi shang 	事實上	c=2 d=0.255238 t=4059
shi shi zhe ge 	試試這個	c=1 d=0.0916297 t=4059
shi si 	十四	c=1 d=0.055299 t=4059
shi si hao 	十四號	c=1 d=0.99005 t=4059
shi wo en 	是沃恩	c=1 d=0.810584 t=4059
shi yao 	是要	c=0 d=0.0323033 t=4059
shi yong 	使用	c=7 d=2.34143 t=4059
shi yong wen ti 	使用問題	c=1 d=0.190139 t=4059
shou ce 	手冊	c=13 d=3.79738 t=4059
shou ji 	手機	c=2 d=0.132705 t=4059
shou ji duan 	手機段	c=1 d=0.0939493 t=4059
shou jian 	收件	c=1 d=0.130029 t=4059
shou jian ren 	收件人	c=1 d=0.131994 t=4059
shou quan 	授權	c=1 d=0.0373523 t=4059
shou shi 	收拾	c=2 d=0.0330627 t=4059
shou ye 	首頁	c=1 d=0.0614212 t=4059
shou you 	手遊	c=1 d=0.67368 t=4059
shu 	數	c=1 d=0.236928 t=4059
shu biao 	鼠標	c=2 d=0.0467712 t=4059
shu biao dian 	鼠標墊	c=1 d=0.140156 t=4059
shu ji 	書籍	c=1 d=0.802519 t=4059
shu ju 	數據	c=8 d=3.49144 t=4059
shu ju biao 	數據表	c=1 d=0.204948 t=4059
shu ju ku 	數據庫	c=2 d=0.312476 t=4059
shu lian 	熟練	c=2 d=1.43067 t=4059
shu lian de kai fa le 	熟練的開發了	c=1 d=0.562705 t=4059
shu liang 	數量	c=1 d=0.0497871 t=4059
shu rang 	鼠壤	c=1 d=0.054204 t=4059
shu ru 	輸入	c=5 d=2.40168 t=4059
shu ru fa 	輸入法	c=26 d=6.18352 t=4059
shu ru ruan 	輸入軟	c=1 d=0.748263 t=4059
shu xing 	屬性	c=1 d=0.04573 t=4059
shu yu 	屬於	c=1 d=0.0105672 t=4059
shua xin 	刷新	c=1 d=0.985112 t=4059
shuang du fu fu 	雙獨夫婦	c=1 d=0.117068 t=4059
shui 	稅	c=1 d=0.0608101 t=4059
shui mian 	睡眠	c=1 d=0.980199 t=4059
shui rong rong 	水溶溶	c=0 d=0.0286505 t=4059
shui wu 	稅務	c=1 d=0.0569831 t=4059
shun kou liu 	順口溜	c=0 d=0.0612626 t=4059
shun kou liu de ji fen ka 	順口溜的計分卡	c=1 d=0.615697 t=4059
shuo 	說	c=7 d=1.77329 t=4059
shuo dao di 	說到底	c=1 d=0.204349 t=4059
shuo de 	說的	c=1 d=0.321422 t=4059
