# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	4335
#@/user_id	myrimedata-windows
a 	啊	c=14 d=4.25822 t=4335
kai shi ka da jin ka su du kuai liao jie a ke su da duo shu ka ka san da a sen song dao jing an si sheng sheng shi shi sheng sheng shi shi dan sheng di ai di sheng le dia jiu shi di ji ji suan ji da ji si dai ji shi jian di san ji du jin si deng ji si dang dong ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding shan dong sheng de da duo shu dan sheng di jing shen dou sou dan du jin si deng ji shang di jiao a li shan da ji jin a si dun ji shu di san ji du ji shi ji di shi di song di si da ji si a li lai kan la sa lu kuan 	開始喀噠金卡速度快瞭解阿克蘇大多數卡卡三大阿森松島靜安寺生生世世生生世世誕生地愛迪生了嗲就是低級計算機大祭司待機時間第三季度近似等級斯當東頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂山東省的大多數誕生地精神抖擻單獨近似等級上帝教阿歷山大基金阿斯頓技術第三季度即時即地溼地松第四大祭司阿里來看拉撒路款	c=1 d=0.839457 t=4335
kai shi lao dong fa 	開始勞動法	c=1 d=0.0500366 t=4335
kai yuan 	開源	c=11 d=4.0183 t=4335
kan 	看	c=5 d=0.99005 t=4335
kan dao 	看到	c=2 d=0.179176 t=4335
kan dong 	看懂	c=1 d=0.506617 t=4335
kan kan 	看看	c=3 d=1.30463 t=4335
kan kan kuan kan kan 	看看款看看	c=1 d=0.66034 t=4335
kan kan lv she da fa 	看看律設大法	c=1 d=0.687289 t=4335
kan shu 	看書	c=1 d=0.219808 t=4335
kan xia 	看下	c=1 d=0.689572 t=4335
kan zhe 	看着	c=1 d=0.980199 t=4335
kang shuai lao 	抗衰老	c=0 d=0.0222017 t=4335
kang shuai lao de kai fa 	抗衰老的開發	c=1 d=0.22313 t=4335
kao guo qu 	考過去	c=1 d=0.650509 t=4335
kao lv 	考慮	c=1 d=0.633871 t=4335
kao lv shi da fu kuan 	考慮士大夫款	c=1 d=0.955997 t=4335
ke 	可	c=0 d=0.00678809 t=4335
ke fu 	客服	c=1 d=0.0483156 t=4335
ke hu 	客戶	c=2 d=0.577717 t=4335
ke hu duan 	客戶端	c=2 d=1.01126 t=4335
ke kao lv 	可考慮	c=1 d=0.0682212 t=4335
ke li fu 	克里夫	c=0 d=0.0631284 t=4335
ke li si 	克里斯	c=0 d=0.0606531 t=4335
ke li si ka da jian fan 	克里斯喀噠簡繁	c=1 d=0.609571 t=4335
ke lu ji 	刻錄機	c=2 d=1.54509 t=4335
ke lu ji fan de sa 	刻錄機范德薩	c=1 d=0.839457 t=4335
ke lu ji wo en 	刻錄機沃恩	c=1 d=0.0531307 t=4335
ke neng 	可能	c=4 d=0.153355 t=4335
ke qi 	客氣	c=1 d=0.000804733 t=4335
ke shuo 	可說	c=1 d=0.00740944 t=4335
ke xue 	科學	c=1 d=0.353455 t=4335
ke yi 	可以	c=30 d=2.60473 t=4335
ken de ji 	肯德基	c=0 d=0.0843665 t=4335
ken ding 	肯定	c=2 d=1.57396 t=4335
kong bai 	空白	c=1 d=0.245367 t=4335
kong jian 	空間	c=3 d=1.25083 t=4335
kong jian kuai jie jian 	空間快捷鍵	c=1 d=0.909373 t=4335
kong jun si ling 	空軍司令	c=0 d=0.0036334 t=4335
kong jun si ling dai fu kuan le 	空軍司令代付款了	c=1 d=0.0365162 t=4335
kong shou dao 	空手道	c=0 d=0.120974 t=4335
kong shou dao feng ji kou 	空手道風紀扣	c=1 d=0.219808 t=4335
kong shou dao kai dang ku 	空手道開襠褲	c=1 d=0.0480747 t=4335
kong shou dao lu fang ji 	空手道錄放機	c=1 d=0.718924 t=4335
kou dai 	口袋	c=1 d=0.154124 t=4335
kou dai li 	口袋裏	c=0 d=0.0826959 t=4335
kou dian fen shu 	扣點分數	c=1 d=0.162242 t=4335
kou dian fen shu dai fu kuan 	扣點分數代付款	c=1 d=0.179066 t=4335
kou zhao 	口罩	c=1 d=0.744532 t=4335
ku 	庫	c=1 d=0.102797 t=4335
ku 	苦	c=1 d=0.15259 t=4335
kuai 	塊	c=1 d=0.704688 t=4335
kuai di 	快遞	c=2 d=0.49295 t=4335
kuai di fei 	快遞費	c=11 d=3.92917 t=4335
kuai di fei jia 	快遞費家	c=1 d=0.145019 t=4335
kuai di fei lao shi 	快遞費老師	c=1 d=0.228779 t=4335
kuai jie jian 	快捷鍵	c=2 d=0.288383 t=4335
kuai jin lai 	快進來	c=0 d=0.070822 t=4335
kuai kuai le le 	快快樂樂	c=1 d=0.640824 t=4335
kuai qian 	塊錢	c=1 d=0.0652193 t=4335
kuai su 	快速	c=2 d=0.620805 t=4335
kuai zhao 	快照	c=1 d=0.918512 t=4335
kuan 	款	c=6 d=1.79196 t=4335
kuan dai fu kuan 	款代付款	c=1 d=0.147342 t=4335
kuan dai fu kuan ka sang de la 	款代付款卡桑德拉	c=1 d=0.247833 t=4335
kuan shi da fu 	款士大夫	c=1 d=0.965605 t=4335
kuang 	框	c=1 d=0.806541 t=4335
kuang jia 	框架	c=2 d=0.942736 t=4335
kuo zhan 	擴展	c=1 d=0.872803 t=4335
kuo zhan ji zhi 	擴展機制	c=2 d=1.73786 t=4335
la ji 	垃圾	c=1 d=0.565525 t=4335
la la la la la 	啦啦啦啦啦	c=1 d=0.382893 t=4335
la sa lu 	拉撒路	c=0 d=0.083527 t=4335
lai 	來	c=6 d=0.646712 t=4335
lai gong si 	來公司	c=1 d=0.12493 t=4335
lai kan 	來看	c=0 d=0.083527 t=4335
lai le 	來了	c=1 d=0.390628 t=4335
lai yuan 	來源	c=1 d=0.00179097 t=4335
lai yuan yu 	來源於	c=1 d=0.00165327 t=4335
lai zhe 	來着	c=1 d=0.0788664 t=4335
lan 	爛	c=1 d=0.00222055 t=4335
lang fei 	浪費	c=0 d=0.12513 t=4335
lang hao 	狼嚎	c=11 d=2.5331 t=4335
lang tao jin 	浪淘盡	c=1 d=0.985112 t=4335
lao dong fa 	勞動法	c=0 d=0.0100327 t=4335
lao shi 	老師	c=0 d=0.0645838 t=4335
lao shi de kai fa li kai 	老師的開發離開	c=1 d=0.532592 t=4335
le 	了	c=48 d=10.3764 t=4335
le guan 	樂觀	c=1 d=0.0121552 t=4335
le kuai di fei 	了快遞費	c=1 d=0.694197 t=4335
le shi kuai di fei 	了是快遞費	c=2 d=0.81841 t=4335
lei mu 	類目	c=2 d=0.410602 t=4335
lei si 	類似	c=1 d=0.484325 t=4335
li 	李	c=3 d=0.255227 t=4335
li 	裏	c=16 d=3.0985 t=4335
li hai 	厲害	c=1 d=0.904837 t=4335
li kai 	離開	c=2 d=0.493432 t=4335
li kai she ding 	離開設定	c=1 d=0.763379 t=4335
li kai she ding jian fan 	離開設定簡繁	c=1 d=0.628135 t=4335
li kai shi da fu 	離開士大夫	c=1 d=0.729789 t=4335
li kai shi da fu shi da fu kuan 	離開士大夫士大夫款	c=1 d=0.913931 t=4335
li mian 	裏面	c=1 d=0.425283 t=4335
li pin 	禮品	c=1 d=0.141564 t=4335
li qing 	理清	c=1 d=0.19593 t=4335
li ru 	例如	c=2 d=0.443792 t=4335
li yu 	利於	c=1 d=0.946485 t=4335
lia zhou 	倆周	c=1 d=0.798516 t=4335
lian jie 	鏈接	c=2 d=0.506729 t=4335
lian suo dian 	連鎖店	c=0 d=0.0847894 t=4335
lian xi 	聯繫	c=3 d=0.554806 t=4335
lian xiang 	聯想	c=1 d=0.0997588 t=4335
liang 	亮	c=1 d=0.0837432 t=4335
liang bu 	兩步	c=1 d=0.018968 t=4335
liang ci 	兩次	c=1 d=0.677057 t=4335
liang de fen ju 	兩地分居	c=0 d=0.00495388 t=4335
liang hang 	兩行	c=0 d=0.00518189 t=4335
liang ju 	兩句	c=0 d=8.08767e-05 t=4335
liang wei 	兩位	c=0 d=0.0516851 t=4335
liao jie 	瞭解	c=3 d=0.292264 t=4335
liao tian 	聊天	c=1 d=0.0432828 t=4335
lie biao 	列表	c=7 d=3.13466 t=4335
ling 	嶺	c=4 d=0.574726 t=4335
ling 	領	c=2 d=1.89319 t=4335
ling dao 	領導	c=0 d=0.0847894 t=4335
ling gan 	靈感	c=1 d=0.00200924 t=4335
ling ling luo luo 	零零落落	c=1 d=1.05609 t=4335
ling yi 	另一	c=0 d=0.000822975 t=4335
ling yi dian 	另一點	c=1 d=0.008271 t=4335
liu 	柳	c=5 d=0.230445 t=4335
liu 	留	c=2 d=0.145225 t=4335
liu cheng 	流程	c=7 d=1.2603 t=4335
liu chu 	流出	c=1 d=0.0152985 t=4335
liu ge 	六個	c=1 d=0.128093 t=4335
liu kou shui 	流口水	c=0 d=0.0937067 t=4335
liu lan qi 	瀏覽器	c=1 d=0.628135 t=4335
liu yan 	留言	c=7 d=0.84031 t=4335
lo 	咯	c=0 d=0.0045502 t=4335
long 	龍	c=1 d=0.535261 t=4335
long kou duo shi 	龍口奪食	c=1 d=0.904837 t=4335
lou 	樓	c=1 d=0.267135 t=4335
lu de 	錄的	c=1 d=0.257947 t=4335
lu fang ji 	錄放機	c=0 d=0.17484 t=4335
lu ka shen ke 	盧卡申科	c=0 d=0.0847894 t=4335
lu ru 	錄入	c=1 d=0.99005 t=4335
lun tai 	輪胎	c=1 d=0.0702988 t=4335
lun tan 	論壇	c=3 d=0.74087 t=4335
lv she da fa 	律設大法	c=1 d=0.748264 t=4335
lv she da fa jian kong fang 	律設大法檢控方	c=1 d=0.591555 t=4335
mai 	買	c=3 d=0.656528 t=4335
mai 	賣	c=3 d=0.21235 t=4335
mai dian 	買點	c=1 d=0.0544757 t=4335
mai le 	買了	c=0 d=0.0120633 t=4335
man man 	慢慢	c=1 d=0.024972 t=4335
mao 	懋	c=1 d=0.282239 t=4335
mao 	茂	c=0 d=0.0239309 t=4335
mao chu lai 	冒出來	c=1 d=0.00210172 t=4335
me 	麼	c=19 d=2.21953 t=4335
mei 	每	c=1 d=0.00130051 t=4335
mei 	沒	c=8 d=2.54448 t=4335
mei ge 	每個	c=3 d=0.0093914 t=4335
mei ge ren 	每個人	c=1 d=0.0241131 t=4335
mei na me 	沒那麼	c=1 d=0.900325 t=4335
mei qi 	每期	c=1 d=0.0144798 t=4335
mei qi zuo yong 	沒起作用	c=1 d=0.744532 t=4335
mei sha 	沒啥	c=2 d=0.752014 t=4335
mei sha yi yi 	沒啥意義	c=1 d=0.285076 t=4335
mei sheng xiao 	沒生效	c=1 d=0.657047 t=4335
mei shi 	美食	c=1 d=0.701174 t=4335
mei ye 	每頁	c=1 d=0.105928 t=4335
mei yi bu 	每一步	c=1 d=0.657047 t=4335
mei yi ge 	每一個	c=1 d=0.00162053 t=4335
mei yong guo 	沒用過	c=1 d=0.0137049 t=4335
mei you 	沒有	c=4 d=0.893319 t=4335
mei yue 	每月	c=1 d=0.060205 t=4335
men 	們	c=4 d=2.26933 t=4335
men de 	們的	c=0 d=0.0946485 t=4335
men hu 	門戶	c=1 d=0.126651 t=4335
meng 	孟	c=2 d=1.74307 t=4335
meng meng 	孟孟	c=1 d=1.00532 t=4335
mi ma 	密碼	c=1 d=0.895834 t=4335
mian fei 	免費	c=2 d=0.763379 t=4335
miao shu 	描述	c=1 d=0.000731802 t=4335
min 	民	c=0 d=0.0045502 t=4335
min jie 	敏捷	c=1 d=0.0281677 t=4335
min jie kai fa 	敏捷開發	c=5 d=1.80813 t=4335
min tai 	閩臺	c=1 d=0.111917 t=4335
ming 	名	c=2 d=0.198891 t=4335
ming 	明	c=3 d=1.50004 t=4335
ming cheng 	名稱	c=3 d=0.965606 t=4335
ming nian 	明年	c=1 d=0.242926 t=4335
ming que 	明確	c=1 d=0.178173 t=4335
ming xian 	明顯	c=2 d=0.899379 t=4335
ming xing 	明星	c=1 d=0.701174 t=4335
ming yue 	明月	c=1 d=0.900325 t=4335
mo hu 	模糊	c=0 d=0.0913931 t=4335
mo hu yin 	模糊音	c=2 d=1.84163 t=4335
mo kuai 	模塊	c=3 d=0.815939 t=4335
mo ren 	默認	c=5 d=1.87374 t=4335
mo shi 	模式	c=1 d=1.06949 t=4335
mo shi xia 	模式下	c=1 d=0.946485 t=4335
mou ge 	某個	c=1 d=0.509156 t=4335
mou zhong 	某種	c=0 d=0.0923116 t=4335
mou zhong yuan yin 	某種原因	c=1 d=0.927743 t=4335
mu 	木	c=1 d=0.0816756 t=4335
mu biao 	目標	c=4 d=0.640824 t=4335
mu lan dang hu zhi 	木蘭當戶織	c=1 d=0.995012 t=4335
mu lu 	目錄	c=2 d=0.980199 t=4335
mu ni hei 	慕尼黑	c=0 d=0.1 t=4319
mu qian 	目前	c=1 d=0.353455 t=4335
mu you 	木有	c=3 d=1.48439 t=4335
na 	哪	c=3 d=1.08139 t=4335
na 	拿	c=1 d=0.231078 t=4335
na 	那	c=4 d=0.352586 t=4335
na bian 	那邊	c=2 d=0.65377 t=4335
na ge 	哪個	c=5 d=1.0895 t=4335
na ge 	那個	c=2 d=0.901037 t=4335
na jiu 	那就	c=1 d=0.913931 t=4335
na li 	哪裏	c=2 d=0.316962 t=4335
na me 	那麼	c=0 d=0.0895834 t=4335
na pa 	哪怕	c=1 d=0.0239928 t=4335
na qu 	拿去	c=1 d=0.232236 t=4335
na ren 	那人	c=1 d=0.65377 t=4335
na tian 	哪天	c=2 d=0.00411003 t=4335
na tiao 	哪條	c=1 d=0.189191 t=4335
na yang 	那樣	c=1 d=0.767206 t=4335
na you 	哪有	c=1 d=0.155673 t=4335
na zhong 	那種	c=1 d=0.290835 t=4335
nai nai 	奶奶	c=1 d=0.272532 t=4335
nan dao 	難道	c=0 d=0.02334 t=4335
nan yi 	難以	c=2 d=0.19605 t=4335
nao 	鬧	c=0 d=0.0238115 t=4335
nao hai li 	腦海裏	c=1 d=0.00242967 t=4335
ne 	呢	c=5 d=1.01403 t=4335
nei rong 	內容	c=5 d=0.743844 t=4335
neng 	能	c=8 d=0.819607 t=4335
ni 	你	c=19 d=3.41735 t=4335
ni men 	你們	c=1 d=0.839457 t=4335
ni shi 	你是	c=1 d=0.814688 t=4335
ni tian 	逆天	c=2 d=0.0659226 t=4335
nia 	孃	c=0 d=0.0117655 t=4335
nian shen 	年審	c=1 d=0.2334 t=4335
nin 	您	c=25 d=6.26204 t=4335
nin hao 	您好	c=13 d=0.903309 t=4335
nin shi 	您是	c=1 d=0.186374 t=4335
nin shi yao 	您是要	c=1 d=0.324652 t=4335
ning ke 	寧可	c=1 d=0.0122773 t=4335
nong ming bai 	弄明白	c=1 d=0.873716 t=4335
o 	哦	c=10 d=4.91242 t=4335
o o 	哦哦	c=2 d=0.953532 t=4335
ou er 	偶爾	c=1 d=0.00465413 t=4335
pai 	排	c=1 d=0.0702988 t=4335
pai nao dai 	拍腦袋	c=1 d=0.00419023 t=4335
pang guo 	胖過	c=1 d=0.71177 t=4335
pao mian 	泡麪	c=2 d=1.74752 t=4335
pei se 	配色	c=5 d=1.35537 t=4335
pei xun 	培訓	c=3 d=0.706675 t=4335
pei zhi 	配置	c=6 d=0.85088 t=4335
peng 	碰	c=1 d=0.090718 t=4335
pi liang 	批量	c=2 d=1.54736 t=4335
pin 	品	c=1 d=0.0112769 t=4335
pin 	甹	c=0 d=0.0618783 t=4335
pin gai 	㡦該	c=1 d=0.628135 t=4335
pin gim lun 	甹将抡	c=3 d=1.87817 t=4335
pin yin 	拼音	c=2 d=1.50234 t=4335
ping fan 	平凡	c=1 d=0.0845849 t=4335
ping lun 	評論	c=1 d=0.634448 t=4335
ping shen 	評審	c=1 d=0.88692 t=4335
ping shi 	平時	c=2 d=0.0488012 t=4335
ping tai 	平臺	c=2 d=0.0207214 t=4335
po jie 	破解	c=1 d=0.882496 t=4335
po po 	婆婆	c=1 d=0.782705 t=4335
pu bian 	普遍	c=1 d=0.379083 t=4335
pu ke pai 	撲克牌	c=1 d=0.138761 t=4335
qi 	企	c=1 d=0.0760124 t=4335
qi 	其	c=2 d=0.781564 t=4335
qi 	期	c=4 d=0.186438 t=4335
qi dong 	啓動	c=1 d=0.960789 t=4335
qi qi ai ai 	期期艾艾	c=0 d=0.0375311 t=4335
qi qi qie qie 	悽悽切切	c=0 d=0.0329559 t=4335
qi qian 	七千	c=1 d=0.469799 t=4335
qi shi 	其實	c=5 d=0.923402 t=4335
qi shi an 	棄屍案	c=0 d=0.0311923 t=4335
qi ta 	其他	c=3 d=0.471104 t=4335
qi tian chuang 	企天創	c=1 d=0.622078 t=4335
qi ye 	企業	c=3 d=0.204477 t=4335
qi ye ban 	企業版	c=1 d=0.38868 t=4335
qi ye men hu 	企業門戶	c=1 d=0.900324 t=4335
qi zuo yong 	起作用	c=0 d=0.0740818 t=4335
qia weng da 	卡翁達	c=0 d=0.0843665 t=4335
qian 	前	c=1 d=0.0149208 t=4335
qian mian 	前面	c=2 d=0.430048 t=4335
qian tao 	嵌套	c=1 d=0.209088 t=4335
qiang bao 	強暴	c=1 d=0.927743 t=4335
qiang da 	強大	c=0 d=0.0770315 t=4335
qiang da da wa ding ding ding ding ding ding ding ding da da de shi shi shang sui shi sui di wa de se 	強大大窪頂頂頂頂頂頂頂頂大大的事實上隨時隨地瓦德瑟	c=1 d=0.355226 t=4335
qiang duo dao 	搶奪到	c=1 d=0.394554 t=4335
qiao 	喬	c=1 d=0.873716 t=4335
qiao ke li 	巧克力	c=1 d=0.100761 t=4335
qiao miao 	巧妙	c=1 d=0.960789 t=4335
qiao qiao da da 	敲敲打打	c=1 d=0.405383 t=4335
qie 	且	c=1 d=0.65377 t=4335
qie huan 	切換	c=2 d=0.247068 t=4335
qin ai 	親愛	c=1 d=0.396058 t=4335
qin ai a a a a a a a a a a a a wan dai qian qiu de 	親愛啊啊啊啊啊啊啊啊啊啊啊啊萬代千秋的	c=1 d=0.348192 t=4335
qin ai de 	親愛的	c=0 d=0.0416862 t=4335
qin ai wa da da wu wei ding ding ding ding wu wu wu wu wu wu wu wu wu wa wa de 	親愛挖大大無畏頂頂頂頂嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地	c=1 d=0.45612 t=4335
qin shen 	親身	c=1 d=0.722527 t=4335
qing 	請	c=2 d=0.390628 t=4335
qing chu 	清楚	c=2 d=1.01005 t=4335
qing dao 	青島	c=1 d=0.878095 t=4335
qing jian 	請見	c=1 d=0.574072 t=4335
qing kuang 	情況	c=2 d=0.195751 t=4335
qing qi bing 	輕騎兵	c=0 d=0.0833985 t=4335
qing qiu 	請求	c=1 d=0.913931 t=4335
qing wen 	請問	c=0 d=0.110552 t=4335
qing wu qi 	輕武器	c=0 d=0.0843665 t=4335
qing xi 	清晰	c=1 d=0.207008 t=4335
qiu qiu 	球球	c=1 d=0.000611253 t=4335
qu 	區	c=3 d=2.58483 t=4335
qu 	去	c=4 d=0.761193 t=4335
qu 	取	c=1 d=0.239309 t=4335
qu bie 	區別	c=1 d=0.0948935 t=4335
qu chu 	去除	c=3 d=0.680451 t=4335
qu chu 	取出	c=1 d=0.650509 t=4335
qu dao 	渠道	c=0 d=0.0254107 t=4335
qu dong 	驅動	c=1 d=0.0898153 t=4335
qu dong qi 	驅動器	c=0 d=0.0852144 t=4335
qu fen 	區分	c=1 d=0.481909 t=4335
qu shou quan 	去授權	c=1 d=0.0547488 t=4335
qu xiao 	取消	c=1 d=0.496585 t=4335
qu yu 	區域	c=1 d=0.246597 t=4335
quan bu 	全部	c=1 d=0.0290835 t=4335
quan huang 	拳皇	c=1 d=0.392586 t=4335
quan mian 	全面	c=1 d=0.657047 t=4335
quan xian 	權限	c=1 d=0.000706632 t=4335
quan zhi 	全職	c=1 d=0.00843808 t=4335
que ren 	確認	c=4 d=0.620775 t=4335
qun 	羣	c=12 d=3.8266 t=4335
qun li 	羣裏	c=10 d=1.3101 t=4335
ran 	然	c=1 d=0.856415 t=4335
ran guang yu 	然光雨	c=2 d=1.78283 t=4335
ran hou 	然後	c=1 d=0.018043 t=4335
ran zhi 	然之	c=5 d=1.58382 t=4335
ran zhi xie tong ban gong xi tong 	然之協同辦公系統	c=1 d=1 t=4322
rang 	讓	c=3 d=0.865178 t=4335
rang ta 	讓他	c=1 d=0.0902655 t=4335
re ai 	熱愛	c=0 d=0.0423162 t=4335
ren 	人	c=1 d=0.0053397 t=4335
ren da 	人大	c=0 d=0.128271 t=4335
ren di sheng shu 	人地生疏	c=0 d=0.0316637 t=4335
ren wei 	認爲	c=0 d=0.0323033 t=4335
ren wu 	任務	c=5 d=1.02469 t=4335
ren wu lan 	任務欄	c=1 d=0.0422141 t=4335
ren wu lie biao 	任務列表	c=1 d=0.191092 t=4335
ren zheng 	認證	c=1 d=0.0309618 t=4335
ri 	日	c=2 d=0.981741 t=4335
rong rong dang dang 	溶溶蕩蕩	c=0 d=0.0319819 t=4335
ru 	如	c=2 d=0.815741 t=4335
ru guo 	如果	c=2 d=0.282917 t=4335
ru he 	如何	c=2 d=1.0015 t=4335
ru men 	入門	c=0 d=0.022313 t=4335
ru ruo 	如若	c=1 d=0.0788664 t=4335
ru you 	如有	c=1 d=0.798516 t=4335
ruan 	軟	c=1 d=0.16035 t=4335
ruan jian 	軟件	c=5 d=1.9665 t=4335
ruan jian ce shi 	軟件測試	c=1 d=0.000520875 t=4335
ruan jian kai fa 	軟件開發	c=1 d=0.904837 t=4335
sa 	撒	c=0 d=0.0319819 t=4335
sa dan 	撒旦	c=0 d=0.178759 t=4335
sa jiao 	撒嬌	c=0 d=0.0843665 t=4335
sa ke 	薩克	c=0 d=0.0843665 t=4335
sa ke si 	薩克斯	c=0 d=0.0843665 t=4335
sa sa 	灑灑	c=0 d=0.0706129 t=4335
san da 	三大	c=0 d=0.119767 t=4335
san hao 	三號	c=0 d=0.0895834 t=4335
san hao biao ti 	三號標題	c=1 d=0.900325 t=4335
san wan qi qian 	三萬七千	c=0 d=0.0348192 t=4335
sao 	騷	c=1 d=0.276651 t=4335
sha 	啥	c=5 d=0.395219 t=4335
sha yi si 	啥意思	c=1 d=0.169483 t=4335
sha zhu 	剎住	c=1 d=0.780474 t=4335
sha zhu che 	剎住車	c=1 d=0.726149 t=4335
shan chu 	刪除	c=6 d=2.86808 t=4335
shan da wang 	山大王	c=0 d=0.0700328 t=4335
shan da wang qing qi bing 	山大王輕騎兵	c=1 d=0.408608 t=4335
shan dong sheng 	山東省	c=1 d=0.114098 t=4335
shan dong sheng de 	山東省的	c=2 d=0.855609 t=4335
shan dong sheng de shan dong sheng de she ding 	山東省的山東省的設定	c=1 d=0.852144 t=4335
shan kuai 	苫塊	c=0 d=0.0543351 t=4335
shan kuai di fang kai shi 	苫塊地方開始	c=1 d=0.546074 t=4335
shan tou 	汕頭	c=3 d=2.12143 t=4335
shang 	上	c=9 d=1.67166 t=4335
shang ci 	上次	c=3 d=0.134532 t=4335
shang di jiao 	上帝教	c=0 d=0.167894 t=4335
shang kua ke 	上夸克	c=0 d=0.0843665 t=4335
shang lan de fen 	上籃得分	c=0 d=0.0532592 t=4335
shang lan de fen ka 	上籃得分卡	c=1 d=0.535261 t=4335
shang mian 	上面	c=1 d=0.0293049 t=4335
shang ping 	上屏	c=1 d=1 t=4335
shang wang 	上網	c=0 d=0.0293758 t=4335
shang wu 	商務	c=5 d=2.77176 t=4335
shang xia 	上下	c=1 d=0.193013 t=4335
shang xian 	上線	c=0 d=0.0045502 t=4335
shang xian hou 	上線後	c=1 d=0.04573 t=4335
shao 	少	c=1 d=0.0898153 t=4335
shao bu liao 	少不了	c=1 d=0.70822 t=4335
she chi 	奢侈	c=1 d=0.0109436 t=4335
she ding 	設定	c=12 d=6.40583 t=4335
she fang di 	設防地	c=1 d=0.22091 t=4335
she ji 	設計	c=11 d=1.76981 t=4335
she ji shi 	設計師	c=2 d=0.52189 t=4335
she ji shi shi 	設計師是	c=1 d=0.0804596 t=4335
she qu 	社區	c=1 d=0.0203434 t=4335
she xiang tou 	攝像頭	c=2 d=1.93123 t=4335
she zhi 	設置	c=8 d=2.10362 t=4335
shei 	誰	c=1 d=0.722528 t=4335
shen 	神	c=1 d=0.677057 t=4335
shen du 	深度	c=1 d=0.329559 t=4335
shen kao jia 	參考價	c=0 d=0.0759572 t=4335
shen me 	什麼	c=8 d=1.79824 t=4335
shen men 	身門	c=0 d=0.0932394 t=4335
shen qing 	申請	c=2 d=0.0359725 t=4335
sheng 	省	c=1 d=0.0665368 t=4335
sheng cheng 	生成	c=1 d=0.0159229 t=4335
sheng dan kuai le 	聖誕快樂	c=0 d=0.00510474 t=4335
sheng dan kuai le fa 	聖誕快樂發	c=3 d=1.35146 t=4335
sheng sheng shi shi 	生生世世	c=0 d=0.114876 t=4335
sheng xiao 	生效	c=0 d=0.065377 t=4335
shi 	事	c=1 d=0.755783 t=4335
shi 	實	c=1 d=0.557106 t=4335
shi 	是	c=54 d=5.35245 t=4335
shi 	時	c=12 d=1.70686 t=4335
shi ba 	是吧	c=4 d=0.943947 t=4335
shi ba 	是把	c=1 d=0.904837 t=4335
shi bu shi 	是不是	c=4 d=1.81361 t=4335
shi chang 	市場	c=0 d=0.022313 t=4335
shi chang ru men 	市場入門	c=1 d=0.224249 t=4335
shi da 	十大	c=1 d=0.311923 t=4335
shi da da 	溼答答	c=0 d=0.058605 t=4335
shi da fu 	士大夫	c=42 d=9.60871 t=4335
shi da fu da duo shu 	士大夫大多數	c=1 d=0.410656 t=4335
shi da fu di fang 	士大夫地方	c=1 d=0.0963276 t=4335
shi da fu fang shi 	士大夫方式	c=1 d=0.164474 t=4335
shi da fu kai dang ku 	士大夫開襠褲	c=1 d=0.0502874 t=4335
shi da fu kao lv 	士大夫考慮	c=2 d=0.944214 t=4335
shi da fu kao lv shi 	士大夫考慮是	c=1 d=0.831104 t=4335
shi da fu ke lu ji 	士大夫刻錄機	c=1 d=0.941764 t=4335
shi da fu kong jian 	士大夫空間	c=1 d=0.865022 t=4335
shi da fu kong jian liu kou shui 	士大夫空間流口水	c=1 d=0.941765 t=4335
shi da fu kuan 	士大夫款	c=7 d=1.92319 t=4335
shi da fu kuan shi lai ke da fei ji 	士大夫款史萊克打飛機	c=1 d=0.0401553 t=4335
shi da fu lu ka shen ke ling dao 	士大夫盧卡申科領導	c=1 d=0.852144 t=4335
shi da fu she ding 	士大夫設定	c=1 d=0.794534 t=4335
shi da fu shi da fu 	士大夫士大夫	c=2 d=0.230681 t=4335
shi da fu shi da fu shi da fu 	士大夫士大夫士大夫	c=2 d=0.837428 t=4335
shi da fu si kao 	士大夫思考	c=1 d=0.771052 t=4335
shi dang 	適當	c=1 d=0.00522135 t=4335
shi de 	使得	c=1 d=0.831104 t=4335
shi de fen shu 	實得分數	c=2 d=0.479623 t=4335
shi de fen shu duo fu duo shou 	實得分數多福多壽	c=1 d=0.183599 t=4335
shi di di da da a wa da wei de qin ai de qiang da da da a a a ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da wei de ren da da da a a a a a a a da da a a a a ai dao de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding diao wa dai ding ding ding ding ding ding ding ding ding ding ding ding sa dan 	是滴滴答答阿佤大威德親愛的強大大大啊啊啊頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大威德人大大大啊啊啊啊啊啊啊大大啊啊啊啊挨刀的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂吊襪帶頂頂頂頂頂頂頂頂頂頂頂頂撒旦	c=1 d=0.418952 t=4335
shi di fang fan de sa 	是地方范德薩	c=1 d=0.171187 t=4335
