# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	45240
#@/user_id	myrimedata-windows
a 	啊	c=189 d=4.25822 t=45240
shan dong ren 	山東人	c=2 d=0.00477195 t=45240
shan dong sheng 	山東省	c=4 d=0.114098 t=45240
shan dong sheng de 	山東省的	c=2 d=0.855609 t=45240
shan dong sheng de shan dong sheng de she ding 	山東省的山東省的設定	c=1 d=0.852144 t=45240
shan feng 	扇風	c=2 d=0.0767699 t=45240
shan hu hong 	珊瑚紅	c=1 d=0.000389752 t=45240
shan ku pao lu 	刪庫跑路	c=1 d=4.15348e-17 t=45240
shan kuai 	苫塊	c=0 d=0.0543351 t=45240
shan kuai di fang kai shi 	苫塊地方開始	c=1 d=0.546074 t=45240
shan le 	刪了	c=2 d=0.0056916 t=45240
shan le ka da jian fan 	刪了喀噠簡繁	c=5 d=2.96643 t=45240
shan tou 	山頭	c=1 d=6.36415e-08 t=45240
shan tou 	汕頭	c=4 d=2.12143 t=45240
shan tui 	閃退	c=1 d=4.83305e-35 t=45240
shan yi ci 	扇一次	c=1 d=2.07424e-54 t=45240
shan yu 	善於	c=2 d=2.20119e-37 t=45240
shang 	上	c=103 d=1.67166 t=45240
shang 	尚	c=3 d=1.63534e-58 t=45240
shang 	殤	c=1 d=1.81952e-42 t=45240
shang ban 	上班	c=12 d=0.337905 t=45240
shang ban nian 	上半年	c=1 d=8.84724e-60 t=45240
shang biao 	商標	c=2 d=1.00331e-18 t=45240
shang bu liao 	上不了	c=1 d=9.52039e-11 t=45240
shang cai 	上菜	c=1 d=4.09095e-15 t=45240
shang ce 	上側	c=1 d=8.86892e-30 t=45240
shang chang 	商場	c=1 d=2.3926e-28 t=45240
shang cheng 	商城	c=8 d=1.54602e-08 t=45240
shang chuan 	上傳	c=4 d=3.72729e-08 t=45240
shang chuang 	上牀	c=1 d=9.62067e-46 t=45240
shang ci 	上次	c=21 d=0.212515 t=45240
shang di jiao 	上帝教	c=0 d=0.167894 t=45240
shang di jiao sheng sheng shi shi shi da da a a a a a a a a a jin jin ji jiao jin jin ji jiao jia kan kan kuan kan kan la la la 	上帝教生生世世溼答答啊啊啊啊啊啊啊啊啊斤斤計較斤斤計較加看看款看看啦啦啦	c=1 d=2.67545e-19 t=45240
shang dian 	商店	c=2 d=1.66037e-24 t=45240
shang gang 	上崗	c=2 d=3.31436e-09 t=45240
shang hai 	上海	c=2 d=0.000944363 t=45240
shang hai 	傷害	c=2 d=3.83545e-21 t=45240
shang hui 	上回	c=1 d=2.48205e-48 t=45240
shang huo 	上火	c=1 d=2.17873e-44 t=45240
shang ji 	上機	c=1 d=0.000925663 t=45240
shang jia 	上架	c=1 d=1.0677e-06 t=45240
shang jia 	商家	c=5 d=1.52274e-06 t=45240
shang jia le 	上架了	c=1 d=1.12807e-06 t=45240
shang jiao 	上交	c=1 d=8.50523e-08 t=45240
shang kang 	上炕	c=3 d=1.13818e-14 t=45240
shang ke 	上課	c=3 d=0.0381969 t=45240
shang kua ke 	上夸克	c=0 d=0.0843665 t=45240
shang lai 	上來	c=1 d=1.14236e-07 t=45240
shang lan de fen 	上籃得分	c=0 d=0.0532592 t=45240
shang lan de fen ka 	上籃得分卡	c=1 d=0.535261 t=45240
shang le 	上了	c=4 d=0.037068 t=45240
shang le 	傷了	c=1 d=8.75623e-56 t=45240
shang men 	上門	c=1 d=5.05121e-25 t=45240
shang mian 	上面	c=19 d=0.963372 t=45240
shang na ge 	上哪個	c=1 d=1.02014e-58 t=45240
shang pin 	商品	c=3 d=2.56632e-06 t=45240
shang ping 	上屏	c=1 d=1 t=45240
shang qiu de qu 	商丘地區	c=0 d=2.74131e-12 t=45240
shang qiu de qu qin ai de dian wei qi da da da 	商丘地區親愛的電位器打打打	c=1 d=8.70543e-17 t=45240
shang qu 	上去	c=5 d=1.58106e-07 t=45240
shang qu qi wa wa 	上去奇瓦瓦	c=1 d=8.74906e-17 t=45240
shang se 	上色	c=1 d=3.27671e-51 t=45240
shang shou 	上手	c=1 d=3.96114e-18 t=45240
shang shu 	上述	c=1 d=6.42811e-08 t=45240
shang wang 	上網	c=2 d=0.0293758 t=45240
shang wu 	上午	c=4 d=0.00416933 t=45240
shang wu 	商務	c=12 d=2.77176 t=45240
shang wu da da da wo 	商務打打打我	c=1 d=7.62811e-51 t=45240
shang xia 	上下	c=1 d=0.193013 t=45240
shang xia ban 	上下班	c=1 d=9.74615e-22 t=45240
shang xia wu 	上下午	c=1 d=1.93611e-08 t=45240
shang xian 	上線	c=20 d=0.0045502 t=45240
shang xian hou 	上線後	c=1 d=0.04573 t=45240
shang xue 	上學	c=1 d=6.89985e-47 t=45240
shang yi 	商議	c=3 d=1.2719e-06 t=45240
shang yi duan 	上一段	c=1 d=2.10788e-08 t=45240
shang ying 	上映	c=1 d=9.95319e-34 t=45240
shang yong 	商用	c=1 d=4.50722e-08 t=45240
shang you 	上游	c=1 d=4.05934e-12 t=45240
shang you er yuan 	上幼兒園	c=1 d=0.0320647 t=45240
shang zhang 	上漲	c=1 d=7.96997e-08 t=45240
shang zhou 	上週	c=1 d=2.23929e-43 t=45240
shao 	少	c=9 d=0.0898153 t=45240
shao bu liao 	少不了	c=1 d=0.70822 t=45240
shao chi 	少吃	c=1 d=5.45128e-10 t=45240
shao chu men 	少出門	c=2 d=1.07277e-24 t=45240
shao kan 	少看	c=1 d=1.25621e-07 t=45240
shao kao 	燒烤	c=6 d=0.000610669 t=45240
shao lin si 	少林寺	c=1 d=1.41194e-29 t=45240
shao nian 	少年	c=1 d=3.20309e-19 t=45240
shao nv 	少女	c=1 d=1.54575e-06 t=45240
shao qu 	少去	c=1 d=1.26358e-17 t=45240
shao shi song shi shu 	少時誦詩書	c=1 d=1.44317e-51 t=45240
shao shu ren 	少數人	c=0 d=3.87202e-16 t=45240
shao wei 	稍微	c=2 d=1.04656e-06 t=45240
shao yi ge 	少一個	c=1 d=1.44971e-16 t=45240
shao zhi 	燒紙	c=1 d=1.42265e-59 t=45240
shao zi 	勺子	c=1 d=4.18656e-05 t=45240
shao zi gen cha zi 	勺子跟叉子	c=1 d=3.77321e-05 t=45240
she 	佘	c=1 d=3.6541e-10 t=45240
she 	射	c=1 d=1.11026e-54 t=45240
she bei 	設備	c=3 d=3.42298e-06 t=45240
she cheng 	射程	c=1 d=1.09734e-34 t=45240
she chi 	奢侈	c=1 d=0.0109436 t=45240
she ding 	設定	c=18 d=6.40583 t=45240
she ding wa da 	設定挖大	c=1 d=0.17552 t=45240
she ding wa da da an a a a a a a a a a a da wu ren dao sheng sheng shi shi ding wei 	設定挖大大案啊啊啊啊啊啊啊啊啊啊大無人島生生世世定位	c=1 d=2.61704e-24 t=45240
she fang di 	設防地	c=1 d=0.22091 t=45240
she hui 	社會	c=5 d=8.67852e-10 t=45240
she ji 	射擊	c=3 d=1.90165e-32 t=45240
she ji 	涉及	c=3 d=5.3063e-31 t=45240
she ji 	設計	c=40 d=1.76981 t=45240
she ji gao 	設計稿	c=1 d=2.24013e-18 t=45240
she ji ge 	設計個	c=1 d=0.115903 t=45240
she ji mo shi 	設計模式	c=1 d=8.51536e-22 t=45240
she ji shi 	設計師	c=3 d=0.52189 t=45240
she ji shi shi 	設計師是	c=1 d=0.0804596 t=45240
she ji you xi 	射擊遊戲	c=1 d=1.01301e-05 t=45240
she li 	設立	c=2 d=1.24836e-05 t=45240
she me 	什麼	c=1 d=1.3575e-37 t=45240
she qu 	社區	c=16 d=0.0203434 t=45240
she qun 	社羣	c=10 d=0.647485 t=45240
she xiang tou 	攝像頭	c=3 d=1.93123 t=45240
she zhi 	設置	c=61 d=2.10362 t=45240
she zhi le 	設置了	c=1 d=0.00396599 t=45240
shei 	誰	c=26 d=0.722528 t=45240
shei dou 	誰都	c=0 d=1.26135e-56 t=45240
shei dou na ge 	誰都哪個	c=1 d=1.26767e-55 t=45240
shei shei 	誰誰	c=2 d=0.000236397 t=45240
shei yong guo 	誰用過	c=1 d=1.25706e-15 t=45240
shen 	神	c=7 d=0.677057 t=45240
shen 	身	c=1 d=5.82947e-05 t=45240
shen bao 	申報	c=1 d=1.40104e-26 t=45240
shen bao pian 	腎寶片	c=1 d=9.02962e-06 t=45240
shen diao 	神鵰	c=0 d=1.13724e-14 t=45240
shen diao shan 	神鵰山	c=8 d=1.78879e-12 t=45240
shen du 	深度	c=5 d=0.329559 t=45240
shen fen zheng 	身份證	c=3 d=6.34021e-16 t=45240
shen gao 	身高	c=0 d=8.54495e-05 t=45240
shen he 	審覈	c=1 d=4.4439e-18 t=45240
shen hou 	身後	c=2 d=6.27791e-18 t=45240
shen kao jia 	參考價	c=0 d=0.0759572 t=45240
shen le 	深了	c=1 d=2.08187e-09 t=45240
shen liang kong jian 	參量空間	c=0 d=1.10557e-54 t=45240
shen liang kong jian da fa lao sao ka da jian fan 	參量空間大發牢騷喀噠簡繁	c=1 d=5.66663e-54 t=45240
shen liang kong jian fei de le kai shi diao jie fa le kai shi diao jie fa 	參量空間費德勒開始調節閥了開始調節閥	c=1 d=5.44444e-54 t=45240
shen me 	什麼	c=135 d=1.79824 t=45240
shen me de 	什麼的	c=1 d=1.25924e-06 t=45240
shen me jia 	什麼價	c=4 d=3.10185e-54 t=45240
shen me shi hou 	什麼時候	c=2 d=1.21929e-09 t=45240
shen me wan yi 	什麼玩意	c=2 d=1.77062e-45 t=45240
shen me yang 	什麼樣	c=1 d=2.16154e-39 t=45240
shen men 	身門	c=0 d=0.0932394 t=45240
shen meng chen 	沈夢辰	c=1 d=5.84655e-10 t=45240
shen pi 	審批	c=0 d=4.5329e-17 t=45240
shen qi 	神器	c=15 d=0.000170803 t=45240
shen qi 	神奇	c=1 d=3.95091e-18 t=45240
shen qian 	深淺	c=1 d=1.22379e-50 t=45240
shen qing 	申請	c=13 d=0.254107 t=45240
shen qing shu 	申請書	c=2 d=0.00892322 t=45240
shen ru 	深入	c=11 d=0.25924 t=45240
shen shang 	身上	c=2 d=9.89007e-18 t=45240
shen ti 	身體	c=11 d=9.05467e-19 t=45240
shen xin fu 	深信服	c=1 d=3.77052e-26 t=45240
shen ying 	身影	c=1 d=9.90555e-07 t=45240
shen yong 	慎用	c=1 d=4.56105e-30 t=45240
shen zhi 	甚至	c=11 d=6.45304e-07 t=45240
sheng 	生	c=2 d=6.63989e-07 t=45240
sheng 	盛	c=1 d=1.2375e-07 t=45240
sheng 	省	c=4 d=0.0665368 t=45240
sheng 	聲	c=5 d=1.86722e-08 t=45240
sheng cheng 	生成	c=2 d=0.0159229 t=45240
sheng da ban 	升大班	c=0 d=2.3557e-52 t=45240
sheng dan kuai le 	聖誕快樂	c=0 d=0.00510474 t=45240
sheng dan kuai le fa 	聖誕快樂發	c=3 d=1.35146 t=45240
sheng dan wa 	聖誕襪	c=0 d=1.59549e-56 t=45240
sheng dan wa an quan qi ai dao di da da da wa da da da da sa wei dan ren da da da a ai ai ai a ai ai ai a ai ai ai a a a a a wei da da wang qia qu dong de dian dian di di de dian dian di di de dian dian di di de dian dian di di 	聖誕襪安全期愛到底打打打挖大打打打薩維丹人打打打啊哎哎哎啊哎哎哎啊哎哎哎啊啊啊啊啊爲大大網卡驅動的點點滴滴的點點滴滴的點點滴滴的點點滴滴	c=1 d=1.60349e-55 t=45240
sheng de 	省得	c=2 d=0.0020396 t=45240
sheng diao lun kuo 	聲調輪廓	c=0 d=7.80368e-55 t=45240
sheng diao lun kuo fa jiao si liao ka da jian fan 	聲調輪廓發酵飼料喀噠簡繁	c=1 d=7.84279e-54 t=45240
sheng dong 	生動	c=1 d=1.41637e-07 t=45240
sheng huo 	生活	c=12 d=0.373439 t=45240
sheng huo yu le 	生活娛樂	c=1 d=5.78111e-54 t=45240
sheng ji 	升級	c=16 d=1.19952 t=45240
sheng ji ban 	升級版	c=3 d=0.0439299 t=45240
sheng le 	省了	c=1 d=1.10592e-08 t=45240
sheng li 	生理	c=1 d=1.55747e-36 t=45240
sheng ming 	生命	c=5 d=0.000706632 t=45240
sheng ming bu xi 	生命不息	c=1 d=4.84144e-26 t=45240
sheng ming li 	生命力	c=1 d=5.74445e-38 t=45240
sheng qi 	生氣	c=1 d=0.0195457 t=45240
sheng qi le 	生气了	c=1 d=2.92174e-55 t=45240
sheng ru 	升入	c=4 d=9.22873e-28 t=45240
sheng sha da quan 	生殺大權	c=0 d=6.19501e-45 t=45240
sheng sheng shi shi 	生生世世	c=1 d=0.114876 t=45240
sheng sheng shi shi shi 	生生世世是	c=2 d=1.97635e-06 t=45240
sheng sheng shi shi shi de 	生生世世是的	c=1 d=1.69247e-14 t=45240
sheng sheng shi shi shi sheng sheng shi shi shi san shi wu da wang qiu ba ba 	生生世世是生生世世是三十五打網球爸爸	c=1 d=2.45693e-46 t=45240
sheng shi 	省事	c=1 d=0.640824 t=45240
sheng shi 	省市	c=1 d=5.93692e-14 t=45240
sheng si 	生死	c=2 d=9.41873e-05 t=45240
sheng si ge dou 	生死格鬥	c=1 d=0.000148489 t=45240
sheng suan 	勝算	c=1 d=3.51871e-07 t=45240
sheng wa wa 	生娃娃	c=1 d=9.38025e-13 t=45240
sheng wen 	升溫	c=1 d=0.168638 t=45240
sheng wu 	生物	c=2 d=0.289384 t=45240
sheng wu ke lian 	生無可戀	c=1 d=3.73694e-09 t=45240
sheng xia 	剩下	c=8 d=0.117655 t=45240
sheng xia ji 	升下級	c=1 d=9.50066e-16 t=45240
sheng xiao 	生效	c=0 d=0.065377 t=45240
sheng yin 	聲音	c=5 d=6.53247e-23 t=45240
sheng yu 	剩餘	c=2 d=1.72139e-09 t=45240
sheng zhong 	升中	c=0 d=1.38757e-31 t=45240
sheng zhong ban le 	升中班了	c=1 d=1.39452e-30 t=45240
shi 	事	c=19 d=0.847928 t=45240
shi 	十	c=1 d=3.02488e-22 t=45240
shi 	室	c=1 d=2.24356e-36 t=45240
shi 	實	c=1 d=0.557106 t=45240
shi 	施	c=0 d=5.70783e-52 t=45240
shi 	是	c=528 d=6.95107 t=45240
shi 	時	c=81 d=1.70686 t=45240
shi ba 	是吧	c=31 d=0.943947 t=45240
shi ba 	是把	c=1 d=0.904837 t=45240
shi bai 	失敗	c=5 d=0.256661 t=45240
shi bie 	識別	c=1 d=1.14707e-26 t=45240
shi bie hao 	識別號	c=0 d=4.83732e-17 t=45240
shi bu 	是不	c=3 d=1.97489e-08 t=45240
shi bu shi 	是不是	c=29 d=1.81361 t=45240
shi bu shi 	時不時	c=2 d=1.56155e-08 t=45240
shi chang 	市場	c=8 d=0.137381 t=45240
shi chang ru men 	市場入門	c=1 d=0.224249 t=45240
shi ci 	詩詞	c=3 d=1.44021e-58 t=45240
shi da 	十大	c=1 d=0.311923 t=45240
shi da da 	溼答答	c=1 d=0.058605 t=45240
shi da fu 	士大夫	c=63 d=9.60871 t=45240
shi da fu da duo shu 	士大夫大多數	c=1 d=0.410656 t=45240
shi da fu di fang 	士大夫地方	c=1 d=0.0963276 t=45240
shi da fu fang shi 	士大夫方式	c=1 d=0.164474 t=45240
shi da fu kai dang ku 	士大夫開襠褲	c=1 d=0.0502874 t=45240
shi da fu kao lv 	士大夫考慮	c=3 d=0.944214 t=45240
shi da fu kao lv shi 	士大夫考慮是	c=1 d=0.831104 t=45240
shi da fu ke lu ji 	士大夫刻錄機	c=1 d=0.941764 t=45240
shi da fu kong jian 	士大夫空間	c=1 d=0.865022 t=45240
shi da fu kong jian liu kou shui 	士大夫空間流口水	c=1 d=0.941765 t=45240
shi da fu kuan 	士大夫款	c=7 d=1.92319 t=45240
shi da fu kuan shi lai ke da fei ji 	士大夫款史萊克打飛機	c=1 d=0.0401553 t=45240
shi da fu lu ka shen ke ling dao 	士大夫盧卡申科領導	c=1 d=0.852144 t=45240
shi da fu she ding 	士大夫設定	c=1 d=0.794534 t=45240
shi da fu shi da fu 	士大夫士大夫	c=3 d=0.230681 t=45240
shi da fu shi da fu shi da fu 	士大夫士大夫士大夫	c=2 d=0.837428 t=45240
shi da fu si kao 	士大夫思考	c=1 d=0.771052 t=45240
shi dan dun dao 	史丹頓島	c=0 d=6.01314e-18 t=45240
shi dang 	適當	c=4 d=0.00522135 t=45240
shi de 	似地	c=14 d=0.0448245 t=45240
shi de 	使得	c=3 d=0.831104 t=45240
shi de 	是的	c=5 d=1.06221e-11 t=45240
shi de fen shu 	實得分數	c=3 d=0.479623 t=45240
shi de fen shu duo fu duo shou 	實得分數多福多壽	c=1 d=0.183599 t=45240
shi de fu li ke ji 	是的復禮克己	c=1 d=0.955997 t=45240
shi di di da da a wa da wei de qin ai de qiang da da da a a a ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da wei de ren da da da a a a a a a a da da a a a a ai dao de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding diao wa dai ding ding ding ding ding ding ding ding ding ding ding ding sa dan 	是滴滴答答阿佤大威德親愛的強大大大啊啊啊頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大威德人大大大啊啊啊啊啊啊啊大大啊啊啊啊挨刀的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂吊襪帶頂頂頂頂頂頂頂頂頂頂頂頂撒旦	c=1 d=0.418952 t=45240
shi di fang fan de sa 	是地方范德薩	c=1 d=0.171187 t=45240
shi di song 	溼地松	c=0 d=0.083527 t=45240
shi di wen si 	史蒂文斯	c=0 d=5.96872e-19 t=45240
shi du wei diao 	適度微調	c=0 d=0.0400517 t=45240
shi du wei diao shi qiu wen du ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da da wa ren da qin ai diao wa dai 	適度微調溼球溫度頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答大窪人大親愛吊襪帶	c=1 d=0.402524 t=45240
shi duan 	時段	c=1 d=2.02522e-08 t=45240
shi duo shao 	是多少	c=2 d=2.74934e-16 t=45240
shi fa 	施法	c=1 d=0.511709 t=45240
shi fa de dian 	事發地點	c=1 d=0.0944202 t=45240
shi fan 	師範	c=0 d=9.37546e-08 t=45240
shi fan 	示範	c=2 d=5.75442e-29 t=45240
shi fan xiao qu 	師範小區	c=2 d=4.67826e-05 t=45240
shi fan xiao qu 	示範小區	c=8 d=7.89486e-14 t=45240
shi fen zhong 	十分鐘	c=1 d=7.85774e-47 t=45240
shi fou 	是否	c=11 d=0.390134 t=45240
shi fu 	師傅	c=5 d=0.000256085 t=45240
shi gan 	實幹	c=1 d=1.10973e-19 t=45240
shi ge 	是個	c=5 d=0.878096 t=45240
shi guan ai 	食管癌	c=1 d=5.23753e-10 t=45240
shi guang 	時光	c=1 d=6.39149e-29 t=45240
shi guo 	試過	c=2 d=1.0057e-08 t=45240
shi he 	適合	c=12 d=0.40657 t=45240
shi he ni 	適合你	c=1 d=0.00120052 t=45240
shi he zi ji 	適合自己	c=1 d=0.0972957 t=45240
shi hou 	時候	c=31 d=0.0200914 t=45240
shi hou de 	時候的	c=1 d=2.39016e-16 t=45240
shi hua 	實話	c=1 d=9.73092e-33 t=45240
shi ji 	世紀	c=1 d=0.995012 t=45240
shi ji 	事蹟	c=1 d=0.985112 t=45240
shi ji 	實際	c=11 d=1.99005 t=45240
shi ji ge 	十幾個	c=1 d=2.00262e-23 t=45240
shi ji nian 	十幾年	c=1 d=1.06528e-38 t=45240
shi ji sui 	十幾歲	c=1 d=1.32129e-13 t=45240
shi ji yu 	是基於	c=3 d=0.521347 t=45240
shi jian 	實踐	c=22 d=0.603506 t=45240
shi jian 	時間	c=90 d=1.08648 t=45240
shi jian duan 	時間段	c=3 d=0.865022 t=45240
shi jian jin 	時間緊	c=1 d=7.99443e-51 t=45240
shi jian nei 	時間內	c=2 d=8.28663e-58 t=45240
shi jian xing 	時間性	c=1 d=7.56041e-05 t=45240
shi jian zhong 	實踐中	c=1 d=2.53658e-39 t=45240
shi jie 	世界	c=10 d=3.91184e-10 t=45240
shi jie shang 	世界上	c=1 d=1.34752e-09 t=45240
shi jin 	使勁	c=1 d=3.13743e-40 t=45240
shi jiu 	十九	c=1 d=6.74024e-07 t=45240
shi ju 	詩句	c=1 d=1.39666e-48 t=45240
shi ka da jian fan kuai jin lai 	是喀噠簡繁快進來	c=1 d=0.71177 t=45240
shi kuai di fei 	是快遞費	c=10 d=5.02028 t=45240
shi kuai di fei di fang 	是快遞費地方	c=1 d=0.151072 t=45240
shi kuai di fei ji 	是快遞費機	c=3 d=2.37283 t=45240
shi kuai di fei kai shi di san fang 	是快遞費開始第三方	c=1 d=0.543351 t=45240
shi kuai qian 	十塊錢	c=1 d=1.73143e-17 t=45240
shi lai ke 	史萊克	c=0 d=0.00399551 t=45240
shi le 	溼了	c=2 d=0.167932 t=45240
shi le dai fu kuan 	溼了代付款	c=2 d=0.961233 t=45240
shi le de ke 	史勒德克	c=1 d=0.0153752 t=45240
shi le ka da ji fen ka 	溼了喀噠計分卡	c=1 d=0.231078 t=45240
shi le kuai di fei 	溼了快遞費	c=7 d=1.68035 t=45240
shi le kuai di fei ji 	溼了快遞費機	c=12 d=4.5638 t=45240
shi le shi 	試了試	c=2 d=5.27387e-42 t=45240
shi le xia 	試了下	c=4 d=1.30073e-05 t=45240
shi li 	實例	c=1 d=5.1487e-44 t=45240
shi li 	市裏	c=2 d=0.201575 t=45240
shi me 	什麼	c=3 d=1.383e-13 t=45240
shi mian shang 	市面上	c=1 d=2.7388e-59 t=45240
shi ming 	實名	c=1 d=7.84038e-21 t=45240
shi ming zhao huan 	使命召喚	c=1 d=4.78496e-35 t=45240
shi ming zhi 	實名制	c=1 d=0.759572 t=45240
shi mo 	石墨	c=2 d=5.83181e-31 t=45240
shi nei 	室內	c=1 d=2.56382e-47 t=45240
shi nian 	十年	c=1 d=4.0943e-54 t=45240
shi ou 	世歐	c=0 d=0.00198411 t=45240
shi pei 	適配	c=1 d=2.77405e-33 t=45240
shi pei qi 	適配器	c=4 d=9.72688e-33 t=45240
shi pin 	視頻	c=34 d=0.687289 t=45240
shi pin qi 	視頻器	c=1 d=2.76021e-33 t=45240
shi qing 	事情	c=16 d=0.000253547 t=45240
shi qiu wen du 	溼球溫度	c=0 d=0.0400517 t=45240
shi qu 	市區	c=1 d=0.00201931 t=45240
shi qu 	時區	c=1 d=3.22474e-10 t=45240
shi ren da 	市人大	c=1 d=8.66692e-15 t=45240
shi rou dong wu 	食肉動物	c=0 d=2.51442e-25 t=45240
shi sha 	是啥	c=4 d=0.337902 t=45240
shi shang da ren 	時尚達人	c=0 d=3.72919e-15 t=45240
shi shen me 	是什麼	c=3 d=0.941765 t=45240
shi shi 	事事	c=1 d=0.99005 t=45240
shi shi 	事實	c=1 d=2.8408e-48 t=45240
shi shi 	實事	c=7 d=2.68161 t=45240
shi shi 	實施	c=6 d=1.95551 t=45240
shi shi 	實時	c=3 d=0.0243841 t=45240
shi shi 	是是	c=2 d=1.32154 t=45240
shi shi 	試試	c=137 d=25.1511 t=45240
shi shi ao wei 	事事拗違	c=0 d=3.37431e-15 t=45240
shi shi da wu 	識時達務	c=0 d=3.74788e-15 t=45240
shi shi dai dai 	世世代代	c=0 d=0.0311923 t=45240
shi shi hai 	試試還	c=1 d=0.891366 t=45240
shi shi hou 	是時候	c=1 d=8.8967e-08 t=45240
shi shi jian 	是時間	c=1 d=1.30859e-17 t=45240
shi shi le 	試試了	c=1 d=0.597501 t=45240
shi shi shang 	事實上	c=7 d=0.255238 t=45240
shi shi zhe ge 	試試這個	c=1 d=0.0916297 t=45240
shi shou 	是受	c=2 d=5.06789e-05 t=45240
shi si 	十四	c=1 d=0.055299 t=45240
shi si da 	十四大	c=0 d=1.49457e-52 t=45240
shi si hao 	十四號	c=1 d=0.99005 t=45240
shi ta 	是他	c=2 d=1.62905e-57 t=45240
shi tai 	師太	c=1 d=2.54315e-40 t=45240
shi ti 	屍體	c=1 d=1.86013e-37 t=45240
shi ting 	試聽	c=0 d=4.07193e-20 t=45240
shi ting le 	試聽了	c=1 d=4.09234e-19 t=45240
shi tou 	石頭	c=2 d=5.12462e-13 t=45240
shi wai 	室外	c=1 d=3.0253e-53 t=45240
shi wan 	十萬	c=3 d=1.64162e-08 t=45240
shi wei 	視爲	c=1 d=3.47637e-41 t=45240
shi wo de 	是我的	c=0 d=8.66348e-20 t=45240
shi wo en 	是沃恩	c=1 d=0.810584 t=45240
shi wu 	事務	c=1 d=1.52135e-54 t=45240
shi wu 	事物	c=2 d=1.09516e-28 t=45240
shi wu 	實務	c=5 d=2.72717e-09 t=45240
shi wu ding suo 	食無定所	c=0 d=3.76667e-15 t=45240
shi wu ding suo a rui si da da wang da wei wa wa wa wa da dai shu wa wa feng quan qu a da 	食無定所阿瑞斯大大王大偉哇哇哇哇大袋鼠娃娃鳳泉區阿達	c=1 d=3.78555e-14 t=45240
shi wu fen 	十五分	c=0 d=1.65069e-15 t=45240
shi xi 	實習	c=0 d=2.90232e-07 t=45240
shi xi ai ni 	實習愛你	c=1 d=2.91687e-06 t=45240
shi xia 	時下	c=0 d=1.97489e-07 t=45240
shi xia ni 	時下你	c=1 d=1.98478e-06 t=45240
shi xian 	實現	c=22 d=0.161867 t=45240
shi xiang 	事項	c=1 d=1.02225e-53 t=45240
shi yan 	實驗	c=0 d=4.19166e-08 t=45240
shi yan zhong 	試驗中	c=1 d=1.25967e-10 t=45240
shi yao 	是要	c=1 d=0.273898 t=45240
shi ye 	失業	c=1 d=4.59827e-08 t=45240
shi ye 	視野	c=3 d=4.23594e-13 t=45240
shi yin wei 	是因爲	c=2 d=1.33157e-16 t=45240
shi ying 	適應	c=3 d=1.00102e-12 t=45240
shi yong 	使用	c=46 d=2.34143 t=45240
shi yong 	實用	c=1 d=4.24546e-10 t=45240
shi yong 	試用	c=2 d=1.3587e-18 t=45240
shi yong le 	使用了	c=1 d=4.12855e-05 t=45240
shi yong wen ti 	使用問題	c=1 d=0.190139 t=45240
shi yu 	始於	c=1 d=2.51399e-22 t=45240
shi yu 	食慾	c=1 d=1.12359e-18 t=45240
shi zai shi 	實在是	c=1 d=2.84873e-22 t=45240
shi zhan 	實戰	c=4 d=7.68223e-18 t=45240
shi zhe 	試着	c=2 d=0.000257369 t=45240
shi zhe ge 	是這個	c=1 d=1.95657e-14 t=45240
shi zhe me 	是這麼	c=1 d=0.000448321 t=45240
shi zhong 	始終	c=1 d=0.364219 t=45240
shi zhong xin 	市中心	c=3 d=0.00951732 t=45240
shi zi 	柿子	c=2 d=1.66884e-27 t=45240
shi zi shu 	柿子樹	c=1 d=1.8086e-30 t=45240
shi zong 	失蹤	c=0 d=2.41796e-06 t=45240
shou 	手	c=5 d=9.8615e-35 t=45240
shou 	收	c=1 d=1.45193e-34 t=45240
shou 	瘦	c=2 d=2.95431e-09 t=45240
shou ba shou 	手把手	c=1 d=3.80323e-10 t=45240
shou biao 	手錶	c=1 d=1.53407e-05 t=45240
shou bing 	手柄	c=11 d=7.12013e-05 t=45240
shou cang 	收藏	c=3 d=3.65325e-29 t=45240
shou cang jia 	收藏夾	c=1 d=0.891366 t=45240
shou ce 	手冊	c=25 d=3.79738 t=45240
shou chi 	手持	c=1 d=1.97214e-19 t=45240
shou dao 	收到	c=10 d=0.0459206 t=45240
shou dao wei qu qi a a 	收到未娶妻啊啊	c=1 d=3.54732e-14 t=45240
shou dong 	手動	c=3 d=0.0135919 t=45240
shou duo 	首奪	c=1 d=2.7322e-60 t=45240
shou fei 	收費	c=2 d=1.03862e-34 t=45240
