# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	1567
#@/user_id	myrimedata-windows
a 	啊	c=7 d=2.83753 t=1567
yan tai 	煙臺	c=0 d=0.00566989 t=1567
yan tai ge 	煙臺個	c=1 d=0.0569831 t=1567
yang 	樣	c=1 d=1 t=1213
yang shi 	央視	c=1 d=1 t=1256
yang wo 	仰臥	c=1 d=0.985112 t=1567
yao qing 	邀請	c=1 d=1 t=933
ye 	也	c=1 d=0.909373 t=1567
ye mian 	頁面	c=4 d=1.24153 t=1567
ye shi 	也是	c=1 d=1 t=1217
yi 	奕	c=4 d=3.62827 t=891
yi bian 	一邊	c=1 d=1 t=1314
yi dian 	一點	c=1 d=1 t=1522
yi ge 	一個	c=4 d=1.06484 t=1567
yi ge kuan 	一個款	c=1 d=0.0488012 t=1567
yi hui 	一會	c=1 d=1 t=1118
yi ji 	以及	c=2 d=1.89583 t=887
yi jian 	一鍵	c=1 d=1 t=974
yi jing 	已經	c=3 d=1.17874 t=1526
yi ju hua 	一句話	c=1 d=1 t=1462
yi kuai 	一塊	c=1 d=1 t=1119
yi kuan 	一款	c=1 d=0.142987 t=1567
yi lan 	一覽	c=1 d=0.199888 t=1567
yi ping 	一瓶	c=0 d=0.0120633 t=1567
yi quan 	一圈	c=1 d=0.102797 t=1567
yi wei 	以爲	c=1 d=1 t=1505
yin xiang 	印象	c=1 d=0.514274 t=1567
yin ying 	陰影	c=1 d=1 t=1077
ying wen 	英文	c=3 d=0.939712 t=1567
yong 	用	c=5 d=0.97531 t=1567
yong hu 	用戶	c=4 d=1.64413 t=1567
yong hu ming 	用戶名	c=1 d=1 t=931
you 	又	c=1 d=1 t=1170
you 	有	c=8 d=2.67064 t=1411
you ge 	有個	c=1 d=1 t=1294
you hua 	優化	c=7 d=2.87872 t=1516
you mu 	遊牧	c=0 d=0.1 t=1062
you mu you 	遊牧有	c=2 d=1.99501 t=1064
you xiang 	郵箱	c=1 d=1 t=918
you xiao 	有效	c=1 d=0.123687 t=1567
yu lan 	預覽	c=1 d=1 t=1316
yu liu 	預留	c=2 d=0.0675828 t=1567
yuan 	元	c=1 d=1 t=1295
yuan ma 	源碼	c=0 d=0.1 t=1367
yuan ma bao 	源碼包	c=1 d=1 t=1368
yue 	悅	c=1 d=1 t=1111
yun 	運	c=2 d=1.90484 t=1166
za 	砸	c=1 d=1 t=1155
zai 	再	c=1 d=1 t=984
zai 	在	c=4 d=0.631427 t=1567
zai kan xia 	在看下	c=1 d=1 t=1410
zai na 	在哪	c=1 d=1 t=1241
zai shi shi 	在試試	c=2 d=0.12979 t=1567
zan 	讚	c=0 d=0.1 t=1243
zan yi ge 	讚一個	c=1 d=1 t=1244
ze 	則	c=2 d=1.11804 t=1567
zen me 	怎麼	c=2 d=0.493193 t=1567
zen me yang 	怎麼樣	c=2 d=0.117153 t=1567
zhan nei 	站內	c=0 d=0.1 t=1509
zhan nei wai 	站內外	c=1 d=1 t=1510
zhan shi 	展示	c=4 d=2.61961 t=1325
zhan shi 	戰士	c=1 d=1 t=1034
zhan yong 	佔用	c=1 d=0.0352602 t=1567
zhan zhong 	戰中	c=0 d=0.00862936 t=1567
zhang hu 	賬戶	c=1 d=1 t=913
zhang wo 	掌握	c=1 d=1 t=1563
zhao 	兆	c=1 d=0.532592 t=1567
zhao 	着	c=1 d=0.529935 t=1567
zhe 	這	c=4 d=0.788847 t=1567
zhe die 	摺疊	c=2 d=1.98511 t=1229
zhe ge 	這個	c=16 d=2.20806 t=1567
zhe ge mo ren zhu 	這個默認住	c=1 d=0.0833256 t=1567
zhe ge tai 	這個太	c=1 d=0.084163 t=1567
zhe ge zhu ti 	這個主題	c=1 d=0.0590129 t=1567
zhe li shi 	這裏是	c=2 d=0.639065 t=1567
zhe liang hang 	這兩行	c=2 d=0.127853 t=1567
zhe me 	這麼	c=1 d=0.486752 t=1567
zhe shi 	這事	c=2 d=1.95123 t=1474
zhe shi 	這是	c=2 d=0.895834 t=1567
zhe shi yi ge 	這是一個	c=1 d=0.0515604 t=1567
zhe teng 	折騰	c=1 d=0.489192 t=1567
zhe xie 	這些	c=1 d=1 t=1354
zhe xie nian 	這些年	c=1 d=1 t=1152
zhe zhong 	這種	c=1 d=1 t=1446
zhen 	真	c=1 d=1 t=1472
zhen de 	真的	c=0 d=0.0752015 t=1567
zhen de ting bu cuo 	真的挺不錯	c=1 d=0.755784 t=1567
zheng de 	整得	c=1 d=1 t=1162
zheng ge 	整個	c=2 d=1.25401 t=1567
zheng li 	整理	c=2 d=1.27655 t=1567
zhi 	之	c=2 d=1.11703 t=1567
zhi chi 	支持	c=2 d=1.87372 t=973
zhi ding 	指定	c=3 d=0.168954 t=1567
zhi fu 	支付	c=1 d=1 t=900
zhi hui 	智慧	c=1 d=1 t=994
zhi jie 	直接	c=2 d=0.873716 t=1567
zhi neng 	只能	c=2 d=0.108609 t=1567
zhong 	中	c=2 d=0.47368 t=1567
zhong wen 	中文	c=4 d=0.784662 t=1567
zhong wen ban 	中文版	c=3 d=2.80544 t=1391
zhong xin 	中心	c=1 d=1 t=1183
zhu 	住	c=0 d=0.008291 t=1567
zhu ti 	主題	c=4 d=0.181108 t=1567
zhu ti 	豬蹄	c=1 d=0.0561348 t=1567
zhuan ye ban 	專業版	c=2 d=1.93239 t=1232
zhuang shi 	裝飾	c=1 d=1 t=1487
zhuang tai 	狀態	c=1 d=0.818731 t=1567
zi 	子	c=0 d=0.198511 t=1227
zi hao 	字號	c=3 d=0.789971 t=1567
zi ji 	自己	c=4 d=0.568357 t=1567
zi liao 	資料	c=1 d=1 t=1567
zi mu 	字母	c=1 d=0.88692 t=1567
zi ren wu 	子任務	c=1 d=1 t=1228
zi ti 	字體	c=2 d=0.121811 t=1567
zi xu qiu 	子需求	c=2 d=1.60351 t=1326
zi xun 	諮詢	c=2 d=1.89583 t=965
zong 	總	c=1 d=1 t=1461
zong wen 	縱紋	c=0 d=0.00520787 t=1567
zou 	鄒	c=1 d=0.527292 t=1567
zou le 	走了	c=2 d=1.99005 t=1531
zui hao 	最好	c=1 d=0.0407622 t=1567
zuo 	做	c=1 d=1 t=898
zuo bu zhu 	坐不住	c=1 d=1 t=1527
zuo cheng 	做成	c=1 d=1 t=972
zuo qi lai 	做起來	c=2 d=1.74826 t=1484
zuo wan 	昨晚	c=1 d=1 t=1293
