# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	99607
#@/user_id	myrimedata-windows
a 	啊	c=487 d=0.269856 t=99607
sa ai 	撒艾	c=0 d=3.76499e-63 t=99607
sa ai da da da wo dou shi duan wu wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa fan wei da da wo shi 	撒艾打打打我都是端午哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇範圍大大臥室	c=1 d=2.56819e-67 t=99607
sa da wa a a 	撒大窪啊啊	c=1 d=4.63376e-69 t=99607
sa dan 	撒但	c=0 d=5.72457e-57 t=99607
sa dan 	撒旦	c=0 d=5.40891e-56 t=99607
sa dan da wa she ding wa da qun wei qun dan shi da she ding wa da wa da de 	撒旦大窪設定挖大群威群膽十大設定挖大挖大的	c=1 d=1.31229e-109 t=99607
sa dan wang que wu qiong si 	撒但望闕無窮思	c=1 d=5.75325e-56 t=99607
sa ding dao 	撒丁島	c=1 d=0.1 t=99607
sa huang 	撒謊	c=3 d=5.46132e-61 t=99607
sa jiao 	撒嬌	c=0 d=2.55277e-56 t=99607
sa ke 	薩克	c=0 d=2.55277e-56 t=99607
sa ke luo fu jiang 	薩克洛夫獎	c=0 d=1.12146e-26 t=99607
sa ke si 	薩克斯	c=0 d=2.55277e-56 t=99607
sa le 	撒了	c=1 d=6.5611e-43 t=99607
sa le 	灑了	c=1 d=4.38533e-09 t=99607
sa man 	薩滿	c=1 d=8.49338e-21 t=99607
sa qi 	撒氣	c=0 d=1.04437e-188 t=99607
sa ran 	灑然	c=0 d=2.32609e-109 t=99607
sa ren 	仨人	c=2 d=1 t=99607
sa sa 	灑灑	c=0 d=2.13661e-56 t=99607
sa sa de 	灑灑的	c=1 d=3.52471e-28 t=99607
sa tu 	仨圖	c=1 d=1 t=99607
sa tui 	撒腿	c=0 d=0.1 t=99607
sa tui pao 	撒腿跑	c=1 d=1 t=99607
sa wa de dao de dian dian di di 	仨挖地道的點點滴滴	c=1 d=3.99852e-99 t=99607
sa wang 	撒網	c=0 d=1.68377e-66 t=99607
sa wang da an shan dong ren 	撒網答案山東人	c=1 d=1.76569e-71 t=99607
sa wei dan 	薩維丹	c=2 d=1.19385e-56 t=99607
sa wei dan qian qing fang da de dian dian di di de dian dian di di da da da a ai ai ai a ai ai ai a ai ai ai a ai ai ai a ai ai ai a ai ai ai a ai ai ai a a a a a wei qin ai a a 	薩維丹前傾放大的點點滴滴的點點滴滴打打打啊哎哎哎啊哎哎哎啊哎哎哎啊哎哎哎啊哎哎哎啊哎哎哎啊哎哎哎啊啊啊啊啊爲親愛啊啊	c=1 d=1.68502e-109 t=99607
sa wei dan wa wa da dang de ju min wan quan shi diao wa wa qi dai 	薩維丹哇挖大當地居民完全是吊娃娃期待	c=1 d=1.27989e-109 t=99607
sa wo de ding dan 	撒我的訂單	c=1 d=1.47173e-105 t=99607
sa yue 	仨月	c=1 d=2.12747e-58 t=99607
sa zai 	灑在	c=1 d=1 t=99607
sai 	塞	c=1 d=1.79115e-63 t=99607
sai 	賽	c=3 d=0.1 t=99607
sai chang 	賽場	c=1 d=3.16228e-74 t=99607
sai che 	賽車	c=4 d=1 t=99607
sai dao 	賽道	c=1 d=6.0201e-60 t=99607
sai gei 	塞給	c=0 d=2.11614e-55 t=99607
sai gei ni 	塞給你	c=1 d=2.12675e-54 t=99607
sai pao 	賽跑	c=1 d=9.50814e-84 t=99607
sai rui 	賽睿	c=1 d=9.08513e-78 t=99607
sai wo 	賽我	c=1 d=1.23104e-63 t=99607
san 	三	c=11 d=9.37865e-11 t=99607
san 	傘	c=5 d=2.35939e-40 t=99607
san bai duo wan 	三百多萬	c=0 d=5.13523e-73 t=99607
san bai wan 	三百萬	c=0 d=1.63522e-110 t=99607
san bang 	三棒	c=0 d=4.51551e-60 t=99607
san bang zi 	三棒子	c=1 d=4.53815e-59 t=99607
san bei 	三倍	c=1 d=3.05476e-20 t=99607
san ben 	三本	c=2 d=9.12903e-68 t=99607
san bu 	散步	c=2 d=1 t=99607
san chang zhai yue 	三長齋月	c=1 d=1 t=99607
san chong pu 	三重埔	c=1 d=1 t=99607
san chu 	三處	c=0 d=0.1 t=99607
san ci 	三次	c=2 d=1 t=99607
san da 	三大	c=0 d=3.62393e-56 t=99607
san da jian 	三大件	c=1 d=2.67077e-98 t=99607
san da ma 	三大媽	c=1 d=3.57034e-90 t=99607
san dan qiang 	霰彈槍	c=4 d=3.09441e-17 t=99607
san deng fen jiao 	三等分角	c=0 d=3.18552e-212 t=99607
san dian 	三點	c=0 d=1.4549e-59 t=99607
san dian qu 	三點去	c=1 d=1.46219e-58 t=99607
san fen 	三份	c=3 d=1 t=99607
san fen zhong 	三分鐘	c=2 d=1 t=99607
san ge 	三個	c=21 d=0.00504176 t=99607
san ge guo jia 	三個國家	c=1 d=1 t=99607
san ge ren 	三個人	c=2 d=1 t=99607
san ge yue 	三個月	c=1 d=1.08584e-57 t=99607
san guan 	三管	c=16 d=1.0168 t=99607
san guan lie qiang 	三管獵槍	c=3 d=1 t=99607
san guang 	散光	c=1 d=4.12618e-57 t=99607
san hao 	三號	c=0 d=2.71063e-56 t=99607
san hao biao ti 	三號標題	c=1 d=2.72422e-55 t=99607
san hui 	三回	c=1 d=1.8299e-197 t=99607
san huo fan 	散夥飯	c=1 d=1.23062e-59 t=99607
san jia 	三家	c=1 d=6.80992e-216 t=99607
san jiao jia 	三腳架	c=4 d=1.97531 t=99607
san jie gun 	三節棍	c=1 d=1.87296e-59 t=99607
san ke 	三科	c=1 d=7.06228e-56 t=99607
san kong 	三孔	c=1 d=3.18367e-65 t=99607
san kou 	三口	c=2 d=4.107e-61 t=99607
san le 	散了	c=2 d=5.45709e-103 t=99607
san liang tian 	三兩天	c=1 d=1 t=99607
san ling kong diao 	三菱空调	c=1 d=5.04918e-57 t=99607
san ling kong diao jie fang si lin ka da jian fan le kai shi diao jie fa ke li si duo fu jiu 	三菱空调街坊四鄰喀噠簡繁了開始調節閥克利斯朵夫就	c=1 d=4.91528e-57 t=99607
san ling lan se 	三菱蓝瑟	c=1 d=4.4761e-191 t=99607
san mian 	三面	c=1 d=2.60612e-63 t=99607
san qian duo wan 	三千多萬	c=0 d=1.15856e-56 t=99607
san ren 	三人	c=3 d=6.84282e-67 t=99607
san ren xing 	三人行	c=1 d=1.09128e-57 t=99607
san ri you 	三日遊	c=3 d=6.48677e-56 t=99607
san san bu 	散散步	c=1 d=1 t=99607
san sheng san shi 	三生三世	c=1 d=5.92022e-70 t=99607
san shi 	三十	c=1 d=1.16632e-104 t=99607
san shi san wan 	三十三萬	c=0 d=4.05895e-100 t=99607
san shi wu 	三十五	c=0 d=7.39715e-102 t=99607
san si 	三四	c=3 d=5.76324e-10 t=99607
san si bai 	三四百	c=2 d=1 t=99607
san si bai mi 	三四百米	c=1 d=1 t=99607
san si ben 	三四本	c=1 d=3.17599e-66 t=99607
san si ge 	三四個	c=4 d=9.10428e-07 t=99607
san si tian 	三四天	c=1 d=1 t=99607
san sui 	三歲	c=1 d=6.42441e-60 t=99607
san tian 	三天	c=9 d=1 t=99607
san tiao yu 	三條魚	c=1 d=2.09444e-21 t=99607
san wan 	三晚	c=1 d=4.56011e-57 t=99607
san wan qi qian 	三萬七千	c=0 d=1.05356e-56 t=99607
san wei 	三位	c=0 d=7.82521e-58 t=99607
san wei shu 	三位數	c=1 d=1 t=99607
san wei shu sheng 	三位書生	c=1 d=7.86442e-57 t=99607
san xiang 	三箱	c=1 d=1 t=99607
san xiang 	三項	c=1 d=3.09706e-211 t=99607
san xing 	三星	c=0 d=0.1 t=99607
san xing 	三省	c=0 d=0.199501 t=99607
san xing wu shen 	三星吾身	c=1 d=1 t=99607
san xing wu shen 	三省吾身	c=1 d=1 t=99607
san xing wu shen 	三省悟身	c=1 d=1 t=99607
san xiong di 	三兄弟	c=1 d=4.6281e-84 t=99607
san ya 	三亞	c=3 d=2.59133e-12 t=99607
san zhang 	三張	c=0 d=0.1 t=99607
san zhang tu 	三張圖	c=1 d=1 t=99607
san zhen 	三針	c=1 d=1 t=99607
san zhi 	三隻	c=2 d=4.43849e-209 t=99607
san zhong 	三種	c=4 d=1 t=99607
san zhou 	三週	c=1 d=1.32809e-44 t=99607
san zu 	三組	c=1 d=6.95853e-29 t=99607
sang da wei qi 	桑達薇琪	c=0 d=1.73851e-66 t=99607
sang da wei qi da wang qiu da wa gao da ga qi 	桑達薇琪打網球打瓦高大軋起	c=1 d=1.74723e-65 t=99607
sang jin tian liang 	喪盡天良	c=2 d=1 t=99607
sang men 	嗓門	c=1 d=5.24985e-67 t=99607
sang zi 	嗓子	c=2 d=1 t=99607
sang zi yan 	嗓子眼	c=1 d=1 t=99607
sao 	嫂	c=1 d=1.55314e-62 t=99607
sao 	掃	c=2 d=1 t=99607
sao 	騷	c=2 d=1 t=99607
sao di seng 	掃地僧	c=1 d=4.46892e-84 t=99607
sao ge 	掃個	c=1 d=1.32692e-63 t=99607
sao hei 	掃黑	c=1 d=4.27911e-44 t=99607
sao ma 	掃碼	c=12 d=1.9802 t=99607
sao miao 	掃描	c=1 d=1.50852e-72 t=99607
sao miao jian 	掃描件	c=1 d=1.92698e-70 t=99607
sao qu 	掃去	c=1 d=1.1718e-71 t=99607
sao rao 	騷擾	c=2 d=1 t=99607
sao xia 	掃下	c=1 d=1.74183e-58 t=99607
sao yi xia 	掃一下	c=3 d=1.96979e-05 t=99607
se 	色	c=7 d=1.49413e-18 t=99607
se cai 	色彩	c=1 d=1.28372e-56 t=99607
se du 	色度	c=1 d=1.79489e-205 t=99607
se hao 	色號	c=1 d=5.02143e-73 t=99607
se qing 	色情	c=1 d=1 t=99607
se qiu 	色球	c=1 d=1.46165e-83 t=99607
se se 	色色	c=2 d=1 t=99607
se se fa dou 	瑟瑟發抖	c=0 d=4.99468e-70 t=99607
sen 	森	c=2 d=2.44823e-06 t=99607
sen lin 	森林	c=1 d=1.8694e-66 t=99607
sha 	傻	c=2 d=1.43353e-31 t=99607
sha 	啥	c=570 d=1.2131 t=99607
sha 	殺	c=36 d=4.10796e-05 t=99607
sha bi 	傻逼	c=2 d=4.9223e-15 t=99607
sha bi 	煞筆	c=1 d=1 t=99607
sha bu la ji 	傻不拉唧	c=1 d=1 t=99607
sha bu sha 	傻不傻	c=1 d=1 t=99607
sha che 	剎車	c=1 d=1.60316e-82 t=99607
sha da wang 	沙打旺	c=0 d=1.09587e-69 t=99607
sha da wang a wa fa da wu wen wu wei wei wu wen wu wei wei wu wen wu wei wei wan wei wang wa ao a a a a a a a a a a a wa wa wa wu wen wu wei wei wan wei wang wa ao a da de dian dian di di sa rang wa sai 	沙打旺阿佤發達吾問無爲謂吾問無爲謂吾問無爲謂萬維網凹凹啊啊啊啊啊啊啊啊啊啊啊哇哇哇吾問無爲謂萬維網凹凹阿達的點點滴滴撒讓哇塞	c=1 d=2.2899e-100 t=99607
sha da wang wang da wei qing dao reng ran shi duo da diao sa wa ao wo de q q shi ren da 	沙打旺王大偉青島仍然是多大弔撒凹凹我的QQ市人大	c=1 d=6.28628e-69 t=99607
sha de 	啥的	c=7 d=6.40734e-57 t=99607
sha du 	殺毒	c=3 d=3.55468e-09 t=99607
sha fa 	沙發	c=6 d=0.101774 t=99607
sha fa dian 	沙發墊	c=0 d=6.39128e-59 t=99607
sha fa dian zi 	沙發墊子	c=1 d=6.42332e-58 t=99607
sha fan 	啥飯	c=1 d=8.93768e-62 t=99607
sha ge na 	沙格拿	c=3 d=5.72377e-25 t=99607
sha gou 	傻狗	c=2 d=1 t=99607
sha gua 	傻瓜	c=1 d=1 t=99607
sha gua shi 	傻瓜式	c=1 d=7.19366e-67 t=99607
sha guo 	砂鍋	c=2 d=4.95901e-110 t=99607
sha he 	沙盒	c=1 d=1 t=99607
sha huo dong 	啥活動	c=1 d=1.34304e-58 t=99607
sha ji hua 	啥計劃	c=1 d=1.55368e-213 t=99607
sha jie guo 	啥結果	c=1 d=6.50805e-212 t=99607
sha la jiang 	沙拉醬	c=1 d=6.22924e-50 t=99607
sha lai 	啥來	c=1 d=1.22724e-56 t=99607
sha lai 	殺來	c=1 d=2.46154e-68 t=99607
sha le 	傻了	c=1 d=4.24234e-207 t=99607
sha leng zhe 	啥愣着	c=1 d=1 t=99607
sha lu 	啥路	c=1 d=5.3687e-95 t=99607
sha lu 	殺戮	c=1 d=1 t=99607
sha niu 	殺牛	c=1 d=9.14029e-61 t=99607
sha pai zi 	啥牌子	c=2 d=1.12996e-55 t=99607
sha qi ma 	沙琪瑪	c=2 d=1.02423 t=99607
sha qian 	啥錢	c=1 d=7.28484e-215 t=99607
sha qiu 	沙丘	c=1 d=1 t=99607
sha ren 	殺人	c=7 d=1 t=99607
sha ren an 	殺人案	c=0 d=1.42527e-111 t=99607
sha ren an da dao wa dang wen 	殺人案達到瓦當文	c=1 d=1.43241e-110 t=99607
sha ren fan 	殺人犯	c=1 d=7.89259e-99 t=99607
sha ren wang 	殺人王	c=1 d=1.06267e-68 t=99607
sha sha 	傻傻	c=1 d=1 t=99607
sha sha de 	傻傻的	c=0 d=1.18032e-69 t=99607
sha sha du 	殺殺毒	c=2 d=8.78018e-198 t=99607
sha sha fen bu qing 	傻傻分不清	c=1 d=1.14485e-62 t=99607
sha sha sha 	殺殺殺	c=3 d=1 t=99607
sha shi 	啥事	c=2 d=1 t=99607
sha shi hou 	啥時候	c=31 d=0.00033379 t=99607
sha shou 	殺手	c=3 d=1.99005 t=99607
sha si 	殺死	c=2 d=1 t=99607
sha tan 	沙灘	c=3 d=1 t=99607
sha wan yi 	啥玩意	c=3 d=0.000246049 t=99607
sha yan 	傻眼	c=0 d=9.83008e-65 t=99607
sha yan le 	傻眼了	c=1 d=9.87934e-64 t=99607
sha yang 	啥樣	c=9 d=5.49185e-09 t=99607
sha yang de 	啥樣的	c=1 d=2.08499e-56 t=99607
sha yang zi 	啥樣子	c=1 d=1 t=99607
sha ye 	啥也	c=4 d=1.01846e-53 t=99607
sha ye bu xiang xue 	啥也不想學	c=1 d=1.96866e-57 t=99607
sha ye bu zhi dao 	啥也不知道	c=2 d=5.23184e-56 t=99607
sha yi si 	啥意思	c=1 d=5.12824e-56 t=99607
sha yong 	啥用	c=5 d=8.81418e-16 t=99607
sha you xi 	啥遊戲	c=1 d=1.49022e-193 t=99607
sha zhu 	剎住	c=1 d=2.36157e-55 t=99607
sha zhu che 	剎住車	c=1 d=2.19719e-55 t=99607
sha zi 	沙子	c=3 d=1 t=99607
shai 	曬	c=8 d=7.7099e-05 t=99607
shai gan 	曬乾	c=1 d=0.965605 t=99607
shai ge 	曬個	c=1 d=3.29481e-57 t=99607
shai hua 	曬花	c=1 d=7.01008e-57 t=99607
shai shai 	曬曬	c=1 d=1 t=99607
shai xuan 	篩選	c=2 d=0.00690852 t=99607
shai yi shai 	曬一曬	c=1 d=1.91483e-25 t=99607
shai zhe 	曬着	c=1 d=1 t=99607
shan 	刪	c=1 d=1 t=99607
shan 	山	c=7 d=2.57352e-25 t=99607
shan 	扇	c=2 d=1.21911e-108 t=99607
shan 	閃	c=5 d=2.75851e-18 t=99607
shan bei 	扇貝	c=3 d=4.05796e-08 t=99607
shan bei 	陝北	c=1 d=6.54215e-09 t=99607
shan chang 	擅長	c=2 d=6.83358e-198 t=99607
shan chu 	刪除	c=85 d=0.044668 t=99607
shan chu 	閃出	c=1 d=4.73816e-37 t=99607
shan da wang 	山大王	c=0 d=2.11906e-56 t=99607
shan da wang qing qi bing 	山大王輕騎兵	c=1 d=1.23637e-55 t=99607
shan dang 	刪檔	c=2 d=1.34189e-194 t=99607
shan dang hou 	刪檔後	c=1 d=1 t=99607
shan dian 	閃電	c=2 d=3.04315e-63 t=99607
shan diao 	刪掉	c=5 d=2.83548e-26 t=99607
shan ding dong ren 	山頂洞人	c=0 d=1.86514e-99 t=99607
shan dong 	山東	c=12 d=2.85173e-05 t=99607
shan dong 	山洞	c=1 d=2.82173e-57 t=99607
shan dong cai zheng 	山東財政	c=2 d=1.45126e-72 t=99607
shan dong ren 	山東人	c=2 d=1.4439e-57 t=99607
shan dong sheng 	山東省	c=4 d=3.45239e-56 t=99607
shan dong sheng de 	山東省的	c=2 d=6.64215e-12 t=99607
shan dong sheng de shan dong sheng de she ding 	山東省的山東省的設定	c=1 d=2.57843e-55 t=99607
shan feng 	扇風	c=2 d=2.32291e-56 t=99607
shan gai 	刪改	c=0 d=0.1 t=99607
shan guang 	閃光	c=3 d=5.884e-63 t=99607
shan he 	山河	c=2 d=0.0769691 t=99607
shan hu 	珊湖	c=1 d=4.13126e-189 t=99607
shan hu 	珊瑚	c=2 d=8.53007e-60 t=99607
shan hu hong 	珊瑚紅	c=1 d=1.17932e-58 t=99607
shan ji 	山雞	c=1 d=1 t=99607
shan jian 	刪減	c=1 d=2.25863e-56 t=99607
shan ku pao lu 	刪庫跑路	c=2 d=9.561e-61 t=99607
shan kuai 	苫塊	c=0 d=1.64408e-56 t=99607
shan kuai di fang kai shi 	苫塊地方開始	c=1 d=1.65232e-55 t=99607
shan le 	刪了	c=19 d=0.251579 t=99607
shan le ka da jian fan 	刪了喀噠簡繁	c=5 d=8.97587e-55 t=99607
shan lei 	善類	c=1 d=4.85051e-48 t=99607
shan li 	山裏	c=1 d=5.89694e-199 t=99607
shan lu 	山路	c=1 d=9.66373e-216 t=99607
shan ping 	閃屏	c=1 d=6.32876e-60 t=99607
shan po 	山坡	c=2 d=3.28079e-204 t=99607
shan qiong shui jin 	山窮水盡	c=1 d=5.23915e-43 t=99607
shan tan 	善談	c=1 d=4.17841e-58 t=99607
shan tou 	山頭	c=1 d=1.92567e-62 t=99607
shan tou 	汕頭	c=8 d=6.41905e-55 t=99607
shan tui 	閃退	c=1 d=1.46239e-89 t=99607
shan yang 	山羊	c=5 d=3.10623e-210 t=99607
shan yang 	贍養	c=1 d=1 t=99607
shan yao 	山藥	c=3 d=0.0185924 t=99607
shan yi ci 	扇一次	c=1 d=6.27626e-109 t=99607
shan yi xia 	閃一下	c=1 d=1.54782e-198 t=99607
shan yong 	善用	c=1 d=5.35318e-61 t=99607
shan you xi 	刪遊戲	c=1 d=1 t=99607
shan yu 	善於	c=3 d=9.75081e-57 t=99607
shan zi 	擅自	c=1 d=1 t=99607
shang 	上	c=221 d=0.800886 t=99607
shang 	傷	c=2 d=3.55872e-191 t=99607
shang 	商	c=3 d=1.21086e-08 t=99607
shang 	尚	c=5 d=8.83041e-30 t=99607
shang 	殤	c=1 d=5.50553e-97 t=99607
shang 	賞	c=1 d=1 t=99607
shang ba 	傷疤	c=2 d=4.50995e-58 t=99607
shang bai 	上百	c=2 d=1.98907e-200 t=99607
shang ban 	上班	c=49 d=1.40362e-05 t=99607
shang ban chi fan 	上班吃飯	c=1 d=2.82807e-54 t=99607
shang ban le 	上班了	c=1 d=1.59989e-58 t=99607
shang ban nian 	上半年	c=5 d=5.95217e-28 t=99607
shang biao 	商標	c=8 d=3.3854e-62 t=99607
shang bu liao 	上不了	c=1 d=2.88069e-65 t=99607
shang bu liao tai mian 	上不了臺面	c=1 d=1 t=99607
shang cai 	上菜	c=1 d=1.23785e-69 t=99607
shang ce 	上側	c=1 d=2.68357e-84 t=99607
shang chang 	商場	c=4 d=1.38399e-29 t=99607
shang che 	上車	c=3 d=1.39813e-31 t=99607
shang che che 	上車車	c=1 d=2.08537e-205 t=99607
shang cheng 	商城	c=10 d=1.65716e-60 t=99607
shang chuan 	上傳	c=24 d=0.00821743 t=99607
shang chuang 	上牀	c=6 d=1 t=99607
shang ci 	上次	c=51 d=0.353483 t=99607
shang dao 	上到	c=1 d=4.33404e-47 t=99607
shang dao 	上道	c=1 d=0.327915 t=99607
shang di jiao 	上帝教	c=0 d=5.08016e-56 t=99607
shang di jiao sheng sheng shi shi shi da da a a a a a a a a a jin jin ji jiao jin jin ji jiao jia kan kan kuan kan kan la la la 	上帝教生生世世溼答答啊啊啊啊啊啊啊啊啊斤斤計較斤斤計較加看看款看看啦啦啦	c=1 d=8.09541e-74 t=99607
shang dian 	商店	c=8 d=0.0158537 t=99607
shang dian li 	商店裏	c=1 d=1 t=99607
shang fa 	商法	c=1 d=1 t=99607
shang fan 	上飯	c=1 d=1 t=99607
shang fang 	上方	c=1 d=1 t=99607
shang gang 	上崗	c=4 d=8.46857e-16 t=99607
shang ge yue 	上個月	c=1 d=2.15485e-32 t=99607
shang hai 	上海	c=3 d=0.0250972 t=99607
shang hai 	傷害	c=5 d=1 t=99607
shang hu 	商戶	c=1 d=1 t=99607
shang hui 	上回	c=1 d=7.51022e-103 t=99607
shang huo 	上火	c=2 d=5.47098e-23 t=99607
shang ji 	上機	c=2 d=1.08646e-05 t=99607
shang jia 	上架	c=3 d=1 t=99607
shang jia 	商家	c=8 d=1 t=99607
shang jia le 	上架了	c=1 d=3.41333e-61 t=99607
shang jiao 	上交	c=1 d=2.57352e-62 t=99607
shang kang 	上炕	c=3 d=3.44392e-69 t=99607
shang ke 	上課	c=3 d=1.15577e-56 t=99607
shang ke le 	上課了	c=1 d=4.35947e-58 t=99607
shang kua ke 	上夸克	c=0 d=2.55277e-56 t=99607
shang lai 	上來	c=4 d=1 t=99607
shang lan de fen 	上籃得分	c=1 d=3.0057e-06 t=99607
shang lan de fen ka 	上籃得分卡	c=1 d=1.6196e-55 t=99607
shang le 	上了	c=5 d=1 t=99607
shang le 	傷了	c=1 d=2.64947e-110 t=99607
shang men 	上門	c=4 d=3.22069e-54 t=99607
shang mian 	上面	c=48 d=0.00394621 t=99607
shang na ge 	上哪個	c=1 d=3.08675e-113 t=99607
shang pin 	商品	c=4 d=3.39337e-44 t=99607
shang ping 	上屏	c=1 d=3.02581e-55 t=99607
shang qiao 	上橋	c=1 d=1 t=99607
shang qiu de qu 	商丘地區	c=0 d=8.29469e-67 t=99607
shang qiu de qu qin ai de dian wei qi da da da 	商丘地區親愛的電位器打打打	c=1 d=2.6341e-71 t=99607
shang qu 	上去	c=16 d=1.00002 t=99607
shang qu qi wa wa 	上去奇瓦瓦	c=1 d=2.6473e-71 t=99607
shang se 	上色	c=1 d=9.91471e-106 t=99607
shang shan 	上山	c=1 d=1 t=99607
shang shang 	上上	c=1 d=3.864e-20 t=99607
shang shang ke 	上上課	c=1 d=1.50672e-58 t=99607
shang shen 	傷神	c=1 d=1 t=99607
shang sheng 	上乘	c=1 d=1 t=99607
shang shi 	上市	c=4 d=2.64207 t=99607
shang shou 	上手	c=3 d=1 t=99607
shang shu 	上述	c=1 d=1.94503e-62 t=99607
shang tai 	上臺	c=1 d=1 t=99607
shang tou 	上投	c=1 d=1 t=99607
shang tu 	上圖	c=1 d=4.44541e-22 t=99607
shang wang 	上網	c=11 d=1 t=99607
shang wei 	上位	c=2 d=1 t=99607
shang wei 	尚未	c=3 d=1 t=99607
shang wei ji 	上位機	c=1 d=1 t=99607
shang wu 	上午	c=23 d=6.52415e-06 t=99607
shang wu 	商務	c=16 d=0.222086 t=99607
shang wu da da da wo 	商務打打打我	c=1 d=2.30812e-105 t=99607
shang wu di wei wen wang da an 	商務帝謂文王答案	c=1 d=1.31422e-185 t=99607
shang xia 	上下	c=4 d=1.39259 t=99607
shang xia ban 	上下班	c=3 d=1.65705 t=99607
shang xia wen 	上下文	c=1 d=1 t=99607
shang xia wu 	上下午	c=1 d=5.85831e-63 t=99607
shang xia xue 	上下學	c=1 d=9.71217e-216 t=99607
shang xia zuo you 	上下左右	c=1 d=1 t=99607
shang xian 	上線	c=47 d=0.00516009 t=99607
shang xian hou 	上線後	c=2 d=1.0736e-12 t=99607
shang xian le 	上線了	c=1 d=9.61216e-65 t=99607
shang xiu 	上鏽	c=1 d=2.42407e-64 t=99607
shang xue 	上學	c=15 d=0.140858 t=99607
shang xue qi 	上學期	c=1 d=2.28297e-35 t=99607
shang xue shi 	上學時	c=4 d=1 t=99607
shang yan 	上演	c=1 d=0.000309671 t=99607
shang ye 	商業	c=2 d=1 t=99607
shang ye xian 	商業險	c=1 d=5.50576e-215 t=99607
shang yi 	上移	c=1 d=2.01782e-200 t=99607
shang yi 	商議	c=5 d=7.47961e-55 t=99607
shang yi duan 	上一段	c=1 d=6.37805e-63 t=99607
shang yi ge 	上一個	c=2 d=4.89359e-05 t=99607
shang ying 	上映	c=1 d=3.01165e-88 t=99607
shang yong 	商用	c=5 d=1 t=99607
shang you 	上游	c=2 d=1 t=99607
shang you er yuan 	上幼兒園	c=1 d=9.70218e-57 t=99607
shang you xi 	上遊戲	c=1 d=1 t=99607
shang you zheng ce 	上有政策	c=1 d=1 t=99607
shang yue 	上月	c=1 d=1.07668e-75 t=99607
shang yue di 	上月底	c=1 d=2.2289e-194 t=99607
shang zhang 	上漲	c=1 d=2.41156e-62 t=99607
shang zhou 	上週	c=2 d=1.08702e-11 t=99607
shao 	少	c=56 d=0.297102 t=99607
shao 	燒	c=3 d=3.11744e-16 t=99607
shao bu liao 	少不了	c=1 d=2.14294e-55 t=99607
shao bu shao 	少不少	c=1 d=1 t=99607
shao chi 	少吃	c=2 d=2.38813e-06 t=99607
shao chu men 	少出門	c=2 d=3.246e-79 t=99607
shao deng 	稍等	c=7 d=1 t=99607
shao er 	少兒	c=1 d=1 t=99607
shao er bian cheng 	少兒編程	c=2 d=1.96424e-60 t=99607
shao fa 	少發	c=1 d=1.9043e-19 t=99607
shao jiao 	少校	c=1 d=3.17446e-31 t=99607
shao kan 	少看	c=1 d=3.80106e-62 t=99607
shao kao 	燒烤	c=10 d=1.61674 t=99607
shao lin si 	少林寺	c=1 d=4.27227e-84 t=99607
shao mai 	少買	c=1 d=5.2499e-214 t=99607
shao nian 	少年	c=1 d=9.69195e-74 t=99607
shao nv 	少女	c=1 d=4.67715e-61 t=99607
shao qu 	少去	c=4 d=2.68009e-10 t=99607
shao shi song shi shu 	少時誦詩書	c=1 d=4.36676e-106 t=99607
shao shu 	少數	c=1 d=1 t=99607
shao shu ren 	少數人	c=0 d=1.1716e-70 t=99607
shao wei 	稍微	c=13 d=0.0147723 t=99607
shao yi ge 	少一個	c=1 d=4.38655e-71 t=99607
shao you 	少有	c=1 d=1.35e-60 t=99607
shao zhan 	哨站	c=9 d=1.5048e-195 t=99607
shao zhi 	燒紙	c=1 d=4.30467e-114 t=99607
shao zhuang bu nu li 	少壯不努力	c=1 d=1 t=99607
shao zi 	勺子	c=1 d=1.26678e-59 t=99607
shao zi 	哨子	c=3 d=1 t=99607
shao zi gen cha zi 	勺子跟叉子	c=1 d=1.1417e-59 t=99607
she 	佘	c=2 d=1 t=99607
she 	射	c=5 d=1.32816e-20 t=99607
she 	社	c=1 d=4.92721e-203 t=99607
she 	麝	c=2 d=1 t=99607
she bao 	社保	c=9 d=3.71806e-30 t=99607
she bao ka 	社保卡	c=1 d=1 t=99607
she bao kai hu 	社保開戶	c=1 d=1.76539e-69 t=99607
she bei 	設備	c=8 d=0.00108086 t=99607
she bu de 	捨不得	c=1 d=1.40367e-195 t=99607
she cheng 	射程	c=4 d=1 t=99607
she chi 	奢侈	c=2 d=5.24841e-05 t=99607
she de 	捨得	c=2 d=1 t=99607
she ding 	設定	c=27 d=0.00156159 t=99607
she ding wa da 	設定挖大	c=1 d=1.99439e-05 t=99607
she ding wa da da an a a a a a a a a a a da wu ren dao sheng sheng shi shi ding wei 	設定挖大大案啊啊啊啊啊啊啊啊啊啊大無人島生生世世定位	c=1 d=7.91868e-79 t=99607
she ding wa da ding ding ding ding dan da wei 	設定挖大頂頂頂頂單大偉	c=1 d=1.29822e-188 t=99607
she fang di 	設防地	c=1 d=6.68433e-56 t=99607
she gong 	社工	c=0 d=4.86902e-35 t=99607
she gong ni cheng 	社工暱稱	c=1 d=4.89343e-34 t=99607
