# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	95246
#@/user_id	myrimedata-windows
a 	啊	c=289 d=0.000459755 t=95246
kong zhi qi 	控制器	c=8 d=4.80731e-13 t=95246
kou 	口	c=8 d=1.96961e-54 t=95246
kou 	釦	c=2 d=0.163654 t=95246
kou chu 	摳出	c=1 d=4.3949e-64 t=95246
kou dai 	口袋	c=1 d=4.66351e-56 t=95246
kou dai li 	口袋裏	c=0 d=2.50222e-56 t=95246
kou dian fen shu 	扣點分數	c=1 d=4.90914e-56 t=95246
kou dian fen shu dai fu kuan 	扣點分數代付款	c=1 d=5.4182e-56 t=95246
kou fu 	口服	c=2 d=2.57991e-49 t=95246
kou hao 	口號	c=2 d=8.56096e-26 t=95246
kou jiao 	扣繳	c=1 d=4.80372e-81 t=95246
kou kou sheng sheng 	口口聲聲	c=1 d=9.37615e-96 t=95246
kou kuan 	扣款	c=1 d=1.54913e-61 t=95246
kou qian 	扣錢	c=1 d=7.2037e-54 t=95246
kou qin 	口琴	c=1 d=4.02908e-71 t=95246
kou wei 	口味	c=5 d=1.3253e-20 t=95246
kou xiang tang 	口香糖	c=1 d=3.48168e-59 t=95246
kou xing 	口型	c=1 d=1.17016e-55 t=95246
kou xing dui bu shang 	口型對不上	c=1 d=1.11871e-55 t=95246
kou zhao 	口罩	c=6 d=0.000385889 t=95246
ku 	哭	c=5 d=2.52299e-64 t=95246
ku 	庫	c=10 d=0.00688113 t=95246
ku 	苦	c=3 d=4.61709e-56 t=95246
ku bi 	苦逼	c=1 d=1.17607e-55 t=95246
ku cun 	庫存	c=2 d=1.56039e-58 t=95246
ku cun shang pin 	庫存商品	c=1 d=3.2019e-44 t=95246
ku er 	酷兒	c=1 d=6.99438e-60 t=95246
ku gou 	酷狗	c=3 d=9.43291e-95 t=95246
ku ku 	苦苦	c=1 d=1.53032e-35 t=95246
ku nao 	苦惱	c=1 d=6.4632e-72 t=95246
ku qi 	哭泣	c=0 d=8.14985e-95 t=95246
ku qi lai 	哭起來	c=2 d=1.02157e-66 t=95246
ku sheng 	哭聲	c=5 d=6.64678e-19 t=95246
ku wa 	褲襪	c=1 d=1.19178e-64 t=95246
ku yao dai 	褲腰帶	c=1 d=6.9069e-59 t=95246
ku yi ci 	哭一次	c=1 d=6.24498e-109 t=95246
ku zao 	枯燥	c=3 d=2.16544e-61 t=95246
kua 	跨	c=2 d=5.78425e-32 t=95246
kua hai 	跨海	c=1 d=9.95626e-67 t=95246
kua hai da qiao 	跨海大橋	c=4 d=1.419e-66 t=95246
kua jiang 	誇獎	c=1 d=2.15245e-107 t=95246
kua jing 	跨境	c=4 d=7.74896e-55 t=95246
kua mo kuai 	跨模塊	c=1 d=5.81324e-31 t=95246
kua ping tai 	跨平臺	c=3 d=2.11104e-55 t=95246
kua ta 	誇她	c=1 d=1.40019e-107 t=95246
kua zan 	誇讚	c=1 d=7.44967e-96 t=95246
kua zhang 	誇張	c=1 d=1.99692e-107 t=95246
kua zhong duan 	跨終端	c=1 d=4.09069e-73 t=95246
kuai 	塊	c=17 d=0.000982903 t=95246
kuai 	快	c=19 d=3.7202e-15 t=95246
kuai can 	快餐	c=1 d=1.07442e-109 t=95246
kuai che 	快車	c=3 d=1.189e-64 t=95246
kuai dao 	快到	c=1 d=1.84376e-80 t=95246
kuai di 	快遞	c=41 d=6.60379e-05 t=95246
kuai di fei 	快遞費	c=13 d=7.83904e-20 t=95246
kuai di fei ji ke 	快遞費即可	c=1 d=7.87834e-19 t=95246
kuai di fei jia 	快遞費家	c=1 d=4.38801e-56 t=95246
kuai di fei jiao liao shou kao de 	快遞費腳鐐手銬的	c=1 d=4.74623e-57 t=95246
kuai di fei jie jue 	快遞費解決	c=1 d=1.46927e-56 t=95246
kuai di fei lao shi 	快遞費老師	c=1 d=6.92243e-56 t=95246
kuai di gong si 	快遞公司	c=1 d=6.33524e-72 t=95246
kuai dian 	快點	c=1 d=1.59766e-71 t=95246
kuai fang 	快放	c=1 d=2.63581e-108 t=95246
kuai hai da qiao 	塊還大橋	c=2 d=1.91327e-66 t=95246
kuai ji 	會計	c=18 d=3.0192e-44 t=95246
kuai ji cong ye 	會計從業	c=1 d=6.36265e-64 t=95246
kuai ji fa 	會計法	c=0 d=2.00808e-56 t=95246
kuai ji shi 	會計師	c=0 d=2.10223e-95 t=95246
kuai ji shi wu 	會計實務	c=2 d=7.24104e-56 t=95246
kuai jie 	快捷	c=6 d=9.33346e-13 t=95246
kuai jie di 	快捷地	c=1 d=7.28105e-62 t=95246
kuai jie fang shi 	快捷方式	c=2 d=1.96637e-65 t=95246
kuai jie jian 	快捷鍵	c=16 d=1.05034e-19 t=95246
kuai jin 	快進	c=3 d=3.50988e-58 t=95246
kuai jin lai 	快進來	c=0 d=2.14294e-56 t=95246
kuai kuai 	快快	c=1 d=1.15255e-82 t=95246
kuai kuai le le 	快快樂樂	c=1 d=1.93901e-55 t=95246
kuai lai 	快來	c=2 d=1.17627e-57 t=95246
kuai le 	快樂	c=9 d=1.10029e-58 t=95246
kuai le jian kang de 	快樂健康的	c=1 d=7.5741e-85 t=95246
kuai pao 	快跑	c=1 d=3.83195e-69 t=95246
kuai qian 	塊錢	c=21 d=8.89822e-10 t=95246
kuai shou 	快手	c=1 d=6.36265e-64 t=95246
kuai su 	快速	c=25 d=5.64537e-05 t=95246
kuai su bei an 	快速備案	c=1 d=1.85659e-44 t=95246
kuai yi 	快意	c=1 d=1.96966e-63 t=95246
kuai yong 	快用	c=0 d=2.35811e-64 t=95246
kuai yong wan 	快用完	c=1 d=2.36993e-63 t=95246
kuai zhao 	快照	c=18 d=1.54507e-22 t=95246
kuai zi 	筷子	c=3 d=2.42073e-59 t=95246
kuan 	寬	c=4 d=1.04042e-25 t=95246
kuan 	款	c=9 d=1.27341e-20 t=95246
kuan 	髖	c=1 d=2.67855e-62 t=95246
kuan chang 	寬敞	c=1 d=1.93407e-25 t=95246
kuan dai 	寬帶	c=4 d=4.18426e-45 t=95246
kuan dai fu kuan 	款代付款	c=1 d=4.45829e-56 t=95246
kuan dai fu kuan ka sang de la 	款代付款卡桑德拉	c=1 d=7.49897e-56 t=95246
kuan du 	寬度	c=4 d=4.61174e-13 t=95246
kuan shi 	款式	c=1 d=2.72607e-63 t=95246
kuan shi da fu 	款士大夫	c=3 d=4.72907e-55 t=95246
kuan yu 	寬裕	c=1 d=4.50861e-41 t=95246
kuang 	框	c=6 d=4.8725e-13 t=95246
kuang huan 	狂歡	c=0 d=5.87728e-102 t=95246
kuang jia 	框架	c=81 d=0.0473997 t=95246
kuang jia di fang 	框架地方	c=1 d=7.92187e-25 t=95246
kuang jia la san da jian 	框架啦三大件	c=1 d=8.83162e-98 t=95246
kuang kuang 	框框	c=1 d=3.65261e-64 t=95246
kuang xuan 	框選	c=1 d=2.00011e-67 t=95246
kui 	魁	c=1 d=1.28652e-111 t=95246
kui hua 	葵花	c=1 d=1.9595e-61 t=95246
kui jia 	盔甲	c=1 d=6.91322e-11 t=95246
kui she 	蝰蛇	c=3 d=2.24756e-77 t=95246
kui ta 	虧他	c=1 d=1.71176e-59 t=95246
kun 	困	c=1 d=3.17004e-45 t=95246
kun bang 	捆綁	c=1 d=7.71132e-61 t=95246
kun cun shang pin 	困村商品	c=1 d=3.18593e-44 t=95246
kun rao 	困擾	c=1 d=3.33405e-108 t=95246
kuo bu 	闊步	c=0 d=1.49584e-62 t=95246
kuo bu shi 	闊步是	c=1 d=1.50334e-61 t=95246
kuo hao 	括號	c=3 d=2.76124e-08 t=95246
kuo qi lai 	括起來	c=4 d=2.52418e-36 t=95246
kuo zhan 	擴展	c=17 d=1.45981e-10 t=95246
kuo zhan ji zhi 	擴展機制	c=4 d=7.27502e-21 t=95246
l i n u x 	Linux	c=315 d=0.156144 t=95246
la 	啦	c=7 d=3.49013e-58 t=95246
la 	拉	c=17 d=4.95372e-31 t=95246
la ba 	喇叭	c=1 d=1.34395e-66 t=95246
la chao 	辣炒	c=1 d=5.67357e-39 t=95246
la chu qu 	拉出去	c=1 d=1.18664e-72 t=95246
la cuo 	拉措	c=1 d=4.02061e-105 t=95246
la de 	辣的	c=2 d=4.31188e-60 t=95246
la gan xiang 	拉桿箱	c=1 d=4.20854e-113 t=95246
la hei 	拉黑	c=4 d=8.32919e-56 t=95246
la hei ba 	拉黑吧	c=1 d=3.52459e-56 t=95246
la huo 	拉活	c=1 d=7.06588e-62 t=95246
la ji 	垃圾	c=8 d=0.0120342 t=95246
la ji che 	垃圾車	c=1 d=1.61032e-105 t=95246
la jiao 	辣椒	c=6 d=0.00122477 t=95246
la jiao chao rou 	辣椒炒肉	c=8 d=0.00129402 t=95246
la jin 	拉近	c=2 d=2.45134e-78 t=95246
la kai 	拉開	c=0 d=6.36786e-104 t=95246
la kai sa jiang 	啦凱撒醬	c=2 d=7.91783e-19 t=95246
la kai shi jian duan 	拉開時間段	c=2 d=7.96158e-26 t=95246
la kai shi jian duan fa 	拉開時間段發	c=1 d=8.00149e-25 t=95246
la ke 	拉客	c=1 d=7.28353e-66 t=95246
la kuai ji shi de 	拉會計師的	c=1 d=2.11277e-94 t=95246
la la la 	啦啦啦	c=0 d=8.05502e-75 t=95246
la la la la la 	啦啦啦啦啦	c=1 d=1.15856e-55 t=95246
la lian 	拉鍊	c=2 d=2.09644e-82 t=95246
la ma 	喇嘛	c=1 d=1.43206e-19 t=95246
la ni 	拉你	c=1 d=4.4962e-39 t=95246
la sa lu 	拉撒路	c=0 d=2.52737e-56 t=95246
la si 	拉絲	c=0 d=2.19427e-11 t=95246
la si ke 	臘斯克	c=0 d=1.95039e-66 t=95246
la si ke jue de 	臘斯克覺得	c=1 d=1.96017e-65 t=95246
la tiao 	拉條	c=1 d=8.31333e-63 t=95246
la tiao 	辣條	c=1 d=5.77011e-61 t=95246
la wai zhai 	拉外債	c=1 d=1.29082e-62 t=95246
la xin 	拉新	c=1 d=5.66856e-58 t=95246
la ye ji 	拉業績	c=1 d=1.20065e-63 t=95246
la zha 	拉閘	c=1 d=5.60375e-11 t=95246
la zhe 	拉着	c=2 d=1.64039e-58 t=95246
la zhu 	蠟燭	c=0 d=1.26832e-62 t=95246
la zhu shi yan 	蠟燭實驗	c=1 d=1.27468e-61 t=95246
la zi ji 	辣子雞	c=1 d=1.88658e-56 t=95246
lai 	來	c=144 d=0.0576019 t=95246
lai 	賴	c=1 d=3.54226e-56 t=95246
lai an zhuang men 	來安裝們	c=1 d=1.65688e-58 t=95246
lai ba 	來吧	c=1 d=1.58397e-58 t=95246
lai bu ji 	來不及	c=1 d=6.48677e-56 t=95246
lai de ji 	來得及	c=0 d=1.36028e-62 t=95246
lai ge 	來個	c=2 d=1.23968e-85 t=95246
lai gong si 	來公司	c=1 d=3.78015e-56 t=95246
lai hui 	來回	c=6 d=1.10611e-10 t=95246
lai hui che piao 	來回車票	c=1 d=1.17932e-58 t=95246
lai jie 	來接	c=1 d=1.6118e-57 t=95246
lai kan 	來看	c=0 d=2.52737e-56 t=95246
lai ke ren 	來客人	c=2 d=2.06303e-69 t=95246
lai kuai qian 	來塊錢	c=1 d=5.30534e-73 t=95246
lai la 	來啦	c=1 d=2.75479e-98 t=95246
lai lai hui hui 	來來回回	c=1 d=8.24913e-60 t=95246
lai lai lai 	來來來	c=2 d=1.7245e-58 t=95246
lai le 	來了	c=4 d=1.18197e-55 t=95246
lai liang ba 	來兩把	c=1 d=7.24598e-64 t=95246
lai ri fang chang 	來日方長	c=1 d=3.83991e-64 t=95246
lai shi 	來時	c=1 d=5.44211e-96 t=95246
lai shuo 	來說	c=4 d=2.02708e-30 t=95246
lai wan 	來玩	c=1 d=3.69824e-63 t=95246
lai xi 	萊西	c=4 d=6.47442e-63 t=95246
lai ya 	來呀	c=1 d=1.94001e-61 t=95246
lai yi ju 	來一句	c=1 d=2.3949e-98 t=95246
lai yi pao 	來一炮	c=1 d=4.36095e-61 t=95246
lai yi tang 	來一趟	c=1 d=5.42283e-66 t=95246
lai yuan 	來源	c=5 d=3.18105e-26 t=95246
lai yuan yu 	來源於	c=1 d=5.00249e-58 t=95246
lai zhang zhao 	來張照	c=1 d=3.05925e-96 t=95246
lai zhe 	來着	c=10 d=0.249075 t=95246
lai zhe 	來這	c=1 d=9.05088e-63 t=95246
lai zhong 	來鍾	c=1 d=4.72336e-59 t=95246
lai zi 	來自	c=1 d=2.31339e-73 t=95246
lan 	懶	c=1 d=9.20985e-62 t=95246
lan 	爛	c=6 d=6.71897e-58 t=95246
lan 	藍	c=19 d=3.29436e-26 t=95246
lan 	蘭	c=2 d=2.99474e-70 t=95246
lan bu zhu 	攔不住	c=1 d=1.10532e-31 t=95246
lan da jie 	爛大街	c=1 d=5.73138e-70 t=95246
lan dao 	攬到	c=0 d=1.50651e-28 t=95246
lan dao jia li 	攬到家裏	c=1 d=1.51406e-27 t=95246
lan de 	懶得	c=6 d=2.0224e-21 t=95246
lan de 	爛的	c=2 d=9.53307e-56 t=95246
lan de qu 	懶得去	c=1 d=3.56982e-59 t=95246
lan hao 	藍號	c=1 d=1.6316e-83 t=95246
lan jiao 	懶覺	c=1 d=1.56848e-60 t=95246
lan jie 	攔截	c=1 d=7.64525e-48 t=95246
lan ke 	攬客	c=1 d=1.1889e-65 t=95246
lan kou 	蘭蔻	c=1 d=9.85217e-61 t=95246
lan mei 	藍莓	c=1 d=2.65876e-63 t=95246
lan ni 	爛泥	c=1 d=3.74635e-68 t=95246
lan nuo 	藍諾	c=2 d=1.25651e-61 t=95246
lan qiu 	籃球	c=1 d=1.1639e-109 t=95246
lan qiu jia 	籃球架	c=1 d=1.36985e-114 t=95246
lan se 	藍色	c=8 d=2.24314e-58 t=95246
lan se de 	藍色的	c=1 d=7.29966e-92 t=95246
lan xia 	攔下	c=1 d=5.35335e-32 t=95246
lan xiang 	藍翔	c=2 d=7.10128e-62 t=95246
lan ya 	藍牙	c=1 d=0.000850233 t=95246
lan zhu 	攔住	c=0 d=1.84351e-50 t=95246
lang 	浪	c=8 d=1.71893e-20 t=95246
lang 	狼	c=4 d=1.75326e-88 t=95246
lang fei 	浪費	c=27 d=1.60272e-20 t=95246
lang fei qian 	浪費錢	c=1 d=3.73797e-71 t=95246
lang fei shi jian 	浪費時間	c=1 d=6.55642e-64 t=95246
lang fei wo 	浪費我	c=1 d=1.01329e-67 t=95246
lang hao 	狼嚎	c=11 d=7.66469e-55 t=95246
lang ke ke ji 	朗科科技	c=1 d=2.88266e-73 t=95246
lang lang 	浪浪	c=1 d=4.06473e-57 t=95246
lang qun 	狼羣	c=1 d=3.22276e-91 t=95246
lang ren 	浪人	c=1 d=2.39976e-105 t=95246
lang ren 	狼人	c=2 d=8.13263e-101 t=95246
lang ren guo 	浪人國	c=1 d=3.7488e-105 t=95246
lang ren guo 	狼人國	c=1 d=4.24794e-105 t=95246
lang tao jin 	浪淘盡	c=1 d=2.98077e-55 t=95246
lao 	勞	c=1 d=2.50836e-25 t=95246
lao 	撈	c=1 d=7.89847e-50 t=95246
lao 	老	c=44 d=0.0115552 t=95246
lao ban 	老闆	c=10 d=1.35219e-20 t=95246
lao ban yi 	老闆椅	c=1 d=9.06446e-110 t=95246
lao da 	老大	c=3 d=1.4802e-55 t=95246
lao dian 	老店	c=1 d=2.56767e-94 t=95246
lao diao ya 	老掉牙	c=1 d=5.02669e-56 t=95246
lao dong fa 	勞動法	c=0 d=3.03571e-57 t=95246
lao dong li 	勞動力	c=0 d=2.43316e-109 t=95246
lao er 	老二	c=1 d=2.46623e-62 t=95246
lao fang 	老方	c=1 d=7.69274e-62 t=95246
lao ge 	老歌	c=1 d=1.87915e-39 t=95246
lao gong 	老公	c=1 d=4.80077e-15 t=95246
lao hao ren 	老好人	c=1 d=4.43681e-58 t=95246
lao huang 	老黃	c=1 d=3.81879e-58 t=95246
lao jia 	老家	c=1 d=2.9664e-57 t=95246
lao ke 	嘮嗑	c=1 d=1.54376e-79 t=95246
lao lai 	老賴	c=1 d=8.87166e-63 t=95246
lao lao shi shi 	老老實實	c=3 d=1.13076e-34 t=95246
lao lian 	勞聯	c=3 d=3.8216e-62 t=95246
lao ma 	老媽	c=4 d=1.10994e-56 t=95246
lao ma zai gen 	老媽再跟	c=1 d=5.06497e-57 t=95246
lao nian ren 	老年人	c=2 d=2.08151e-07 t=95246
lao po 	老婆	c=8 d=4.59485e-58 t=95246
lao sao 	牢騷	c=1 d=1.37681e-56 t=95246
lao shan 	嶗山	c=18 d=2.82177e-57 t=95246
lao shi 	老十	c=9 d=2.5371e-12 t=95246
lao shi 	老師	c=65 d=3.06799e-12 t=95246
lao shi 	老是	c=2 d=1.80571e-70 t=95246
lao shi de kai fa li kai 	老師的開發離開	c=1 d=1.61152e-55 t=95246
lao shi jiao dai 	老實交代	c=1 d=4.5986e-97 t=95246
lao shi men 	老師們	c=1 d=3.3857e-83 t=95246
lao shi ren 	老實人	c=1 d=4.62983e-59 t=95246
lao si 	老四	c=4 d=8.12906e-64 t=95246
lao tao 	老套	c=1 d=3.99728e-66 t=95246
lao tou 	老頭	c=2 d=6.45663e-60 t=95246
lao tu ou ni 	老土偶你	c=1 d=3.30446e-62 t=95246
lao wu 	勞務	c=2 d=0.158817 t=95246
lao wu 	老吳	c=41 d=3.21532e-05 t=95246
lao wu pai qian 	勞務派遣	c=2 d=2.72467e-57 t=95246
lao xu 	老徐	c=1 d=2.47986e-67 t=95246
lao yi jie he 	勞逸結合	c=1 d=8.47694e-57 t=95246
lao ying 	老鷹	c=6 d=1.01806e-55 t=95246
lao you ji 	老友記	c=1 d=6.79089e-95 t=95246
lao yu 	撈魚	c=1 d=2.0585e-82 t=95246
lao yu 	牢獄	c=1 d=2.04823e-82 t=95246
lao zhan guo 	老粘鍋	c=1 d=2.01328e-56 t=95246
lao zong 	老總	c=1 d=1.21131e-20 t=95246
le 	了	c=1866 d=5.29424 t=95246
le 	樂	c=5 d=1.42609e-58 t=95246
le er 	樂兒	c=0 d=5.18404e-96 t=95246
le fu shuang 	樂膚霜	c=1 d=3.99864e-70 t=95246
le gao 	樂高	c=2 d=4.64338e-64 t=95246
le ge 	了個	c=1 d=1.3768e-56 t=95246
le guan 	樂觀	c=3 d=3.67794e-57 t=95246
le ji xia 	了幾下	c=1 d=3.9446e-57 t=95246
le kuai di fei 	了快遞費	c=1 d=2.10051e-55 t=95246
le le 	樂樂	c=2 d=4.95256e-63 t=95246
le qu 	樂趣	c=1 d=1.0332e-90 t=95246
le shi kuai di fei 	了是快遞費	c=2 d=2.47636e-55 t=95246
le shi kuai di fei jiao shi li ka da jian fan 	了是快遞費教室裏喀噠簡繁	c=1 d=4.77001e-57 t=95246
le wei 	樂爲	c=1 d=3.55506e-69 t=95246
le yu 	樂於	c=1 d=1.09366e-112 t=95246
le yuan 	樂園	c=8 d=4.40982e-56 t=95246
le yuan li mian 	樂園裏面	c=1 d=2.97408e-58 t=95246
lei 	累	c=4 d=9.44654e-37 t=95246
lei 	雷	c=1 d=2.18854e-38 t=95246
lei 	類	c=64 d=0.820317 t=95246
lei bi 	類比	c=1 d=9.37325e-63 t=95246
lei bu lei 	累不累	c=2 d=4.27183e-24 t=95246
lei cheng 	雷城	c=1 d=3.67031e-62 t=95246
lei ji 	累積	c=2 d=2.62462e-58 t=95246
lei ji bie 	類級別	c=1 d=0.0968105 t=95246
lei ku 	類庫	c=6 d=4.2384e-11 t=95246
lei ming 	類名	c=7 d=8.77554e-06 t=95246
lei mu 	類目	c=6 d=1.68168e-18 t=95246
lei she 	雷蛇	c=3 d=2.25321e-77 t=95246
lei sheng 	雷聲	c=2 d=1.23171e-40 t=95246
lei si 	累死	c=1 d=1.51453e-60 t=95246
lei si 	類似	c=27 d=7.85033e-06 t=95246
lei si ka da jian fan 	類似喀噠簡繁	c=6 d=8.07778e-19 t=95246
lei si yu 	類似於	c=2 d=1.22895e-43 t=95246
lei tui 	類推	c=1 d=3.5736e-42 t=95246
lei xin 	累心	c=1 d=1.86267e-53 t=95246
lei xing 	類型	c=27 d=1.65566e-05 t=95246
lei zhong 	類中	c=1 d=0.105399 t=95246
leng 	冷	c=1 d=5.38441e-100 t=95246
leng ning qi 	冷凝器	c=0 d=0.000222055 t=95246
leng zhan 	冷戰	c=1 d=2.57695e-107 t=95246
li 	力	c=8 d=1.98884e-62 t=95246
li 	李	c=13 d=7.72269e-56 t=95246
li 	粒	c=4 d=1.28182e-57 t=95246
li 	裏	c=292 d=0.355376 t=95246
li 	離	c=2 d=1.4522e-55 t=95246
li 	麗	c=3 d=3.56063e-58 t=95246
li bu kai 	離不開	c=1 d=3.66768e-83 t=95246
li cai 	理財	c=8 d=1.15745e-56 t=95246
li de 	離得	c=1 d=1.55928e-79 t=95246
li du 	力度	c=1 d=3.91093e-15 t=95246
li fa 	理髮	c=3 d=2.7243e-26 t=95246
li fa 	立法	c=2 d=8.75773e-58 t=95246
li gang 	李剛	c=1 d=5.62668e-59 t=95246
li gui ju 	立規矩	c=1 d=1.70578e-106 t=95246
li guo hun 	離過婚	c=1 d=4.73945e-99 t=95246
li hai 	厲害	c=2 d=2.73787e-55 t=95246
li hai le 	厲害了	c=1 d=1.7156e-56 t=95246
li huo yuan 	理貨員	c=1 d=5.48777e-59 t=95246
li ji 	立即	c=1 d=3.80699e-51 t=95246
li jia 	離家	c=1 d=1.4605e-15 t=95246
li jia qi 	李佳奇	c=1 d=9.29769e-56 t=95246
li jian qun 	李建羣	c=1 d=3.81945e-60 t=95246
li jie 	理解	c=12 d=1.14236e-07 t=95246
li kai 	離開	c=4 d=1.49303e-55 t=95246
li kai jia 	離開家	c=2 d=2.29981e-26 t=95246
li kai jia a si da lin kai fa 	離開家啊斯大林開發	c=1 d=4.48368e-64 t=95246
li kai jia kao lv 	離開家考慮	c=1 d=4.46132e-64 t=95246
li kai jia shi da fu 	離開家士大夫	c=1 d=1.16722e-25 t=95246
li kai la kai shi jian duan 	離開拉開時間段	c=1 d=8.78757e-98 t=95246
li kai she ding 	離開設定	c=1 d=2.30984e-55 t=95246
li kai she ding jian fan 	離開設定簡繁	c=1 d=1.90062e-55 t=95246
li kai shi da fu 	離開士大夫	c=1 d=2.20821e-55 t=95246
li kai shi da fu shi da fu kuan 	離開士大夫士大夫款	c=1 d=2.76539e-55 t=95246
li ke 	立刻	c=1 d=1.26697e-93 t=95246
li ke dao 	立刻到	c=0 d=2.95111e-56 t=95246
li ke dao jian shen fang 	立刻到健身房	c=1 d=2.9659e-55 t=95246
li ke xing dong 	立刻行動	c=1 d=7.56096e-94 t=95246
li le 	理了	c=1 d=7.68203e-75 t=95246
li lian jie 	李連杰	c=1 d=1.25574e-32 t=95246
li lu lu 	李路路	c=2 d=1.34308e-58 t=95246
li lun 	理論	c=5 d=1.08024e-55 t=95246
li ma 	立馬	c=2 d=1.89906e-16 t=95246
li mi 	釐米	c=3 d=3.45139e-83 t=95246
li mian 	裏面	c=20 d=0.217621 t=95246
li mian de 	裏面的	c=1 d=5.80396e-71 t=95246
li mian er 	裏面兒	c=0 d=1.10758e-56 t=95246
li min 	利民	c=0 d=1.33258e-114 t=95246
li ni 	理你	c=1 d=2.74645e-34 t=95246
li ni gei yi ge 	理你給一個	c=1 d=2.76021e-33 t=95246
li pin 	禮品	c=2 d=2.18024e-54 t=95246
li qi 	里奇	c=2 d=1.0743e-49 t=95246
li qian 	禮錢	c=1 d=3.17274e-54 t=95246
li qing 	理清	c=2 d=5.92848e-56 t=95246
li ru 	例如	c=47 d=0.101869 t=95246
li sa 	麗薩	c=1 d=8.92951e-110 t=95246
li shi 	歷史	c=4 d=1.14216e-05 t=95246
li shi 	歷時	c=3 d=4.06473e-57 t=95246
li shu yu 	隸屬於	c=1 d=1.54886e-59 t=95246
li suo 	利索	c=2 d=3.88654e-59 t=95246
li suo dang ran 	理所當然	c=3 d=8.8916e-60 t=95246
li ta men 	離他們	c=1 d=1.48323e-79 t=95246
li ti 	立體	c=3 d=9.85568e-84 t=95246
li wu 	禮物	c=6 d=4.18789e-12 t=95246
li xi 	利息	c=1 d=3.3116e-63 t=95246
li xiao long 	李小龍	c=2 d=7.77848e-16 t=95246
li yong 	利用	c=8 d=2.58923e-16 t=95246
li you 	理由	c=1 d=1.94828e-111 t=95246
li yu 	利於	c=2 d=2.86389e-55 t=95246
li zhi 	離職	c=1 d=1.30379e-62 t=95246
li zhi qi zhuang 	理直氣壯	c=2 d=7.46538e-62 t=95246
li zi 	例子	c=6 d=2.80835e-17 t=95246
li zi 	李子	c=1 d=2.90006e-85 t=95246
li zi 	栗子	c=1 d=1.60163e-12 t=95246
lia 	倆	c=40 d=1.48272e-05 t=95246
lia feng pao 	倆瘋跑	c=1 d=1.66921e-57 t=95246
lia gong si 	倆公司	c=1 d=2.28803e-61 t=95246
lia hao 	倆號	c=2 d=4.92466e-50 t=95246
lia jue se 	倆角色	c=1 d=1.85017e-62 t=95246
lia ren 	倆人	c=4 d=0.168638 t=95246
lia tu 	倆圖	c=1 d=1.10059e-10 t=95246
lia zhou 	倆周	c=3 d=4.03347e-25 t=95246
lia zi 	倆字	c=2 d=9.77937e-62 t=95246
lian 	練	c=4 d=1.22644e-19 t=95246
lian 	聯	c=1 d=2.52093e-25 t=95246
lian 	臉	c=3 d=3.93577e-60 t=95246
lian 	連	c=25 d=2.16904e-21 t=95246
lian ai 	戀愛	c=1 d=1.09772e-38 t=95246
lian bu shang 	連不上	c=1 d=4.03402e-56 t=95246
lian chu 	練出	c=0 d=6.18954e-64 t=95246
lian chu shou 	練出手	c=1 d=6.22056e-63 t=95246
lian dan 	煉丹	c=1 d=1.14524e-66 t=95246
lian dao 	鐮刀	c=1 d=1.18523e-58 t=95246
lian ge 	連個	c=2 d=3.00397e-58 t=95246
lian hao 	練好	c=1 d=2.41033e-56 t=95246
lian he 	聯合	c=0 d=5.1424e-60 t=95246
lian he qi ta xiao peng you 	聯合其他小朋友	c=1 d=5.16818e-59 t=95246
lian ji 	聯機	c=6 d=8.24913e-60 t=95246
lian jie 	連接	c=31 d=5.6943e-13 t=95246
lian jie 	鏈接	c=18 d=0.000133688 t=95246
lian jie fu 	連接符	c=2 d=7.66398e-18 t=95246
lian jie xian 	連接線	c=1 d=4.98957e-57 t=95246
lian jie zhong 	連接中	c=1 d=5.23257e-87 t=95246
lian lian shou 	練練手	c=2 d=1.3101e-60 t=95246
lian meng 	聯盟	c=1 d=1.09559e-74 t=95246
lian qi lai 	練起來	c=1 d=6.18743e-59 t=95246
lian qin 	練琴	c=1 d=2.2532e-57 t=95246
lian se 	臉色	c=2 d=4.24301e-62 t=95246
lian shang 	臉上	c=3 d=1.99906e-22 t=95246
lian sheng 	練聲	c=4 d=6.34117e-76 t=95246
lian shou 	練手	c=1 d=5.61119e-56 t=95246
lian suo dian 	連鎖店	c=0 d=2.56557e-56 t=95246
lian tong 	聯通	c=7 d=2.66383e-56 t=95246
lian wang 	聯網	c=3 d=2.06284e-48 t=95246
lian xi 	練習	c=28 d=3.24763e-05 t=95246
lian xi 	聯繫	c=12 d=3.26391e-05 t=95246
lian xi fang shi 	聯繫方式	c=1 d=7.71395e-65 t=95246
lian xiang 	聯想	c=1 d=3.01852e-56 t=95246
lian xu 	連續	c=5 d=1.11605e-27 t=95246
lian zhao 	連招	c=3 d=1.1247e-59 t=95246
lian zi fu 	連字符	c=1 d=7.97921e-51 t=95246
liang 	亮	c=3 d=6.4002e-45 t=95246
liang 	兩	c=3 d=3.83622e-13 t=95246
liang 	糧	c=2 d=2.69711e-55 t=95246
liang 	良	c=1 d=1.27138e-60 t=95246
liang 	輛	c=1 d=0.390628 t=95246
liang 	量	c=4 d=1.26465e-27 t=95246
liang ba 	兩把	c=2 d=1.49508e-55 t=95246
