# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	2138
#@/user_id	myrimedata-windows
a 	啊	c=12 d=3.91031 t=2138
sha zhu che 	剎住車	c=1 d=0.726149 t=2138
shan chu 	刪除	c=2 d=1.03921 t=2138
shan da wang 	山大王	c=0 d=0.0700328 t=2138
shan da wang qing qi bing 	山大王輕騎兵	c=1 d=0.408608 t=2138
shan dong sheng 	山東省	c=1 d=0.114098 t=2138
shan dong sheng de 	山東省的	c=1 d=0.855609 t=2138
shan dong sheng de shan dong sheng de she ding 	山東省的山東省的設定	c=1 d=0.852144 t=2138
shan kuai 	苫塊	c=0 d=0.0543351 t=2138
shan kuai di fang kai shi 	苫塊地方開始	c=1 d=0.546074 t=2138
shan tou 	汕頭	c=3 d=2.12143 t=2138
shang 	上	c=3 d=0.841221 t=2138
shang ci 	上次	c=2 d=0.134532 t=2138
shang di jiao 	上帝教	c=0 d=0.167894 t=2138
shang kua ke 	上夸克	c=0 d=0.0843665 t=2138
shang lan de fen 	上籃得分	c=0 d=0.0532592 t=2138
shang lan de fen ka 	上籃得分卡	c=1 d=0.535261 t=2138
shang mian 	上面	c=1 d=0.0293049 t=2138
shang ping 	上屏	c=1 d=1 t=2138
shang wang 	上網	c=0 d=0.0293758 t=2138
shang xia 	上下	c=1 d=0.193013 t=2138
shang xian 	上線	c=0 d=0.0045502 t=2138
shang xian hou 	上線後	c=1 d=0.04573 t=2138
shao 	少	c=1 d=0.0898153 t=2138
shao bu liao 	少不了	c=1 d=0.70822 t=2138
she ding 	設定	c=4 d=2.14183 t=2138
she fang di 	設防地	c=1 d=0.22091 t=2138
she ji 	設計	c=6 d=1.53701 t=2138
she ji shi 	設計師	c=1 d=0.0627546 t=2138
she ji shi shi 	設計師是	c=1 d=0.0804596 t=2138
she xiang tou 	攝像頭	c=2 d=1.93123 t=2138
she zhi 	設置	c=4 d=1.23083 t=2138
shei 	誰	c=1 d=0.778801 t=2138
shen 	神	c=1 d=0.677057 t=2138
shen du 	深度	c=1 d=0.329559 t=2138
shen kao jia 	參考價	c=0 d=0.0759572 t=2138
shen me 	什麼	c=6 d=1.79824 t=2138
shen men 	身門	c=0 d=0.0932394 t=2138
shen qing 	申請	c=1 d=0.0359725 t=2138
sheng 	省	c=1 d=0.0665368 t=2138
sheng cheng 	生成	c=1 d=0.0159229 t=2138
sheng dan kuai le 	聖誕快樂	c=0 d=0.00510474 t=2138
sheng dan kuai le fa 	聖誕快樂發	c=3 d=1.35146 t=2138
sheng sheng shi shi 	生生世世	c=0 d=0.114876 t=2138
sheng xiao 	生效	c=0 d=0.065377 t=2138
shi 	事	c=1 d=0.814647 t=2138
shi 	實	c=1 d=0.557106 t=2138
shi 	是	c=21 d=3.9785 t=2138
shi 	時	c=1 d=0.0383884 t=2138
shi ba 	是吧	c=4 d=0.943947 t=2138
shi bu shi 	是不是	c=2 d=1.04324 t=2138
shi chang 	市場	c=0 d=0.022313 t=2138
shi chang ru men 	市場入門	c=1 d=0.224249 t=2138
shi da da 	溼答答	c=0 d=0.058605 t=2138
shi da fu 	士大夫	c=32 d=7.95782 t=2138
shi da fu di fang 	士大夫地方	c=1 d=0.0963276 t=2138
shi da fu fang shi 	士大夫方式	c=1 d=0.164474 t=2138
shi da fu kai dang ku 	士大夫開襠褲	c=1 d=0.0502874 t=2138
shi da fu kao lv 	士大夫考慮	c=2 d=0.944214 t=2138
shi da fu kao lv shi 	士大夫考慮是	c=1 d=0.831104 t=2138
shi da fu ke lu ji 	士大夫刻錄機	c=1 d=0.941764 t=2138
shi da fu kong jian 	士大夫空間	c=1 d=0.865022 t=2138
shi da fu kong jian liu kou shui 	士大夫空間流口水	c=1 d=0.941765 t=2138
shi da fu kuan 	士大夫款	c=7 d=1.92319 t=2138
shi da fu kuan shi lai ke da fei ji 	士大夫款史萊克打飛機	c=1 d=0.0401553 t=2138
shi da fu lu ka shen ke ling dao 	士大夫盧卡申科領導	c=1 d=0.852144 t=2138
shi da fu she ding 	士大夫設定	c=1 d=0.794534 t=2138
shi da fu shi da fu 	士大夫士大夫	c=2 d=0.230681 t=2138
shi da fu shi da fu shi da fu 	士大夫士大夫士大夫	c=2 d=0.837428 t=2138
shi da fu si kao 	士大夫思考	c=1 d=0.771052 t=2138
shi de 	使得	c=1 d=0.895834 t=2138
shi de fen shu 	實得分數	c=1 d=0.23589 t=2138
shi de fen shu duo fu duo shou 	實得分數多福多壽	c=1 d=0.183599 t=2138
shi di di da da a wa da wei de qin ai de qiang da da da a a a ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da wei de ren da da da a a a a a a a da da a a a a ai dao de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding diao wa dai ding ding ding ding ding ding ding ding ding ding ding ding sa dan 	是滴滴答答阿佤大威德親愛的強大大大啊啊啊頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大威德人大大大啊啊啊啊啊啊啊大大啊啊啊啊挨刀的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂吊襪帶頂頂頂頂頂頂頂頂頂頂頂頂撒旦	c=1 d=0.418952 t=2138
shi di fang fan de sa 	是地方范德薩	c=1 d=0.171187 t=2138
shi di song 	溼地松	c=0 d=0.083527 t=2138
shi du wei diao 	適度微調	c=0 d=0.0400517 t=2138
shi du wei diao shi qiu wen du ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da da wa ren da qin ai diao wa dai 	適度微調溼球溫度頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答大窪人大親愛吊襪帶	c=1 d=0.402524 t=2138
shi fa de dian 	事發地點	c=1 d=0.0944202 t=2138
shi ge 	是個	c=1 d=0.878096 t=2138
shi ji yu 	是基於	c=3 d=0.521347 t=2138
shi jian 	實踐	c=1 d=0.603506 t=2138
shi ka da jian fan kuai jin lai 	是喀噠簡繁快進來	c=1 d=0.71177 t=2138
shi kuai di fei 	是快遞費	c=9 d=5.02028 t=2138
shi kuai di fei di fang 	是快遞費地方	c=1 d=0.151072 t=2138
shi kuai di fei ji 	是快遞費機	c=1 d=0.937067 t=2138
shi kuai di fei kai shi di san fang 	是快遞費開始第三方	c=1 d=0.543351 t=2138
shi lai ke 	史萊克	c=0 d=0.00399551 t=2138
shi le 	溼了	c=1 d=0.167932 t=2138
shi le dai fu kuan 	溼了代付款	c=2 d=0.961233 t=2138
shi le ka da ji fen ka 	溼了喀噠計分卡	c=1 d=0.231078 t=2138
shi le kuai di fei 	溼了快遞費	c=4 d=1.11189 t=2138
shi le kuai di fei ji 	溼了快遞費機	c=1 d=0.918512 t=2138
shi pin 	視頻	c=1 d=0.687289 t=2138
shi qiu wen du 	溼球溫度	c=0 d=0.0400517 t=2138
shi shi 	事事	c=1 d=0.99005 t=2138
shi shi 	實事	c=3 d=2.68161 t=2138
shi shi 	實施	c=1 d=0.995012 t=2138
shi shi 	是是	c=1 d=0.895834 t=2138
shi shi 	試試	c=30 d=8.65975 t=2138
shi shi hai 	試試還	c=1 d=0.891366 t=2138
shi shi le 	試試了	c=1 d=0.597501 t=2138
shi shi shang 	事實上	c=2 d=0.255238 t=2138
shi shi zhe ge 	試試這個	c=1 d=0.0916297 t=2138
shi si 	十四	c=1 d=0.055299 t=2138
shi wo en 	是沃恩	c=1 d=0.810584 t=2138
shi yong 	使用	c=1 d=0.970446 t=2138
shou ce 	手冊	c=8 d=3.79738 t=2138
shou ji 	手機	c=1 d=0.103768 t=2138
shou ji duan 	手機段	c=1 d=0.0939493 t=2138
shou shi 	收拾	c=2 d=0.0330627 t=2138
shou you 	手遊	c=1 d=0.67368 t=2138
shu ju 	數據	c=2 d=0.410954 t=2138
shu ju biao 	數據表	c=1 d=0.204948 t=2138
shu ju ku 	數據庫	c=2 d=0.312476 t=2138
shu lian 	熟練	c=2 d=1.43067 t=2138
shu lian de kai fa le 	熟練的開發了	c=1 d=0.562705 t=2138
shu liang 	數量	c=1 d=0.0497871 t=2138
shu rang 	鼠壤	c=1 d=0.054204 t=2138
shu ru 	輸入	c=4 d=2.40168 t=2138
shu ru fa 	輸入法	c=25 d=6.18352 t=2138
shu ru ruan 	輸入軟	c=1 d=0.748263 t=2138
shua xin 	刷新	c=1 d=0.985112 t=2138
shuang du fu fu 	雙獨夫婦	c=1 d=0.117068 t=2138
shui mian 	睡眠	c=1 d=0.980199 t=2138
shui rong rong 	水溶溶	c=0 d=0.0286505 t=2138
shun kou liu 	順口溜	c=0 d=0.0612626 t=2138
shun kou liu de ji fen ka 	順口溜的計分卡	c=1 d=0.615697 t=2138
shuo 	說	c=5 d=1.9114 t=2138
shuo dao di 	說到底	c=1 d=0.204349 t=2138
shuo de 	說的	c=1 d=0.321422 t=2138
si 	四	c=1 d=0.29523 t=2138
si 	死	c=1 d=0.0843665 t=2138
si da fa ming 	四大發明	c=1 d=0.798516 t=2138
si da jie kong 	四大皆空	c=0 d=0.0843665 t=2138
si da kang 	斯達康	c=0 d=0.071177 t=2138
si da lin 	斯大林	c=0 d=0.00332068 t=2138
si da lin kai fa 	斯大林開發	c=1 d=0.0333733 t=2138
si dang dong 	斯當東	c=0 d=0.083527 t=2138
si dong fei dong 	似懂非懂	c=1 d=0.0528657 t=2138
si fa du li 	司法獨立	c=0 d=0.016696 t=2138
si fa du li kan kan 	司法獨立看看	c=1 d=0.167797 t=2138
si ji dou fu 	四季豆腐	c=1 d=0.67368 t=2138
si kao 	思考	c=1 d=0.75812 t=2138
si kao dai fu kuan 	思考代付款	c=2 d=0.0971352 t=2138
si kao jing dong fang 	思考京東方	c=1 d=0.729789 t=2138
si kao jiu shi 	思考就是	c=1 d=0.0934807 t=2138
si kao lao dong fa 	思考勞動法	c=2 d=0.90228 t=2138
si kao lao dong fa kao lv 	思考勞動法考慮	c=1 d=0.0536647 t=2138
si kao lao dong fa si da kang 	思考勞動法斯達康	c=1 d=0.715338 t=2138
si kao liang de fen ju 	思考兩地分居	c=1 d=0.049787 t=2138
si ke da 	斯柯達	c=0 d=0.0986662 t=2138
si ke da lang fei 	斯柯達浪費	c=1 d=0.559898 t=2138
si ke da lu fang ji 	斯柯達錄放機	c=1 d=0.847894 t=2138
si lian 	死鏈	c=2 d=1.21429 t=2138
si wa 	絲襪	c=0 d=0.0313486 t=2138
si xiang 	思想	c=3 d=0.404288 t=2138
su dan da fo 	蘇丹達佛	c=1 d=0.100259 t=2138
su du 	速度	c=1 d=0.0423036 t=2138
su du fa 	速讀法	c=1 d=0.873716 t=2138
su du kai fa 	速度開發	c=7 d=1.84511 t=2138
su du kai fa ji 	速度開發機	c=1 d=0.755784 t=2138
su du kai fa kong shou dao 	速度開發空手道	c=1 d=0.794533 t=2138
su du kai fa kuan 	速度開發款	c=1 d=0.860708 t=2138
su du kai fa le 	速度開發了	c=1 d=0.582748 t=2138
su du kuai 	速度快	c=2 d=0.987945 t=2138
suan fa 	算法	c=0 d=0.0648707 t=2138
suan fa an a ding ke li fu 	算法氨吖啶克里夫	c=1 d=0.634448 t=2138
suan fa fu wu 	算法服務	c=1 d=0.0343896 t=2138
suan la 	酸辣	c=0 d=0.0895834 t=2138
suan la fen 	酸辣粉	c=1 d=0.900325 t=2138
sui bian 	隨便	c=1 d=0.970446 t=2138
sui shi sui di 	隨時隨地	c=0 d=0.0353455 t=2138
suo duan 	縮短	c=1 d=0.0963276 t=2138
suo jian ji suo de 	所見即所得	c=1 d=0.292293 t=2138
ta 	他	c=2 d=0.271612 t=2138
ta 	她	c=3 d=2.60687 t=2138
ta shuo 	他說	c=1 d=0.83527 t=2138
ta ye 	她也	c=1 d=0.891366 t=2138
tai 	太	c=2 d=1.55239 t=2138
tai chou 	太醜	c=1 d=0.640824 t=2138
tai hao 	忕號	c=1 d=0.995012 t=2138
tai xiao 	太小	c=1 d=0.235746 t=2138
te bie 	特別	c=0 d=0.0121238 t=2138
te ding 	特定	c=2 d=0.119438 t=2138
ti jiao 	提交	c=1 d=0.514274 t=2138
ti shi 	提示	c=2 d=0.943828 t=2138
ti wen 	提問	c=1 d=0.0564161 t=2138
tian 	天	c=1 d=1 t=2127
tian jia 	添加	c=1 d=0.918512 t=2138
ting 	婷	c=1 d=0.585669 t=2138
ting bu cuo 	挺不錯	c=0 d=0.0752015 t=2138
ting shuo 	聽說	c=1 d=0.647264 t=2138
ting ting 	婷婷	c=1 d=0.034562 t=2138
tong guo 	通過	c=1 d=0.109154 t=2138
tong nian 	童年	c=1 d=0.571209 t=2138
tong shi 	同時	c=2 d=1.29744 t=2138
tong xue 	同學	c=0 d=0.099005 t=2138
tong zhi 	通知	c=2 d=0.0629545 t=2138
tou zhe 	透着	c=1 d=0.501576 t=2138
tu 	圖	c=1 d=0.776259 t=2138
tu biao 	圖標	c=1 d=0.0424257 t=2138
tu pian 	圖片	c=1 d=0.83527 t=2138
tu wen 	圖文	c=2 d=0.680451 t=2138
tui jian 	推薦	c=1 d=0.97531 t=2138
tuo pan 	托盤	c=1 d=0.186374 t=2138
wa 	瓦	c=3 d=1.58701 t=2138
wa ao 	凹凹	c=0 d=0.179168 t=2138
wa da 	挖大	c=0 d=0.619578 t=2138
wa da qi qian a da 	挖大七千阿達	c=1 d=0.316637 t=2138
wa dang wen 	瓦當文	c=1 d=0.955215 t=2138
wa dang wen ren da gu dan dan de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a ban ben 	瓦當文人大孤單單的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊版本	c=1 d=0.467666 t=2138
wa de dao 	挖地道	c=0 d=0.0935038 t=2138
wa de se 	瓦德瑟	c=0 d=0.0353455 t=2138
wa ha ha 	娃哈哈	c=2 d=1.72296 t=2138
wa ha ha ha 	哇哈哈哈	c=1 d=0.0443785 t=2138
wa qian 	挖潛	c=0 d=0.033454 t=2138
wa qian da di dang qian a da 	挖潛大敵當前阿達	c=1 d=0.336216 t=2138
wa ran 	窪然	c=1 d=0.466776 t=2138
wa ren 	蛙人	c=0 d=0.0375311 t=2138
wa wa 	娃娃	c=0 d=0.0996076 t=2138
wa wa de 	哇哇地	c=0 d=0.279968 t=2138
wai 	外	c=0 d=0.0748264 t=2138
wai di 	外地	c=1 d=0.180866 t=2138
wan 	玩	c=2 d=0.718582 t=2138
wan 	萬	c=2 d=0.137565 t=2138
wan cheng 	完成	c=1 d=0.909373 t=2138
wan da 	萬達	c=0 d=0.0239309 t=2138
wan da mao 	萬達茂	c=1 d=0.240508 t=2138
wan dai qian qiu 	萬代千秋	c=0 d=0.0918512 t=2138
wan gu 	萬股	c=1 d=0.0773047 t=2138
wan ou 	玩偶	c=1 d=0.687289 t=2138
wan qiao qiao da da da ren a a a a da sa ding ding ding ding shi da da 	玩敲敲打打大人啊啊啊啊搭撒頂頂頂頂溼答答	c=1 d=0.293758 t=2138
wan shang 	晚上	c=2 d=0.304259 t=2138
wan shi da 	萬事達	c=1 d=0.582748 t=2138
wan wan qu qu 	彎彎曲曲	c=1 d=0.982305 t=2138
wan wei wang 	萬維網	c=0 d=0.0463013 t=2138
wan wei wang wa ao 	萬維網凹凹	c=1 d=0.465334 t=2138
wan yi 	萬一	c=1 d=0.904837 t=2138
wang 	往	c=2 d=1.87435 t=2138
wang 	王	c=1 d=0.151072 t=2138
wang 	網	c=1 d=1 t=2138
wang pan 	網盤	c=1 d=0.103312 t=2138
wang wen wen qie 	望聞問切	c=0 d=0.0290835 t=2138
wang zhan 	網站	c=3 d=1.5975 t=2138
wei 	爲	c=10 d=2.79755 t=2138
wei 	魏	c=1 d=0.0471227 t=2138
wei da 	偉大	c=0 d=0.0590468 t=2138
wei ni 	爲你	c=1 d=0.918512 t=2138
wei qu de 	未取得	c=0 d=0.0311923 t=2138
wei qu qi 	未娶妻	c=1 d=0.49236 t=2138
wei ruan 	微軟	c=0 d=0.0313486 t=2138
wei sa 	維薩	c=0 d=0.0375311 t=2138
wei shen me 	爲什麼	c=1 d=0.941765 t=2138
wei shen men 	爲身門	c=1 d=0.937067 t=2138
wei xin 	微信	c=1 d=0.035437 t=2138
wei zhi 	位置	c=2 d=0.970445 t=2138
wen ben 	文本	c=1 d=0.941764 t=2138
wen dang 	文檔	c=2 d=0.479817 t=2138
wen jian 	文件	c=1 d=0.960789 t=2138
wen jian jia 	文件夾	c=1 d=1.00298 t=2138
wen suo wei wen 	聞所未聞	c=0 d=0.0377192 t=2138
wen ti 	問題	c=6 d=1.73911 t=2138
wen wen 	問問	c=1 d=0.486752 t=2138
wen zhang 	文章	c=2 d=1.84167 t=2138
wen zi 	文字	c=1 d=0.895834 t=2138
wo 	倭	c=1 d=0.869358 t=2138
wo 	我	c=31 d=9.19462 t=2138
wo 	沃	c=1 d=0.88692 t=2138
wo 	矱	c=1 d=0.574072 t=2138
wo 	窩	c=0 d=0.0946485 t=2138
wo bing bu 	我並不	c=0 d=0.0329559 t=2138
wo de 	我的	c=5 d=2.22385 t=2138
wo ding ding ding ding wa 	我頂頂頂頂瓦	c=1 d=0.927743 t=2138
wo en 	沃恩	c=4 d=0.301301 t=2138
wo en gong si 	沃恩公司	c=1 d=0.0614212 t=2138
wo fen 	我分	c=1 d=0.0403566 t=2138
wo jin ti gong te bie gao xing 	我僅提供特別高興	c=1 d=0.121846 t=2138
wo kan 	我看	c=1 d=0.0992613 t=2138
wo lai 	我來	c=0 d=0.0878095 t=2138
wo lai shi shi 	我來試試	c=1 d=0.882497 t=2138
wo men 	我們	c=19 d=3.15579 t=2138
wo men de 	我們的	c=3 d=0.290165 t=2138
wo men de 	窩們的	c=2 d=1.8426 t=2138
wo men de xi ni nia 	我們的細膩孃	c=1 d=0.118245 t=2138
wo men de xin jia 	我們的新家	c=2 d=0.152285 t=2138
wo men gong si 	我們公司	c=1 d=0.0617291 t=2138
wo men ren 	我們人	c=1 d=0.0536647 t=2138
wo men xin zhu ti 	我們新主題	c=1 d=0.0605068 t=2138
wo qu 	我去	c=1 d=0.719254 t=2138
wo qu chao shi mai le yi ping huang hua cai 	我去超市買了一瓶黃花菜	c=1 d=0.121238 t=2138
wo shi 	我是	c=2 d=0.484657 t=2138
wo shi shi 	我實施	c=1 d=0.0544757 t=2138
wo wo ao ao 	窩窩凹凹	c=0 d=0.0364219 t=2138
wo wo ao ao da da da wu wei wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wa da da wa ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di deng dong wu wa da 	窩窩凹凹大大大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大大窪頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂低等動物挖大	c=1 d=0.366045 t=2138
wo ye 	我也	c=1 d=0.843665 t=2138
wo yong 	我用	c=1 d=0.112478 t=2138
wo zai 	我再	c=1 d=0.0557715 t=2138
wo zai shi shi 	我再試試	c=2 d=0.0629543 t=2138
wu 	無	c=1 d=0.392586 t=2138
wu di dong 	無底洞	c=0 d=0.0298197 t=2138
wu fa 	無法	c=2 d=1.49639 t=2138
wu pin 	物品	c=1 d=0.666977 t=2138
wu qiong wu jin 	無窮無盡	c=0 d=0.0869358 t=2138
wu qiong wu jin wa da a da di dang qian a a a a a a a da da de 	無窮無盡挖大啊大敵當前啊啊啊啊啊啊啊大大的	c=1 d=0.873716 t=2138
wu ren dao 	無人島	c=1 d=0.370544 t=2138
wu shu ci 	無數次	c=1 d=0.126186 t=2138
wu wei de qu 	武威地區	c=0 d=0.116095 t=2138
wu wu ran 	無污染	c=0 d=0.0633306 t=2138
wu wu wu 	嗚嗚嗚	c=0 d=0.622121 t=2138
wu wu wu wu wu wu wei wu wu wu wa da a a a a a a a a a a a a a a a a a a a a wen jian jia wu wu wu wu wu wu wu wu wu wa ran ding ding ding ding ding ding ding ding da da de diao chu 	嗚嗚嗚嗚嗚嗚爲嗚嗚嗚挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊文件夾嗚嗚嗚嗚嗚嗚嗚嗚嗚窪然頂頂頂頂頂頂頂頂大大的調出	c=1 d=0.410656 t=2138
wu wu wu wu wu wu wu wei de qu dan wei wang wen wen qie da da quan bu 	嗚嗚嗚嗚嗚嗚武威地區單位望聞問切大大全部	c=1 d=0.292293 t=2138
wu wu wu wu wu wu wu wu wu san wan qi qian jin jin ji jiao da jia qi qian a a a 	嗚嗚嗚嗚嗚嗚嗚嗚嗚三萬七千斤斤計較大家七千啊啊啊	c=1 d=0.349938 t=2138
wu ya 	烏鴉	c=1 d=0.543351 t=2138
xi huan 	喜歡	c=2 d=0.568817 t=2138
xi lie 	系列	c=1 d=0.615697 t=2138
xi ni 	細膩	c=0 d=0.0117655 t=2138
xi tong 	系統	c=4 d=1.52514 t=2138
xi wang 	希望	c=1 d=0.511709 t=2138
xia 	下	c=3 d=0.749292 t=2138
xia 	霞	c=1 d=1 t=2135
xia ban 	下班	c=1 d=0.291401 t=2138
xia ban hou 	下班後	c=1 d=0.640824 t=2138
xia ci 	下次	c=1 d=0.941765 t=2138
xia xian 	下線	c=1 d=0.0685632 t=2138
xia zai 	下載	c=3 d=0.862083 t=2138
xian 	先	c=2 d=0.243121 t=2138
xian 	線	c=1 d=0.0349094 t=2138
xian chi 	先吃	c=2 d=1.49744 t=2138
xian shi 	顯示	c=5 d=1.26405 t=2138
xian shi chu 	顯示出	c=1 d=0.637628 t=2138
xian shi qi 	顯示器	c=1 d=0.0792617 t=2138
xian zai 	現在	c=3 d=1.08414 t=2138
xian zai shi shi 	現在試試	c=1 d=0.516851 t=2138
xian zai zai shi shi 	現在在試試	c=1 d=0.519442 t=2138
xiang 	想	c=4 d=2.03536 t=2138
xiang chi 	想吃	c=1 d=0.878095 t=2138
xiang guan 	相關	c=1 d=0.0328764 t=2138
xiang mu 	項目	c=4 d=2.00123 t=2138
xiang mu ruan li ruan jian 	項目軟裏軟件	c=1 d=0.157237 t=2138
xiang qing 	詳情	c=1 d=0.571209 t=2138
xiang xiang 	想想	c=1 d=0.951229 t=2138
xiao 	小	c=7 d=1.53255 t=2138
xiao cheng xu 	小程序	c=1 d=0.0466538 t=2138
xiao guo 	效果	c=1 d=0.0875977 t=2138
xiao hai 	小孩	c=1 d=0.946485 t=2138
xiao huo ban 	小夥伴	c=3 d=1.93819 t=2138
xiao lang 	小狼	c=2 d=0.539667 t=2138
xiao lang hao 	小狼毫	c=7 d=3.76302 t=2138
xiao qiao 	小巧	c=1 d=0.937067 t=2138
xiao shi 	小時	c=1 d=0.759572 t=2138
xiao shou 	銷售	c=1 d=0.0706512 t=2138
xie 	些	c=1 d=0.140156 t=2138
xie 	寫	c=1 d=0.551563 t=2138
xie tong 	協同	c=1 d=0.759572 t=2138
xin 	新	c=0 d=0.110302 t=2138
xin ban 	新版	c=1 d=0.0564173 t=2138
xin ban ba 	新版吧	c=1 d=0.109701 t=2138
xin chan pin 	新產品	c=1 d=0.0623495 t=2138
xin dai 	信貸	c=0 d=0.00862936 t=2138
xin dai zhan zhong 	信貸戰中	c=1 d=0.0867261 t=2138
xin de 	新的	c=1 d=0.740819 t=2138
xin jia 	新家	c=1 d=0.086451 t=2138
xin jian 	新建	c=1 d=0.628135 t=2138
xin shu ru fa 	新輸入法	c=1 d=0.0547488 t=2138
xin tong xue 	新同學	c=1 d=0.995012 t=2138
xin wen 	新聞	c=1 d=0.145876 t=2138
xin wen gao 	新聞稿	c=2 d=0.643398 t=2138
xin xi 	信息	c=1 d=0.0692522 t=2138
xing kui 	幸虧	c=1 d=0.960789 t=2138
xing le 	行了	c=1 d=0.847894 t=2138
xing neng 	性能	c=1 d=0.798516 t=2138
xing shi 	形式	c=2 d=1.04109 t=2138
xing xiang 	形象	c=1 d=0.694197 t=2138
xing zheng cun 	行政村	c=1 d=0.0977834 t=2138
xiong mao 	熊貓	c=2 d=1.36431 t=2138
xiu fu 	修復	c=2 d=1.10347 t=2138
xiu gai 	修改	c=4 d=0.984198 t=2138
xiu mian 	休眠	c=1 d=0.955997 t=2138
xu 	虛	c=1 d=0.548812 t=2138
xu 	需	c=2 d=0.316055 t=2138
xu qiu 	需求	c=3 d=1.10099 t=2138
xuan xiang 	選項	c=0 d=0.0110251 t=2138
xuan xuan 	喧喧	c=8 d=3.08734 t=2138
xue 	薛	c=4 d=3.5945 t=2138
xue cai jie 	薛才傑	c=3 d=2.92639 t=2138
xue cai jie 	薛才杰	c=2 d=1.99501 t=2138
xue xi 	學習	c=2 d=1.21926 t=2138
ya ya 	呀呀	c=1 d=0.68045 t=2138
yan 	演	c=1 d=0.509156 t=2138
yan jiu 	研究	c=3 d=1.2196 t=2138
yan se 	顏色	c=2 d=0.124426 t=2138
yan shi 	演示	c=1 d=0.0953692 t=2138
yan tai 	煙臺	c=0 d=0.00566989 t=2138
yan tai ge 	煙臺個	c=1 d=0.0569831 t=2138
yan zhong 	嚴重	c=1 d=0.985112 t=2138
yang 	樣	c=1 d=0.170333 t=2138
yang shi 	央視	c=1 d=0.211189 t=2138
yang shi 	樣式	c=2 d=1.33104 t=2138
yang wo 	仰臥	c=1 d=0.985112 t=2138
yao bu ke ji 	遙不可及	c=1 d=0.927743 t=2138
yao qing 	邀請	c=2 d=0.903253 t=2138
ye 	也	c=5 d=3.35941 t=2138
ye 	頁	c=1 d=0.690734 t=2138
ye mian 	頁面	c=6 d=1.37893 t=2138
ye shi 	也是	c=1 d=0.173774 t=2138
ye shi 	夜市	c=1 d=0.995012 t=2138
yi 	奕	c=4 d=0.123533 t=2138
yi bian 	一邊	c=1 d=0.282239 t=2138
yi dian 	一點	c=1 d=0.798516 t=2138
yi dong 	移動	c=0 d=0.0726149 t=2138
yi dong duan 	移動端	c=1 d=0.729789 t=2138
yi ge 	一個	c=5 d=1.24269 t=2138
yi ge kuan 	一個款	c=1 d=0.0488012 t=2138
yi hang 	一行	c=1 d=0.697676 t=2138
yi hui 	一會	c=1 d=0.105928 t=2138
yi ji 	以及	c=2 d=0.06327 t=2138
yi jian 	一鍵	c=1 d=0.0515605 t=2138
yi jing 	已經	c=4 d=1.76531 t=2138
yi ju hua 	一句話	c=1 d=0.591555 t=2138
yi kuai 	一塊	c=1 d=0.106459 t=2138
yi kuan 	一款	c=1 d=0.142987 t=2138
yi lan 	一覽	c=1 d=0.199888 t=2138
yi ping 	一瓶	c=0 d=0.0120633 t=2138
yi qing 	疫情	c=1 d=0.995012 t=2138
yi quan 	一圈	c=1 d=0.102797 t=2138
yi wei 	以爲	c=1 d=0.733447 t=2138
yi wei 	意味	c=1 d=1 t=2138
yi xia 	一下	c=1 d=0.826959 t=2138
yin qing 	引擎	c=1 d=0.946486 t=2138
yin wei 	因爲	c=1 d=0.923116 t=2138
yin xiang 	印象	c=1 d=0.514274 t=2138
yin ying 	陰影	c=1 d=0.0862936 t=2138
ying wen 	英文	c=3 d=0.939712 t=2138
ying xiang 	影響	c=1 d=0.909373 t=2138
ying yong 	應用	c=1 d=0.995012 t=2138
yong 	用	c=5 d=0.97531 t=2138
yong hu 	用戶	c=5 d=1.71019 t=2138
yong hu ming 	用戶名	c=1 d=0.0415857 t=2138
you 	又	c=1 d=0.865022 t=2138
you 	有	c=10 d=2.44668 t=2138
you dian 	有點	c=1 d=1 t=2132
you ge 	有個	c=1 d=0.255381 t=2138
